Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206543,2991,0,0,1.4481246035934405
ラオス,217026,758,38,0,0.3492669081123921
ラトビア,966813,6107,682,2,0.6316629999803478
レバノン,1220831,10740,31,0,0.8797286438499677
レソト,34490,706,0,0,2.046970136271383
リベリア,8035,294,0,0,3.658991910392035
リビア,507100,6437,0,0,1.2693748767501478
リヒテンシュタイン,21064,88,22,0,0.41777440182301556
リトアニア,1279048,9442,590,3,0.7382052901845747
ルクセンブルク,308061,1168,248,0,0.3791456886785409
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,839,6,12,0,0.7151370679380215
マダガスカル,67488,1413,0,0,2.093705547652916
マラウイ,88220,2685,134,0,3.043527544774428
マレーシア,5005239,36738,1682,6,0.7339909243095085
モルディブ,185632,311,0,0,0.1675357696948802
マリ,32760,742,0,0,2.264957264957265
マルタ,115918,809,11,0,0.6979071412550251
マーシャル諸島,15541,17,0,0,0.10938807026574866
モーリタニア,63421,997,0,0,1.5720344996136928
モーリシャス,281163,1036,0,0,0.3684695354651928
メキシコ,7152852,330633,3966,31,4.622393976556484
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595402,11920,0,0,2.002008726876967
モナコ,15674,65,31,0,0.41469950236059716
モンゴル,993779,2135,74,0,0.2148364978531444
モンテネグロ,283942,2790,47,0,0.9825950370146016
モロッコ,1269717,16287,147,1,1.2827267808495908
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000921,12019,9,0,1.2007940686627616
オランダ,8659523,23631,93,46,0.2728903197092958
ニュージーランド,1986183,2236,0,0,0.11257774333986344
ニカラグア,15263,245,13,0,1.6051890191967504
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,345067,9591,0,0,2.77946022076872
ノルウェー,1470201,4439,218,0,0.3019315046037923
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575406,30634,24,0,1.9445146203581807
パラオ,5896,7,0,0,0.11872455902306649
パナマ,1009252,8533,0,0,0.8454776408667012
パプアニューギニア,46338,668,91,0,1.441581423453753
パラグアイ,778895,19646,1370,16,2.522291194576933
ペルー,4316167,217542,15861,0,5.040166425441833
フィリピン,4044000,64794,1064,24,1.6022255192878339
ポーランド,6356082,118350,658,3,1.861996116475527
ポルトガル,5546290,25517,0,0,0.46007331026686304
カタール,482499,685,595,0,0.14196920615379513
ルーマニア,3298738,67289,0,0,2.0398406905913715
ロシア,21329068,384494,6900,57,1.8026760475422554
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6559,46,0,0,0.7013264217106266
セントルシア,29723,409,0,0,1.3760387578642803
セントビンセント・グレナディーン,9474,116,0,0,1.224403630990078
サモア,15968,29,0,0,0.1816132264529058
サンマリノ,22406,119,0,0,0.5311077389984825
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826009,9477,73,1,1.1473240606337218
セネガル,88887,1968,0,0,2.2140470484997805
セルビア,2427599,17420,751,2,0.7175814457000518
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2176338,1707,1349,1,0.07843450787515542
スロバキア,2651788,20747,329,2,0.7823777768056874
スロベニア,1269058,6945,2307,1,0.5472563113742634
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4043543,102464,301,0,2.5340153424855383
南スーダン,18352,138,0,0,0.7519616390584133
スペイン,13614807,116108,0,0,0.8528068007133703
スリランカ,671722,16806,3,0,2.5019278808792924
スーダン,63655,4991,0,0,7.840703793888933
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2632091,21127,0,0,0.8026698165071041
スイス,4356582,14147,0,5,0.3247270451927681
シリア,57410,3163,1,0,5.509493119665564
台湾,8412200,14548,16723,26,0.1729393024416918
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40806,845,0,0,2.070773905798167
タイ,4711528,33285,0,0,0.7064587114838329
東ティモール,23360,138,5,0,0.5907534246575342
トーゴ,39334,290,2,0,0.7372756393959424
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185528,4268,0,0,2.3004613858824543
チュニジア,1147145,29269,0,0,2.5514647232913013
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99230740,1083362,142748,1037,1.091760476642621
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5647980,118492,35,1,2.0979536046515745
アラブ首長国連邦,1045040,2348,106,0,0.22468039500880352
英国,24252201,213038,184,1,0.8784274878803783
ウルグアイ,995402,7541,0,0,0.7575833683275701
ウズベキスタン,247581,1637,157,0,0.661197749423421
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547962,5829,71,0,1.063759895759195
ベトナム,11519011,43178,500,0,0.37484120815580435
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
