Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モンゴル,1007266,2136,0,0,0.21205917801256072
モンテネグロ,284756,2791,73,0,0.9801373807751198
モロッコ,1271595,16294,47,0,1.2813828302250323
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1001000,12019,5,0,1.2006993006993008
オランダ,8681537,23697,0,0,0.27295857864799744
ニュージーランド,2101244,2332,18,0,0.11098187549851421
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345603,9614,0,0,2.7818045560947096
ノルウェー,1475077,4670,125,0,0.3165936422302022
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575772,30636,0,0,1.944189895492495
パラオ,5971,9,0,0,0.15072852118573102
パナマ,1023778,8567,0,0,0.8368025099191427
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,792215,19688,0,0,2.48518394627721
ペルー,4458643,218232,1617,31,4.89458339678687
フィリピン,4064443,65385,627,26,1.6087075153963286
ポーランド,6368479,118533,623,21,1.8612450476793596
ポルトガル,5554058,25714,0,0,0.4629768000262151
カタール,489428,685,96,0,0.13995929942708632
ルーマニア,3308480,67374,0,0,2.036403423928813
ロシア,21490515,385789,5469,57,1.7951593993908475
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9538,119,0,0,1.2476410148878172
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,23008,121,0,0,0.525904033379694
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827004,9518,20,3,1.1509013257493312
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2446253,17519,774,6,0.7161565054800137
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2202214,1711,835,0,0.07769453831462338
スロバキア,2657292,20823,222,2,0.7836173066414981
スロベニア,1307442,7008,1138,2,0.5360084806821258
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4049202,102568,204,0,2.533042313028592
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13684258,117095,0,0,0.8556912621787751
スリランカ,671891,16817,7,0,2.502935744041816
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2674862,21827,0,0,0.8160047135141926
スイス,4399516,14173,0,0,0.3221490727616402
シリア,57423,3163,0,0,5.508245824843703
台湾,8847360,15253,25740,38,0.17240171079282407
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42351,845,0,0,1.9952303369459987
タイ,4721808,33594,0,0,0.7114647609559728
東ティモール,23386,138,0,0,0.5900966390147951
トーゴ,39343,290,0,0,0.737106982182345
,16211,12,0,0,0.07402381099253594
トリニダード・トバゴ,186033,4283,0,0,2.302279703063435
チュニジア,1147571,29284,0,0,2.551824680128724
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100749731,1092674,6289,13,1.0845428460746958
ウガンダ,169985,3630,0,0,2.1354825425772863
ウクライナ,5662732,118689,58,1,2.0959671056302858
アラブ首長国連邦,1047008,2348,158,0,0.22425807634707662
英国,24365688,213997,0,0,0.8782719371601574
ウルグアイ,1011988,7562,0,0,0.7472420621588398
ウズベキスタン,249217,1637,0,0,0.6568572769915375
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,550522,5832,134,1,1.0593582091178917
ベトナム,11525231,43186,87,0,0.37470832471817705
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334425,4024,0,0,1.2032593257083053
ジンバブエ,259981,5637,0,0,2.168235371046346
