Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13294139,111667,13582,328,0.8399716596915378
スリランカ,667735,16614,162,9,2.4881127992392194
スーダン,63128,4960,0,0,7.857052338106704
東京五輪,865,0,0,0,0.0
スリナム,80988,1380,0,0,1.703956141650615
スウェーデン,2551996,19528,0,0,0.7652049611363028
スイス,3994397,13939,0,1,0.34896381105833996
シリア,56691,3157,21,1,5.568785168721667
台湾,4846501,9373,21951,31,0.19339725711394676
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38205,841,0,0,2.201282554639445
タイ,4618652,31798,2140,35,0.6884692763169861
東ティモール,23074,135,2,0,0.5850741093871891
トーゴ,38273,281,37,0,0.7341990437122776
,13405,12,0,0,0.08951883625512869
トリニダード・トバゴ,174552,4071,393,1,2.33225629038911
チュニジア,1139241,29153,0,0,2.5589844466622953
トルコ,16295817,99678,0,0,0.6116784448426243
米国,92838677,1036990,118648,665,1.1169805877350019
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5304149,116506,316,1,2.196506923165243
アラブ首長国連邦,1003129,2339,823,0,0.23317040978777406
英国,23634821,186798,253,0,0.7903508133190431
ウルグアイ,973420,7423,0,0,0.7625690863142324
ウズベキスタン,243487,1637,27,0,0.6723151544024938
バヌアツ,11734,14,3,0,0.11931140276120675
ベネズエラ,539205,5770,0,0,1.0700939345888856
ベトナム,11362540,43096,2192,1,0.37928139306880326
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11903,2152,0,0,18.079475762412837
ザンビア,331925,4016,357,0,1.2099118776832114
ジンバブエ,256522,5587,9,0,2.177980835951692
