Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エスワティニ,70354,1397,51,0,1.985672456434602
エチオピア,470468,7510,26,0,1.5962828502682436
フィジー,64535,862,0,0,1.3357093050282791
フィンランド,1000472,3638,0,0,0.3636283674105822
フランス,28605614,146464,97498,170,0.5120113834997564
ガボン,47597,303,0,0,0.6365947433661786
ガンビア,11995,365,0,0,3.0429345560650267
ジョージア,1654375,16800,62,0,1.0154892330940686
ドイツ,24337394,134489,0,0,0.552602304092213
ガーナ,161157,1445,0,0,0.89664116358582
ギリシャ,3290895,28976,4925,43,0.880489957898991
グレナダ,14519,220,91,0,1.5152558716165025
グアテマラ,843269,17534,616,9,2.0792890524850316
ギニア,36540,441,0,0,1.206896551724138
ギニアビサウ,8186,171,0,0,2.088932323479111
ガイアナ,63420,1228,0,0,1.936297697887102
ハイチ,30655,835,15,0,2.72386233893329
バチカン,29,0,0,0,0.0
ホンジュラス,422545,10893,76,0,2.5779502774852383
香港,1202638,9274,347,7,0.77113811471116
ハンガリー,1895677,46133,1399,32,2.433589688538712
アイスランド,185353,119,279,5,0.06420182031043468
インド,43065496,523654,5399,1431,1.2159479133829088
インドネシア,6045043,156163,576,30,2.5833232286354293
イラン,7218424,141024,1307,28,1.9536674487395032
イラク,2324531,25208,147,1,1.0844338062172543
アイルランド,1514035,7028,1223,12,0.46419006165643467
イスラエル,4066014,10694,3743,21,0.2630094239714865
イタリア,16191323,162927,29984,146,1.0062611931094205
ジャマイカ,129681,2949,49,1,2.274041686908645
日本,7721795,29409,40432,65,0.38085704165935513
ヨルダン,1695745,14064,313,5,0.8293699819253484
カザフスタン,1394367,19013,0,0,1.3635578007798521
ケニア,323723,5649,5,0,1.7450103946892868
キリバス,3080,13,0,0,0.42207792207792205
韓国,17086626,22466,76761,223,0.1314829504666398
コソボ,227991,3138,7,0,1.3763701198731528
クウェート,631409,2555,115,0,0.4046505513858687
キルギス,200991,2991,1,0,1.4881263340149558
ラオス,206042,736,67,4,0.357208724434824
ラトビア,818030,5755,591,11,0.7035194308277202
レバノン,1096530,10380,68,2,0.9466225274274301
レソト,32968,697,0,0,2.114171317641349
リベリア,7434,294,2,0,3.954802259887006
リビア,501904,6430,42,1,1.2811214893684848
リヒテンシュタイン,17126,85,21,0,0.4963213826929815
リトアニア,1055645,9079,771,7,0.8600429121532333
ルクセンブルク,235864,1062,588,0,0.45025947155988194
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64152,1391,0,0,2.1682878164359645
マラウイ,85752,2633,5,0,3.0704823211120438
マレーシア,4436912,35520,3361,13,0.8005567836369079
モルディブ,179171,298,0,0,0.1663215587343934
マリ,30769,731,17,0,2.375767818258637
マルタ,91032,693,259,1,0.7612707619298709
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58686,982,1,0,1.673312203932795
モーリシャス,220344,990,0,0,0.4492974621500926
メキシコ,5735115,324173,1190,39,5.65242370902763
ミクロネシア連邦,3,0,0,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11677,57,45,0,0.48813907681767577
モンゴル,920486,2177,50,0,0.23650549818248187
モンテネグロ,234876,2714,116,1,1.155503329416373
モロッコ,1164774,16066,57,0,1.3793233708856827
モザンビーク,225367,2201,1,0,0.9766292314313986
ナミビア,158427,4025,48,0,2.5406022963257526
ネパール,978770,11951,8,0,1.2210223035033767
オランダ,8222837,22860,1862,7,0.2780062404252936
ニュージーランド,911251,672,10029,22,0.0737447750400274
ニカラグア,18491,233,0,0,1.2600724676869828
ニジェール,8921,309,5,0,3.4637372491873113
ナイジェリア,255685,3143,0,0,1.2292469249271565
北マケドニア,309229,9277,21,1,3.0000420400415226
ノルウェー,1424672,2871,492,0,0.201520069180836
オマーン,389099,4258,25,0,1.0943230386097111
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4486,6,90,0,0.13374944271065536
パナマ,772830,8183,744,1,1.0588357077235615
パプアニューギニア,43800,649,0,0,1.4817351598173516
パラグアイ,649034,18795,0,0,2.89584212845552
ペルー,3562300,212769,623,8,5.972798472896724
フィリピン,3684835,60195,123,1,1.6335873926512312
ポーランド,5992820,115977,1356,29,1.9352658681555595
ポルトガル,3791744,22162,0,0,0.5844803868615603
カタール,364371,677,71,0,0.1857996382807633
ルーマニア,2889363,65430,724,2,2.2645129739669265
ロシア,17887152,367692,6998,171,2.055620704738239
ルワンダ,129788,1459,3,0,1.124140906709403
セントクリストファー・ネービス,5562,43,0,0,0.7731032002876663
セントルシア,23285,368,0,0,1.5804165771956196
セントビンセント・グレナディーン,8404,106,10,0,1.2613041408852927
サモア,8351,16,1166,3,0.19159382109926953
サンマリノ,16186,114,0,0,0.7043123687137032
サントメ・プリンシペ,5957,73,0,0,1.2254490515360081
サウジアラビア,753632,9082,106,3,1.205097448091376
セネガル,85991,1967,2,0,2.2874486864904466
セルビア,2003334,15969,981,9,0.7971211989613314
セーシェル,42474,166,238,1,0.3908273296604982
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1187914,1333,3688,2,0.11221351040563543
スロバキア,2523096,19862,1817,10,0.787207462577722
スロベニア,1006377,6585,1579,3,0.6543273544606047
ソロモン諸島,14786,141,604,1,0.953604761260652
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3769927,100348,5062,15,2.6618022046580743
南スーダン,17445,138,2,0,0.7910576096302666
スペイン,11833457,104227,47421,319,0.8807823445000054
スリランカ,663239,16503,44,1,2.4882433029420765
スーダン,62117,4931,24,1,7.938245568845888
東京五輪,865,0,0,0,0.0
スリナム,79336,1328,34,1,1.6738933145104367
スウェーデン,2498388,18689,0,0,0.7480423376993485
スイス,3619598,13690,22743,6,0.3782187966730007
シリア,55803,3150,4,0,5.644857803343906
台湾,68022,856,6336,0,1.2584163946958338
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,8,0,2.3706896551724137
タイ,4209571,28144,14887,125,0.6685716905594419
東ティモール,22861,130,1,0,0.5686540396308123
トーゴ,36981,273,2,0,0.7382169222032936
,9838,11,141,0,0.11181134376905875
トリニダード・トバゴ,145597,3817,576,1,2.621619950960528
チュニジア,1040193,28550,661,17,2.7446829578741636
トルコ,15023662,98720,2511,14,0.6570967850581303
米国,81100599,991940,57284,331,1.2230982412349383
ウガンダ,164069,3597,0,0,2.1923702832344927
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,897558,2302,207,0,0.25647367635294877
英国,22168390,174778,16925,452,0.7884108859506711
ウルグアイ,895775,7197,0,0,0.8034383634283163
ウズベキスタン,238510,1637,7,0,0.6863443880759716
バヌアツ,6952,13,92,0,0.18699654775604144
ベネズエラ,522243,5706,9,0,1.0925948265462628
ベトナム,10620203,43029,48431,8,0.4051617469082277
パレスチナ,657060,5657,184,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11818,2149,0,0,18.18412590962938
ザンビア,319431,3976,115,0,1.2447132557578944
ジンバブエ,247667,5469,69,1,2.208206987608361
