Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
トーゴ,39341,290,1,0,0.737144454894385
,16211,12,0,0,0.07402381099253594
トリニダード・トバゴ,185882,4277,0,0,2.3009220903583993
チュニジア,1147477,29279,0,0,2.5515979840990277
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100384972,1090218,10953,14,1.086037061403972
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5662458,118686,54,0,2.0960155466053787
アラブ首長国連邦,1046668,2348,62,0,0.22433092441920457
英国,24365623,213996,0,0,0.8782701759770313
ウルグアイ,1011988,7562,9000,10,0.7472420621588398
ウズベキスタン,249217,1637,0,0,0.6568572769915375
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,550146,5830,20,0,1.0597186928560782
ベトナム,11524436,43184,163,0,0.374716819113751
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334066,4022,45,3,1.2039537097459783
ジンバブエ,259981,5637,0,0,2.168235371046346
