Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
セネガル,85988,1967,4,1,2.2875284923477697
セルビア,2001654,15956,510,3,0.797140764587686
セーシェル,42079,165,0,0,0.3921195845908886
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1182168,1325,2044,0,0.11208220828173322
スロバキア,2520706,19839,1258,10,0.7870414082403897
スロベニア,1004466,6578,496,2,0.6548753267905534
ソロモン諸島,12437,139,0,0,1.117632869663102
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3762911,100303,3222,5,2.665569289308198
南スーダン,17422,138,0,0,0.7921019400757663
スペイン,11736893,103721,0,0,0.8837176925784362
スリランカ,663131,16502,0,0,2.4884977478054866
スーダン,62093,4930,0,0,7.939703348203501
東京五輪,865,0,0,0,0.0
スリナム,79302,1327,0,0,1.673349978562962
スウェーデン,2498388,18689,0,0,0.7480423376993485
スイス,3596855,13676,0,0,0.38022105422653957
シリア,55797,3150,2,0,5.645464809936018
台湾,56468,856,5170,0,1.5159028122122264
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33864,803,0,0,2.3712497047011576
タイ,4180868,27899,14994,124,0.6673016225338853
東ティモール,22860,130,0,0,0.5686789151356081
トーゴ,36977,273,0,0,0.7382967790788869
,9553,11,0,0,0.1151470742175233
トリニダード・トバゴ,144563,3813,204,1,2.63760436626246
チュニジア,1039532,28533,0,0,2.7447928490897824
トルコ,15018547,98691,2277,15,0.6571274837705672
米国,80984914,991254,12984,23,1.2239983362827305
ウガンダ,164069,3597,0,0,2.1923702832344927
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,897136,2302,244,0,0.2565943179183535
英国,22106306,173985,0,0,0.7870378705515069
ウルグアイ,895775,7197,0,0,0.8034383634283163
ウズベキスタン,238469,1637,27,0,0.6864623913380775
バヌアツ,6840,12,47,0,0.17543859649122806
ベネズエラ,522176,5706,55,1,1.0927350165461454
ベトナム,10563502,43013,8813,9,0.4071850414758288
パレスチナ,656876,5657,0,0,0.8611975471778539
,535,0,0,0,0.0
イエメン,11818,2149,0,1,18.18412590962938
ザンビア,318984,3974,0,0,1.2458305118752038
ジンバブエ,247524,5468,0,0,2.2090787155992957
