Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
グアテマラ,638705,16125,1042,1,2.5246397006442725
ギニア,34673,400,534,3,1.1536353935338737
ギニアビサウ,6694,149,0,0,2.225873916940544
ガイアナ,44902,1070,657,3,2.382967351120217
ハイチ,26654,780,350,6,2.926390035266752
バチカン,27,0,0,0,0.0
ホンジュラス,381254,10443,0,0,2.7391188026879716
香港,12786,213,16,0,1.665884561238855
ハンガリー,1282957,39780,0,0,3.1006495151435316
アイスランド,36447,39,0,0,0.10700469174417648
インド,35707727,483936,179723,146,1.3552696871464263
インドネシア,4266195,144129,529,2,3.378396908720769
イラン,6206405,131878,1480,31,2.124869388961887
イラク,2097540,24207,734,7,1.154066191824709
アイルランド,978104,5952,21384,0,0.608524246910349
イスラエル,1503082,8269,17491,10,0.550136319908029
イタリア,7436939,139038,155642,157,1.869559505597666
ジャマイカ,102505,2499,1449,4,2.4379298570801424
日本,1764280,18399,8071,1,1.0428616772847847
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1081758,18274,2087,0,1.6892872527866678
ケニア,311538,5446,741,21,1.7481013552118845
キリバス,2,0,0,0,0.0
韓国,667390,6071,2999,34,0.9096630156280436
コソボ,162677,2991,304,0,1.83861271107778
クウェート,433919,2471,2999,0,0.5694611206238953
キルギス,185867,2818,190,2,1.516137883540381
ラオス,118880,437,924,7,0.36759757738896365
ラトビア,287851,4658,1010,8,1.6181983039836583
レバノン,774180,9283,4780,16,1.1990751504818
レソト,31106,683,253,4,2.1957178679354468
リベリア,6851,287,0,0,4.18916946431178
リビア,393447,5788,579,10,1.4711003006758216
リヒテンシュタイン,6658,71,61,0,1.0663863021928506
リトアニア,542304,7543,2533,19,1.3909172714934797
ルクセンブルク,112203,922,0,0,0.8217249093161503
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,54101,1117,0,0,2.0646568455296577
マラウイ,79987,2413,274,2,3.0167402202857967
マレーシア,2786219,31678,2888,23,1.1369529818007846
モルディブ,98052,264,384,0,0.2692448904662832
マリ,25197,672,1217,1,2.666984164781522
マルタ,60386,487,563,0,0.8064783227900506
マーシャル諸島,7,0,0,0,0.0
モーリタニア,49006,886,901,1,1.8079418846671838
モーリシャス,24051,240,0,0,0.9978795060496445
メキシコ,4125388,300334,11599,31,7.280139468093667
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,380290,10363,389,7,2.7250256383286438
モナコ,5593,42,0,0,0.7509386733416771
モンゴル,395129,2074,1659,4,0.5248918707561329
モンテネグロ,190279,2442,2454,8,1.2833786177139883
モロッコ,1002084,14911,4963,7,1.4879990100630287
モザンビーク,210399,2085,1010,8,0.9909742917029073
ナミビア,152390,3724,433,19,2.4437299035369775
ネパール,832589,11604,841,2,1.3937248750584021
オランダ,3410288,21553,34037,8,0.6319994088475812
ニュージーランド,14735,51,60,0,0.3461146929080421
ニカラグア,17526,218,0,0,1.2438662558484537
ニジェール,8006,280,45,0,3.4973769672745436
ナイジェリア,248312,3077,537,6,1.2391668546022745
北マケドニア,233464,8032,1396,9,3.440359113182332
ノルウェー,444368,1350,4184,0,0.3038022539876859
オマーン,307722,4118,967,1,1.3382208616868472
パキスタン,1305707,28972,1649,3,2.218874525448665
パラオ,8,0,0,0,0.0
パナマ,526315,7465,4066,7,1.4183521275281912
パプアニューギニア,36357,591,31,0,1.6255466622658636
パラグアイ,472673,16658,0,0,3.5242122989889415
ペルー,2358685,203019,0,0,8.607296014516564
フィリピン,2965447,52150,28572,15,1.758588165628993
ポーランド,4213197,99742,11107,22,2.3673709062263173
ポルトガル,1499976,19029,0,0,1.2686202979247667
カタール,270651,618,3689,0,0.22833833978075085
ルーマニア,1844537,59011,4712,14,3.1992310265394517
ロシア,10470006,309787,16111,746,2.958804417113037
ルワンダ,120984,1375,610,2,1.1365139191959268
セントクリストファー・ネービス,4145,28,89,0,0.6755126658624849
セントルシア,14874,306,220,0,2.0572811617587736
セントビンセント・グレナディーン,6247,84,0,0,1.344645429806307
サモア,3,0,0,0,0.0
サンマリノ,9095,103,0,0,1.132490379329302
サントメ・プリンシペ,4892,63,157,0,1.2878168438266557
サウジアラビア,578753,8893,3460,1,1.5365795080111897
セネガル,79290,1898,666,2,2.393744482280237
セルビア,1350595,12912,7949,22,0.956023086121302
セーシェル,26968,134,0,0,0.4968851972708395
シエラレオネ,7448,124,43,0,1.664876476906552
シンガポール,285647,838,845,1,0.293369088420323
スロバキア,1397257,16962,2572,29,1.2139499032747734
スロベニア,490784,5655,3347,5,1.1522380517702289
ソロモン諸島,28,0,0,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3526054,92453,4482,82,2.621996146400481
南スーダン,16042,136,0,0,0.847774591696796
スペイン,7164906,89934,0,0,1.2552013941285483
スリランカ,591667,15119,436,7,2.5553225040436596
スーダン,47443,3340,0,0,7.040026979744114
東京五輪,865,0,0,0,0.0
スリナム,57705,1198,366,2,2.0760765964821073
スウェーデン,1416650,15377,0,0,1.0854480640948718
スイス,1483212,12349,0,12,0.8325849575111313
シリア,50502,2926,20,2,5.793829947328819
台湾,17362,850,60,0,4.895749337633913
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,30564,740,0,0,2.421149064258605
タイ,2269550,21825,8511,12,0.9616443788416206
東ティモール,19856,122,1,0,0.6144238517324738
トーゴ,33915,253,0,0,0.7459826035677429
,1,0,0,0,0.0
トリニダード・トバゴ,96952,3066,397,19,3.1623896361085895
チュニジア,743838,25665,2579,10,3.4503480596581517
トルコ,9980422,83702,61727,173,0.8386619323311177
米国,60074429,837594,307208,330,1.3942604431579366
ウガンダ,153762,3339,984,2,2.171537831193663
ウクライナ,3883316,103615,2945,92,2.6682093344966002
アラブ首長国連邦,785625,2174,2759,1,0.27672235481304697
英国,14563769,150634,141702,97,1.034306435373975
ウルグアイ,449422,6192,5986,3,1.377769668596553
ウズベキスタン,200341,1494,369,2,0.7457285328514882
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,447288,5357,861,9,1.1976623562447462
ベトナム,1899575,34319,23181,202,1.8066672808391349
パレスチナ,471414,4954,0,0,1.0508809666238168
イエメン,10197,1986,19,0,19.476316563695203
ザンビア,282904,3812,1328,14,1.3474535531487712
ジンバブエ,221918,5148,0,0,2.3197757730332826
