Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1814180,16926,0,0,0.9329834966761843
ドイツ,37779833,165711,21060,148,0.4386229023299283
ガーナ,171112,1462,0,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1227853,20106,811,5,1.6374924359837864
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72950,1294,28,0,1.7738176833447565
ハイチ,34076,860,68,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,470757,11104,420,2,2.3587540918138235
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2191827,48658,0,0,2.2199744779127184
アイスランド,208688,199,83,0,0.09535766311431419
インド,44684120,530740,111,0,1.1877597678996477
インドネシア,6730016,160814,260,4,2.3895039774051057
イラン,7564350,144749,98,2,1.9135682510724648
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700253,8462,0,0,0.4976906378050796
イスラエル,4786180,12193,872,16,0.2547543134608393
イタリア,25453789,186833,0,0,0.7340085988769687
ジャマイカ,153407,3480,0,0,2.268475362923465
日本,32555047,68099,47118,246,0.20918108335091634
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496549,19065,0,0,1.2739308903350308
ケニア,342810,5688,0,0,1.6592281438697822
キリバス,5008,18,0,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30197066,33486,20420,42,0.11089156807485867
コソボ,272547,3203,8,0,1.1752101472406593
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206592,2991,0,0,1.4477811338289963
ラオス,217973,758,4,0,0.34774949190954846
ラトビア,975282,6214,0,0,0.6371490502234225
レバノン,1228639,10790,135,2,0.8782075125402987
レソト,34790,723,0,0,2.0781833860304686
リベリア,8062,294,9,0,3.6467377821880427
リビア,507162,6437,0,0,1.2692196970593224
リヒテンシュタイン,21349,89,0,0,0.4168813527565694
リトアニア,1296493,9541,535,1,0.7359083311672334
ルクセンブルク,314731,1210,92,3,0.38445529674547474
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3487,120,1,0,3.441353599082306
マダガスカル,67827,1419,0,0,2.092087221902782
マラウイ,88559,2686,54,0,3.033006244424621
マレーシア,5036593,36942,251,0,0.7334720117349168
モルディブ,185715,311,0,0,0.16746089438117545
マリ,32783,743,3,0,2.2664185706006164
マルタ,117062,824,109,0,0.7039004971724385
マーシャル諸島,15584,17,0,0,0.10908624229979465
モーリタニア,63665,997,1,0,1.5660095814026547
モーリシャス,294602,1043,0,0,0.35403697191465094
メキシコ,7368252,332198,540,8,4.50850486655451
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,598673,11953,600,3,1.996582441499784
モナコ,16063,65,7,0,0.40465666438398806
モンゴル,1007871,2136,2,0,0.21193188413993458
モンテネグロ,286355,2797,60,0,0.9767596165598645
モロッコ,1272240,16296,11,0,1.2808903980381061
モザンビーク,231994,2233,0,0,0.9625248928851607
ナミビア,170741,4088,0,0,2.394269683321522
,4621,1,0,0,0.02164033758926639
ネパール,1001100,12020,1,0,1.200679252821896
オランダ,8695133,23702,1079,0,0.2725892749426605
ニュージーランド,2190095,2479,0,0,0.11319143690113899
ニカラグア,15569,245,0,0,1.573639925492967
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346428,9638,0,0,2.782107681827104
ノルウェー,1477856,5112,72,0,0.3459065023926553
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576312,30640,19,0,1.943777627779272
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1029701,8596,640,2,0.8348054435219545
パプアニューギニア,46750,670,87,1,1.4331550802139037
パラグアイ,806256,19820,0,0,2.4582762794943545
ペルー,4481290,218863,0,0,4.883928511656242
フィリピン,4073203,65779,-13,4,1.6149207392806102
ポーランド,6379391,118727,989,12,1.8611024155754052
ポルトガル,5563907,26022,642,20,0.46769293591715316
カタール,492482,686,60,0,0.13929443106550088
ルーマニア,3325006,67576,0,0,2.0323572348440875
ロシア,21640952,387113,5741,44,1.7887983855793403
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6592,46,0,0,0.6978155339805826
セントルシア,29803,409,0,0,1.3723450659329597
セントビンセント・グレナディーン,9585,123,4,0,1.2832550860719876
サモア,16087,29,0,0,0.1802697830546404
サンマリノ,23427,122,0,0,0.5207666367866137
サントメ・プリンシペ,6280,77,1,0,1.2261146496815287
サウジアラビア,827962,9574,46,3,1.1563332616714292
セネガル,88902,1971,0,0,2.21704798542215
セルビア,2471198,17701,907,1,0.7162922598674812
セーシェル,50665,172,310,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2217110,1722,652,0,0.0776686767909576
スロバキア,2660689,20942,159,2,0.7870893591847826
スロベニア,1321579,7056,359,0,0.5339067887731267
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27318,1361,0,0,4.982063108573102
南アフリカ,4055966,102595,246,0,2.529483728413897
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13731478,118434,0,0,0.8625000163857088
スリランカ,671989,16828,1,0,2.504207658161071
スーダン,63742,5001,0,0,7.845690439584575
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2693458,23279,0,0,0.8642793019234011
スイス,4407915,14244,865,0,0.32314597717968696
シリア,57453,3164,0,0,5.5071101596087235
台湾,9537823,16308,32272,32,0.1709824139114345
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42664,846,64,0,1.9829364335270956
タイ,4726984,33865,0,0,0.716418756653291
東ティモール,23415,138,0,0,0.5893657911595132
トーゴ,39354,290,0,0,0.7369009503481222
,16734,13,0,0,0.07768614796223258
トリニダード・トバゴ,187908,4326,323,7,2.3021904336164507
チュニジア,1150356,29308,78,6,2.547733049595082
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102345676,1108482,35040,627,1.0830765336876567
ウガンダ,170400,3630,72,0,2.130281690140845
ウクライナ,5679371,118974,51,1,2.094844657973568
アラブ首長国連邦,1049409,2348,64,0,0.22374498408151636
英国,24507298,218028,0,0,0.8896451987485523
ウルグアイ,1032710,7609,0,0,0.7367992950586322
ウズベキスタン,250567,1637,4,0,0.6533182741542182
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551587,5845,45,0,1.0596696441359206
ベトナム,11526497,43186,36,0,0.37466716904537434
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,340763,4047,181,1,1.187628938587816
ジンバブエ,261606,5652,0,0,2.1605009059425244
