Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
コスタリカ,395667,4925,319731,71011,1532,10,1295,227,0.9287716748001246,1.2447335764670795
コートジボワール,49288,322,48537,429,0,0,0,0,1.236842105263158,0.653303035221555
クロアチア,361950,8244,352868,838,191,1,91,99,1.4614093959731544,2.2776626605884793
キューバ,300854,2072,261874,36908,6405,53,5117,1235,1.0527480371163456,0.6887061498268263
キプロス,94261,394,39061,54806,1014,3,0,1011,1.0355813607265147,0.41798835149213354
チェコ,1671685,30342,1638393,2950,313,1,332,-20,0.8975501113585747,1.8150548697870712
デンマーク,309647,2543,295469,11635,859,0,669,190,1.1448126801152738,0.8212577547982057
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11628,155,11466,7,0,0,0,0,0.5833333333333334,1.3329893360853113
ドミニカ,206,0,195,11,0,0,0,0,3.5,0.0
ドミニカ共和国,338291,3929,282841,51521,316,1,2196,-1881,0.5745501285347043,1.1614261094737963
エクアドル,478615,30752,443880,3983,669,8,0,661,1.0193222354340072,6.425206063328563
エジプト,283862,16465,225869,41528,49,8,801,-760,0.5477629987908101,5.800353692991665
エルサルバドル,84144,2519,75608,6017,1292,11,472,809,0.8369360902255639,2.993677505229131
赤道ギニア,8848,123,8591,134,0,0,0,0,0.37735849056603776,1.3901446654611211
エリトリア,6473,32,6166,275,23,0,8,15,1.024390243902439,0.49436119264637723
エストニア,132059,1271,128243,2545,96,0,66,30,1.3824451410658307,0.9624486025185712
エスワティニ,21736,730,19221,1785,240,3,135,102,1.2895553257497414,3.358483621641516
エチオピア,277959,4360,262588,11011,82,1,38,43,1.0094488188976378,1.5685766605866334
フィジー,20443,146,4550,15747,1091,21,317,753,2.0554740957966766,0.7141808932152816
フィンランド,101226,978,46000,54248,453,0,0,453,1.2713431212615551,0.9661549404303242
フランス,5973912,111737,409687,5452488,21573,22,284,21267,3.230144697434417,1.8704159016738113
ガボン,25309,163,25050,96,26,0,45,-19,0.5714285714285714,0.6440396696827216
ガンビア,6920,190,6015,715,0,0,0,0,0.9851851851851852,2.745664739884393
ジョージア,393360,5618,368073,19669,2415,26,943,1446,1.3898971217200324,1.4282082570673176
ドイツ,3756497,91466,3641100,23931,1651,43,830,778,1.501570351758794,2.4348748315252218
ガーナ,99160,815,95221,3124,0,0,0,0,1.4039215686274509,0.8219039935457846
ギリシャ,466441,12846,93764,359831,2968,3,0,2965,1.1172574292875044,2.7540460637036626
グレナダ,164,1,161,2,3,0,1,2,inf,0.6097560975609756
グアテマラ,334375,9927,293208,31240,0,0,0,0,0.5582353292340756,2.968822429906542
ギニア,24823,195,23719,909,58,1,64,-7,1.8599348534201954,0.7855617773838778
ギニアビサウ,4108,74,3744,290,21,1,19,1,2.2063492063492065,1.8013631937682568
ガイアナ,21733,515,20009,1209,65,1,16,48,0.8823529411764706,2.3696682464454977
ハイチ,19563,510,12961,6092,0,0,0,0,0.9356435643564357,2.606962122373869
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,284187,7535,96839,179813,1501,28,387,1086,1.1425396825396825,2.6514231826227097
香港,11970,212,11688,70,5,0,2,3,1.5,1.77109440267335
ハンガリー,808945,30019,744051,34875,56,0,602,-546,1.2153284671532847,3.7108826928901224
アイスランド,6897,30,6644,223,65,0,5,60,20.181818181818183,0.4349717268377556
インド,31257720,418987,30429339,409394,41383,507,38652,2224,0.9695210241338301,1.3404272608494798
インドネシア,2983830,77583,2356553,549694,33772,1383,32887,-498,1.07959772784355,2.6001146177898877
イラン,3603527,87837,3185946,329744,27379,213,17112,10054,1.1971305911275822,2.4375285657634866
イラク,1518837,18020,1379074,121743,8320,69,6916,1335,1.0258437063169805,1.1864340939811184
アイルランド,287951,5026,23364,259561,1260,8,0,1252,1.9343446314292487,1.7454358554059544
イスラエル,855552,6454,839860,9238,1118,2,575,541,1.8331643002028397,0.7543667713943747
イタリア,4297337,127905,4118124,51308,4254,21,2235,1998,2.1211014607185157,2.9763781616382423
ジャマイカ,51408,1163,46751,3494,126,5,27,94,1.4285714285714286,2.2622938064114537
日本,853137,15046,803525,34566,4915,20,2344,2551,1.547666335650447,1.7636088928272948
ヨルダン,762706,9922,745005,7779,286,6,640,-360,0.8982430453879942,1.3008944468773027
カザフスタン,568915,5180,492685,71050,5742,118,2557,3067,1.9750190608602054,0.9105050842392977
ケニア,194310,3811,183980,6519,503,11,769,-277,1.2800868486352357,1.9612989552776492
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,184103,2063,163073,18967,1838,3,1439,396,1.1169461140989139,1.120568377484343
コソボ,107926,2269,105557,100,5,1,8,-4,0.7833333333333333,2.102366436261883
クウェート,388881,2255,371125,15501,969,8,1388,-427,0.7132147838214784,0.5798689059120914
キルギス,152709,2205,128905,21599,1102,9,1213,-120,0.9862550452710811,1.443922755043907
ラオス,3863,5,2174,1684,153,0,0,153,1.5399305555555556,0.12943308309603935
ラトビア,138300,2550,135213,537,62,2,45,15,1.1517509727626458,1.843817787418655
レバノン,552328,7888,535663,8777,539,1,178,360,1.2877973906369915,1.4281369041583987
レソト,12630,349,6616,5665,232,10,15,207,0.9262135922330097,2.76326207442597
リベリア,5396,148,2715,2533,0,0,0,0,0.425531914893617,2.742772424017791
リビア,226701,3309,184476,38916,0,0,0,0,1.0588998630235744,1.4596318498815621
リヒテンシュタイン,3070,59,2995,16,1,0,1,0,0.9090909090909091,1.9218241042345277
リトアニア,280093,4405,268429,7259,179,1,47,131,1.7934508816120907,1.5726919273241386
ルクセンブルク,73215,821,70792,1602,141,0,117,24,0.9277266754270697,1.121354913610599
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,56,0,53,3,1,0,0,1,inf,0.0
マダガスカル,42558,937,40972,649,7,0,21,-14,0.9230769230769231,2.2017012077635227
マラウイ,45465,1389,35432,8644,781,26,229,526,1.505226480836237,3.0550973276146487
マレーシア,951884,7440,806857,137587,11985,199,7902,3884,1.2440355872936246,0.781607842972463
モルディブ,76332,218,73531,2583,144,1,191,-48,1.3612334801762114,0.2855945082010166
マリ,14524,530,12626,1368,2,0,250,-248,0.8421052631578947,3.649132470393831
マルタ,33032,420,30266,2346,199,0,30,169,1.5570175438596492,1.2714943085492856
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,23093,516,21010,1567,164,4,109,51,1.3994638069705094,2.2344433378079938
モーリシャス,3120,19,1854,1247,389,0,0,389,3.2357723577235773,0.608974358974359
メキシコ,2693495,237207,2112815,343473,15198,397,8517,6284,1.3115056963974134,8.806661976354142
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,258237,6232,251125,880,141,3,92,46,1.1384928716904277,2.413287019288483
モナコ,2728,33,2597,98,11,0,10,1,1.6326530612244898,1.2096774193548387
モンゴル,152539,755,144245,7539,2806,10,6643,-3847,0.7424266330072579,0.49495538845803366
モンテネグロ,100802,1624,98739,439,47,1,28,18,1.7152317880794703,1.6110791452550546
モロッコ,566356,9498,536626,20232,3940,12,1812,2116,1.904491017964072,1.6770370579635423
モザンビーク,103713,1190,80058,22465,1704,32,1721,-49,0.9971880151265393,1.1473971440417305
ナミビア,113905,2620,90199,21086,467,63,1189,-785,0.5703464409045338,2.3001624160484613
ネパール,672871,9637,636402,26832,1918,30,1475,413,1.1371165066817241,1.4322210349383464
オランダ,1849652,18072,27585,1803995,6999,3,22,6974,1.1317579054743285,0.9770486556390066
ニュージーランド,2836,26,2747,63,7,0,1,6,1.3666666666666667,0.9167842031029618
ニカラグア,9108,194,4225,4689,0,0,0,0,1.1143790849673203,2.129995608256478
ニジェール,5594,194,5287,113,0,0,0,0,1.72,3.468001430103682
ナイジェリア,169884,2128,164733,3023,0,0,0,0,1.2037267080745342,1.2526194344376163
北マケドニア,155965,5488,150243,234,34,1,20,13,1.2626262626262625,3.51873817843747
ノルウェー,134969,799,17998,116172,189,3,0,186,1.0898778359511343,0.5919877897887663
オマーン,289042,3498,263752,21792,0,0,0,0,0.11438694166772112,1.2102047453311284
パキスタン,998609,22928,922929,52752,2158,40,895,1223,1.2513264045352133,2.295993727274639
パラオ,0,0,0,0,0,0,0,0,,
パナマ,425599,6723,405811,13065,1144,7,1205,-68,0.9480889129845487,1.5796559672367654
パプアニューギニア,17524,192,17173,159,9,1,20,-12,3.8333333333333335,1.0956402647797305
パラグアイ,447146,14446,407622,25078,879,52,1342,-515,0.7377347062386432,3.2307121164004595
ペルー,2094445,195243,2060255,-161053,0,0,0,0,0.6010108100519445,9.321944476937805
フィリピン,1524449,26874,1449579,47996,6546,30,5326,1190,1.103120491130789,1.7628664520754713
ポーランド,2881718,75222,2653025,153471,124,3,31,90,1.2375690607734806,2.6103178728799974
ポルトガル,939622,17232,870243,52147,4376,13,2703,1660,1.1232162859786685,1.8339289629233881
カタール,224638,600,222478,1560,128,1,116,11,0.9953596287703016,0.26709639508898764
ルーマニア,1081875,34260,1046952,663,102,2,71,29,1.492063492063492,3.1667244367417675
ロシア,5955089,148229,5340283,466577,23164,772,22221,171,0.9914913275868118,2.4891147722561326
ルワンダ,60066,693,43055,16318,925,16,1104,-195,1.6349289847448711,1.1537308960143842
セントクリストファー・ネービス,557,3,514,40,0,0,0,0,0.48148148148148145,0.5385996409335727
セントルシア,5496,87,5304,105,12,0,9,3,0.75,1.5829694323144103
セントビンセント・グレナディーン,2266,12,2198,56,3,0,1,2,1.8888888888888888,0.529567519858782
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5099,90,5002,7,0,0,0,0,2.5,1.7650519709747008
サントメ・プリンシペ,2417,37,2340,40,7,0,4,3,2.4444444444444446,1.5308233347124536
サウジアラビア,513284,8115,494264,10905,5861,67,5918,-124,1.3230811859240788,1.5809960957286804
セネガル,54297,1246,44055,8996,724,10,253,461,2.1205696202531645,2.294786083945706
セルビア,719234,7092,0,712142,228,4,0,224,1.7503373819163293,0.9860490466246035
セーシェル,17541,86,16814,641,0,0,0,0,0.7646219686162625,0.4902799156262471
シエラレオネ,6201,116,4164,1921,3,0,20,-17,0.4334763948497854,1.8706660216094178
シンガポール,63621,36,62560,1025,181,0,17,164,5.375,0.05658508982883011
スロバキア,392185,12534,255300,124351,46,3,0,43,1.1204188481675392,3.195940691255402
スロベニア,258397,4425,253132,840,110,0,73,37,0.929384965831435,1.7124811820570671
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15162,781,7277,7104,0,0,0,0,1.0617283950617284,5.1510354834454555
南アフリカ,2327472,68192,2098818,160462,16240,516,13699,2025,0.7284303722211957,2.929874129527659
南スーダン,10917,117,10514,286,0,0,0,0,0.0,1.0717230008244023
スペイン,4219723,81166,150376,3988181,30587,18,0,30569,1.242343773958377,1.923491186506792
スリランカ,289577,3917,263758,21902,1604,47,930,627,1.013002022536839,1.3526626769391215
スーダン,37138,2776,30647,3715,0,0,0,0,inf,7.474823630782487
東京五輪,61,0,0,61,0,0,0,0,inf,0.0
スリナム,24490,625,20681,3184,55,5,100,-50,0.834051724137931,2.552062066149449
スウェーデン,1095758,14651,0,1081107,479,1,0,478,1.461486939048895,1.337065300914983
スイス,711016,10894,317600,382522,773,-9,0,782,1.7503095336359884,1.5321736782294633
シリア,25849,1905,21928,2016,4,0,4,0,0.6056338028169014,7.369724167279198
台湾,15478,778,12382,2318,25,5,34,-14,0.75,5.026489210492311
タジキスタン,14291,115,13846,330,63,1,45,17,1.242537313432836,0.8047022601637394
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,439477,3610,26873,408994,13002,108,0,12894,1.2358827618539534,0.8214309281259315
東ティモール,10205,26,9440,739,31,0,50,-19,0.6693989071038251,0.25477707006369427
トーゴ,14801,140,13907,754,32,0,12,20,1.7890295358649788,0.9458820349976353
トリニダード・トバゴ,36626,1003,29841,5782,272,3,178,91,1.0562310030395137,2.738491781794354
チュニジア,555997,17913,449036,89048,1086,92,5057,-4063,0.6963031939659187,3.221779973632951
トルコ,5554317,50709,5400246,103362,8151,59,4946,3146,1.3464750919757382,0.9129655365367155
米国,34226806,609862,0,33616944,52032,333,0,51699,1.5814374441415044,1.7818256252131737
ウガンダ,91162,2425,70519,18218,252,13,1142,-903,0.6733423545331529,2.660099602904719
ウクライナ,2321081,55245,2247016,18820,1195,24,940,231,1.1113454874190145,2.3801409774152646
アラブ首長国連邦,665533,1907,643234,20392,1506,3,1484,19,1.0019628002617067,0.2865372566048565
英国,5586716,129182,17033,5440501,44081,73,347,43661,1.3652361549873104,2.3123065500376248
ウルグアイ,379613,5905,370213,3495,237,9,561,-333,0.6281671602500822,1.5555315545041926
ウズベキスタン,121329,809,116009,4511,698,4,495,199,1.1632047477744807,0.6667820554030776
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,295746,3426,279177,13143,1880,34,2225,-379,1.0741677201854194,1.1584264875940842
ベトナム,71144,370,11971,58803,5537,36,528,4973,2.215228221354517,0.5200719667153941
パレスチナ,315876,3591,310961,1324,115,2,360,-247,0.8648148148148148,1.1368385062492876
イエメン,6997,1371,4162,1464,5,0,0,5,1.1,19.594111762183793
ザンビア,188573,3162,175429,9982,971,24,701,246,0.6949592932617357,1.676804208449778
ジンバブエ,91120,2809,59627,28684,2705,62,1472,1171,0.9124055961371796,3.0827480245829673
