Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,380985,10380,695,17,2.724516713256427
モナコ,6087,42,494,0,0.6899950714637753
モンゴル,396337,2074,1208,0,0.5232920469196669
モンテネグロ,192171,2448,1892,6,1.2738654635715065
モロッコ,1004706,14915,2622,4,1.4845138776915834
モザンビーク,210991,2096,592,11,0.9934073017332493
ナミビア,152826,3726,436,2,2.4380668210906524
ネパール,833946,11606,1357,2,1.3916968244946315
オランダ,3439340,21563,29052,10,0.6269516825902645
ニュージーランド,14758,51,23,0,0.34557528120341513
ニカラグア,17526,218,0,0,1.2438662558484537
ニジェール,8076,281,70,1,3.4794452699356118
ナイジェリア,248732,3085,420,8,1.2402907547078783
北マケドニア,234277,8042,813,10,3.4326886548828948
ノルウェー,450908,1350,6540,0,0.2993958856352072
オマーン,308261,4119,539,1,1.3362053584462517
パキスタン,1307174,28974,1467,2,2.2165373546291467
パラオ,8,0,0,0,0.0
パナマ,529454,7469,3139,4,1.4106985687141849
パプアニューギニア,36403,591,46,0,1.6234925692937396
パラグアイ,475686,16670,3013,12,3.5044125746816173
ペルー,2375813,203067,17128,48,8.54726361039358
フィリピン,2998530,52293,33083,143,1.7439545377234844
ポーランド,4220984,99761,7787,19,2.3634536401938506
ポルトガル,1499976,19029,0,0,1.2686202979247667
カタール,274529,619,3878,1,0.22547708985207393
ルーマニア,1848641,59027,4104,16,3.192994204932164
ロシア,10485705,310513,15699,726,2.961298262730069
ルワンダ,121742,1384,758,9,1.136830346141841
セントクリストファー・ネービス,4216,28,71,0,0.6641366223908919
セントルシア,15101,306,227,0,2.026355870472154
セントビンセント・グレナディーン,6247,84,0,0,1.344645429806307
サモア,3,0,0,0,0.0
サンマリノ,9518,103,423,0,1.0821601176717799
サントメ・プリンシペ,4916,63,24,0,1.2815296989422293
サウジアラビア,583531,8895,4778,2,1.5243406091535838
セネガル,79766,1899,476,1,2.380713587242685
セルビア,1359544,12936,8949,24,0.9514955014328333
セーシェル,29030,134,2062,0,0.46159145711333105
シエラレオネ,7454,125,6,1,1.676951972095519
シンガポール,286397,838,750,0,0.29260083031596
スロバキア,1398557,16989,1300,27,1.2147520623042178
スロベニア,493289,5662,2505,7,1.147805850120315
ソロモン諸島,28,0,0,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3528463,92530,2409,77,2.622388275008127
南スーダン,16253,136,211,0,0.8367685965667877
スペイン,7457300,90136,292394,202,1.2086948359325762
スリランカ,592128,15134,461,15,2.555866299178556
スーダン,48355,3340,912,0,6.907248474821631
東京五輪,865,0,0,0,0.0
スリナム,58714,1198,1009,0,2.040399223353885
スウェーデン,1416650,15377,0,0,1.0854480640948718
スイス,1546877,12387,63665,38,0.8007747222306622
シリア,50527,2930,25,4,5.7988798068359495
台湾,17394,850,32,0,4.886742554903989
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,30564,740,0,0,2.421149064258605
タイ,2277476,21838,7926,13,0.9588685017976041
東ティモール,19858,122,2,0,0.6143619699869071
トーゴ,34385,254,470,1,0.7386941980514758
,1,0,0,0,0.0
トリニダード・トバゴ,97354,3082,402,16,3.1657661729358835
チュニジア,744967,25670,1129,5,3.445790216210919
トルコ,10045658,83843,65236,141,0.834619295221876
米国,61558085,839500,1483656,1906,1.3637526248582945
ウガンダ,154578,3357,816,18,2.171719132088654
ウクライナ,3885416,103716,2100,101,2.6693666778538
アラブ首長国連邦,788187,2174,2562,0,0.27582286944595635
英国,14708999,150712,145230,78,1.0246244492912127
ウルグアイ,456179,6199,6757,7,1.3588963981244204
ウズベキスタン,200730,1497,389,3,0.7457779106262143
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,447288,5357,0,0,1.1976623562447462
ベトナム,1914393,34531,14818,212,1.8037571177913836
パレスチナ,472910,4987,1496,33,1.0545346894757988
イエメン,10197,1986,0,0,19.476316563695203
ザンビア,284389,3817,1485,5,1.3421756819004953
ジンバブエ,223000,5180,1082,32,2.3228699551569507
