Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
レバノン,1215148,10672,0,0,0.8782469295921155
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,506988,6437,2,0,1.2696552975612836
リヒテンシュタイン,19612,86,69,0,0.4385070365082603
リトアニア,1246398,9317,2224,2,0.747514036447427
ルクセンブルク,290464,1127,390,0,0.3879998898314421
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66676,1410,0,0,2.114703941448197
マラウイ,88005,2680,0,0,3.0452815180955626
マレーシア,4834560,36363,1552,6,0.7521470413026211
モルディブ,185042,308,0,0,0.16644869813339674
マリ,32622,741,15,0,2.2714732389185213
マルタ,114605,804,22,0,0.7015400724226691
マーシャル諸島,15275,17,0,0,0.11129296235679213
モーリタニア,62797,994,3,0,1.5828781629695685
モーリシャス,261976,1026,0,0,0.3916389287568327
メキシコ,7082034,330046,0,0,4.660327809778942
ミクロネシア連邦,10083,31,0,0,0.3074481801051274
モルドバ,589437,11844,2414,23,2.009375047715023
モナコ,14586,63,14,0,0.43192102015631423
モンゴル,982726,2131,0,0,0.2168457942498723
モンテネグロ,279663,2781,169,0,0.9944111305392562
モロッコ,1264903,16278,20,0,1.2868970980383476
モザンビーク,230219,2222,0,0,0.9651679487792059
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999656,12017,42,0,1.2021135270533063
オランダ,8532727,23283,6877,6,0.27286704473259255
ニュージーランド,1785945,2031,0,0,0.11372130720710885
ニカラグア,15045,245,0,0,1.6284479893652375
ニジェール,9395,313,0,0,3.331559340074508
ナイジェリア,265316,3155,130,0,1.1891480347962429
北マケドニア,342696,9531,81,0,2.781182155613138
ノルウェー,1462164,4098,114,33,0.2802695183303651
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1572410,30612,94,0,1.9468204857511717
パラオ,5460,6,0,0,0.10989010989010989
パナマ,986866,8497,0,0,0.8610084854478725
パプアニューギニア,44981,664,0,0,1.4761788310620039
パラグアイ,716059,19583,0,0,2.734830509776429
ペルー,4141410,216514,0,0,5.2280262036359595
フィリピン,3941656,62849,1455,30,1.5944821161461071
ポーランド,6280530,117481,6482,25,1.870558694887215
ポルトガル,5481669,25012,805,4,0.4562843907576324
カタール,448750,682,1617,0,0.15197771587743733
ルーマニア,3264771,66992,1862,11,2.0519662787987274
ロシア,20569954,379120,36356,101,1.8430765571959957
ルワンダ,132496,1466,1,0,1.1064484965583867
セントクリストファー・ネービス,6543,46,0,0,0.7030414183096438
セントルシア,29408,393,0,0,1.3363710554951034
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15925,29,0,0,0.18210361067503925
サンマリノ,20729,118,58,0,0.5692508080466978
サントメ・プリンシペ,6230,77,0,0,1.2359550561797752
サウジアラビア,816130,9347,130,3,1.145283226936885
セネガル,88355,1968,16,0,2.2273781902552203
セルビア,2354273,16974,2747,14,0.7209869033880099
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1897307,1617,4360,2,0.08522605988382481
スロバキア,2622211,20453,1064,3,0.7799906262310699
スロベニア,1175643,6815,3948,1,0.5796827778500786
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27214,1361,7,0,5.0011023737782025
南アフリカ,4018102,102169,314,0,2.54271793000775
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13412263,114084,8761,75,0.850594713211335
スリランカ,670732,16757,14,1,2.4983152734624263
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81106,1385,7,0,1.707641851404335
スウェーデン,2583370,20178,0,0,0.7810727847733774
スイス,4103959,14001,16872,0,0.3411583790188937
シリア,57284,3163,4,0,5.521611619300328
台湾,6324578,10912,45784,28,0.17253325043979217
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39341,845,0,0,2.1478864289163977
タイ,4679022,32736,0,0,0.6996333849253114
東ティモール,23253,138,0,0,0.5934718100890208
トーゴ,38987,284,0,0,0.7284479441865237
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182597,4195,0,0,2.2974090483414296
チュニジア,1145686,29249,341,3,2.552968265301313
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96162907,1057247,46703,458,1.0994332773238646
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5432840,116868,249,0,2.1511401035186015
アラブ首長国連邦,1026244,2345,334,1,0.22850316299047788
英国,23840535,207255,11,-120,0.8693387124072509
ウルグアイ,985422,7485,0,0,0.7595730560105214
ウズベキスタン,244173,1637,13,0,0.6704262961097255
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544620,5814,89,0,1.0675333259887627
ベトナム,11475321,43147,1588,1,0.37599819647746674
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11935,2157,0,0,18.072894847088396
ザンビア,333503,4017,64,0,1.2044869161596747
ジンバブエ,257376,5599,34,0,2.1754165112520205
