Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
ボツワナ,106690,1569,95323,9798,0,0,0,0,0.7838424158278375,1.470615802793139
ブラジル,19917855,556370,17771228,1590257,37582,910,0,36672,0.7538297885310559,2.793322875379904
ブルネイ・ダルサラーム,337,3,280,54,1,0,2,-1,0.42105263157894735,0.8902077151335311
ブルガリア,425054,18213,398545,8296,182,2,9,171,2.03862660944206,4.284867334503381
ブルキナファソ,13573,169,13369,35,0,0,0,0,17.5,1.245118986222648
ミャンマー,299185,9334,209512,80339,4725,392,3835,498,0.8601921024546425,3.119808813944549
ブルンジ,7080,9,773,6298,0,0,0,0,2.920245398773006,0.1271186440677966
カーボベルデ,33791,298,33011,482,28,0,35,-7,0.922509225092251,0.8818916279482703
カンボジア,77243,1397,69996,5850,658,22,798,-162,0.8909500693481276,1.8085781235840142
カメルーン,82064,1334,35261,45469,0,0,0,0,0.11380597014925373,1.6255605381165918
カナダ,1438457,26560,1404107,7790,436,7,147,282,1.5971502590673574,1.8464229379119432
中央アフリカ,7151,98,6859,194,0,0,0,0,0.8,1.3704377010208362
チャド,4973,174,4792,7,0,0,0,0,0.8,3.4988940277498495
チリ,1615771,35448,1570492,9831,1142,82,1511,-451,0.8655589123867069,2.193875245935222
中国,93007,4636,87352,1019,77,0,27,50,1.6890459363957597,4.98457105379165
コロンビア,4785320,120723,4578519,86078,9029,291,10818,-2080,0.717222466453139,2.5227779960378824
コモロ,4028,147,3865,16,2,0,1,1,2.8,3.6494538232373386
コンゴ共和国,13186,178,12421,587,0,0,0,0,0.375,1.3499165781889884
コンゴ民主共和国,49917,1038,29994,18885,355,15,497,-157,0.9029661016949152,2.079451890137628
コスタリカ,406814,5030,329639,72145,0,0,0,0,0.9314415437003405,1.2364372907520391
コートジボワール,50135,329,49261,545,131,1,74,56,1.3543123543123543,0.6562281839034606
クロアチア,363615,8259,354238,1118,218,5,183,30,1.1101190476190477,2.2713584423084856
キューバ,384596,2758,338968,42870,8875,65,9157,-347,1.246850969963098,0.7171161426535897
キプロス,101419,419,39061,61939,0,0,0,0,0.6655644070344205,0.41313757777142346
チェコ,1673576,30373,1640314,2889,147,10,306,-169,0.8147659854976929,1.8148563315917532
デンマーク,317909,2551,304203,11155,741,2,821,-82,1.0895495166879445,0.8024308843096609
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11651,156,11490,5,0,0,2,-2,1.4166666666666667,1.3389408634451978
ドミニカ,210,0,200,10,0,0,0,0,0.3333333333333333,0.0
ドミニカ共和国,341905,3963,323333,14609,395,7,2578,-2190,0.8865979381443299,1.1590939003524372
エクアドル,487372,31631,443880,11861,828,40,0,788,1.2083560399636695,6.490114327454183
エジプト,284262,16524,230368,37370,47,6,656,-615,0.7936962750716332,5.812947210671845
エルサルバドル,86620,2629,76265,7726,0,16,0,-16,1.0489396411092986,3.035095820826599
赤道ギニア,8880,123,8637,120,0,0,0,0,0.4857142857142857,1.3851351351351353
エリトリア,6547,35,6444,68,2,1,25,-24,0.5591397849462365,0.5345959981670995
エストニア,133557,1272,128898,3387,249,0,111,138,2.1194295900178255,0.9524023450661514
エスワティニ,25979,787,20918,4274,464,8,215,241,2.0258461538461536,3.0293698756688094
エチオピア,280365,4385,263500,12480,341,2,75,264,2.309265944645006,1.5640326003602447
フィジー,29781,238,7705,21838,1121,5,510,606,1.202912942734194,0.7991672542896477
フィンランド,106802,984,46000,59818,794,0,0,794,1.5895295902883155,0.9213310612160821
フランス,6190334,112055,413170,5665109,23644,44,365,23235,1.205569337934044,1.8101608087705767
ガボン,25384,164,25166,54,0,0,0,0,0.9076923076923077,0.6460762685156004
ガンビア,7709,212,6600,897,0,0,0,0,0.5200553250345782,2.7500324296277077
ジョージア,419534,5820,382393,31321,3196,27,1147,2022,1.2987657725987727,1.3872534764762807
ドイツ,3776724,91666,3653150,31908,1806,3,750,1053,1.3993029389600602,2.427129967665098
ガーナ,103019,823,97213,4983,0,0,0,0,0.9826989619377162,0.7988817596753998
ギリシャ,493304,12940,93764,386600,2752,17,0,2735,1.0175155813453687,2.6231289428020044
グレナダ,164,1,161,2,0,0,0,0,0.0,0.6097560975609756
グアテマラ,368484,10339,321832,36313,2956,50,2509,397,0.9987563595251554,2.8058206055079733
ギニア,25688,220,24148,1320,124,6,37,81,1.4359504132231404,0.8564310183743382
ギニアビサウ,4479,76,3929,474,28,1,32,-5,1.6524390243902438,1.6968073230631837
ガイアナ,22523,541,21183,799,65,6,17,42,0.6995153473344103,2.40198907783155
ハイチ,20077,545,12961,6571,0,0,0,0,0.8118556701030928,2.714548986402351
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,297111,7834,100697,188580,0,0,0,0,1.4198969910544863,2.6367249950355256
香港,11984,212,11713,59,0,0,1,-1,0.47368421052631576,1.7690253671562084
ハンガリー,809491,30026,748157,31308,0,0,0,0,1.0372340425531914,3.7092444511427547
アイスランド,7959,30,6716,1213,158,0,17,141,1.886046511627907,0.3769317753486619
インド,31655824,424351,30820521,410952,41831,541,39258,2032,1.0680381889586061,1.3405147817349503
インドネシア,3409658,94119,2770092,545447,37284,1808,39372,-3896,0.9551328324369389,2.760364822512991
イラン,3871008,90630,3367272,413106,19846,286,18909,651,1.266624593307885,2.3412506509932296
イラク,1626599,18657,1464273,143669,10215,62,8614,1539,1.3738158612594442,1.1469944343996277
アイルランド,300976,5035,23364,272577,1427,0,0,1427,1.066401217941211,1.672890861729839
イスラエル,874018,6473,849013,18532,2675,4,649,2022,1.734282325029656,0.7406025962852024
イタリア,4350028,128063,4134680,87285,6509,16,2170,4323,1.3180551144984298,2.943958061879142
ジャマイカ,52895,1190,46979,4726,211,3,13,195,1.9069400630914826,2.249740051044522
日本,927058,15206,834811,77041,12340,9,3880,8451,2.218800233815578,1.6402425738195454
ヨルダン,770712,10032,750518,10162,562,12,377,173,2.013641755634638,1.3016535359511723
カザフスタン,633469,5866,527894,99709,0,0,0,0,1.486008028417131,0.9260121647626008
ケニア,203213,3931,188936,10346,1259,5,498,756,1.5006960556844549,1.9344234866863832
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,199787,2098,175674,22015,1442,3,1497,-58,1.0038542718179315,1.050118376070515
コソボ,108365,2269,105657,439,92,0,16,76,3.8854166666666665,2.0938494901490334
クウェート,397831,2320,384062,11449,733,6,1236,-509,0.8393451720310766,0.5831621970133046
キルギス,162892,2325,144564,16003,919,14,1580,-675,0.7933145009416196,1.4273260810843995
ラオス,6299,7,2804,3488,380,1,30,349,1.2671698113207548,0.1111287505953326
ラトビア,138863,2556,135583,724,64,0,120,-56,1.4648829431438126,1.8406630996017657
レバノン,561380,7906,537111,16363,984,3,148,833,1.745335350479072,1.4083152231999714
レソト,12908,374,6649,5885,0,0,0,0,0.3110539845758355,2.8974279516578867
リベリア,5396,148,2715,2533,0,0,0,0,0.0,2.742772424017791
リビア,249114,3509,190978,54627,0,0,0,0,1.6031224322103532,1.408592050226001
リヒテンシュタイン,3085,59,3009,17,0,0,0,0,0.7142857142857143,1.9124797406807132
リトアニア,282818,4415,269309,9094,402,2,255,145,1.8381294964028776,1.5610746133555855
ルクセンブルク,73870,822,71867,1181,0,0,0,0,0.7013782542113323,1.11276566941925
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,59,0,54,5,0,0,0,0,0.3333333333333333,0.0
マダガスカル,42663,943,41143,577,11,0,16,-5,1.042857142857143,2.2103462016267024
マラウイ,52347,1635,38005,12707,538,21,312,205,0.8522795142345212,3.12338815977993
マレーシア,1113272,9024,914639,189609,17786,299,11718,5769,1.2908815798193103,0.810583577059335
モルディブ,77432,221,74598,2613,123,0,117,6,0.9926017262638718,0.28541171608637256
マリ,14584,532,13945,107,10,0,4,6,1.4193548387096775,3.647833241908941
マルタ,34295,423,31629,2243,94,0,219,-125,0.5955766192733017,1.2334159498469164
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,25691,562,22228,2901,268,4,115,149,2.0401146131805157,2.1875364913783035
モーリシャス,3913,19,1854,2040,0,0,0,0,0.5126953125,0.4855609506772297
メキシコ,2848252,240906,2215884,391462,18809,450,11775,6584,1.2175083635030475,8.458029696810534
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,259478,6255,252051,1172,122,0,84,38,1.323008849557522,2.4106089918991205
モナコ,2889,33,2707,149,16,0,7,9,1.1111111111111112,1.142263759086189
モンゴル,164155,815,164829,-1489,1286,6,2041,-761,1.1204365826119684,0.4964819834912126
モンテネグロ,101927,1630,98971,1326,142,1,31,110,1.9726651480637813,1.5991837295319198
モロッコ,623528,9785,561930,51813,7529,53,4522,2954,2.4583714547118025,1.569296005953221
モザンビーク,122028,1434,88380,32214,2078,27,299,1752,1.2507541478129713,1.1751401317730357
ナミビア,118922,3044,95250,20628,493,45,694,-246,0.715036563071298,2.559660954238913
ネパール,695389,9857,654177,31355,2280,23,1916,341,1.246820501104257,1.4174800004026524
オランダ,1895343,18114,28329,1848900,3062,6,77,2979,0.5356710531453786,0.9557109188152224
ニュージーランド,2874,26,2811,37,3,0,12,-9,0.22916666666666666,0.9046624913013221
ニカラグア,9470,195,4225,5050,0,0,0,0,1.06158357771261,2.0591341077085534
ニジェール,5623,195,5342,86,7,0,4,3,1.0,3.4678996976702825
ナイジェリア,173908,2149,164994,6765,497,0,16,481,1.9240102171136655,1.2357108356142328
北マケドニア,156380,5493,150362,525,81,0,12,69,2.130718954248366,3.512597518864305
ノルウェー,137627,799,17998,118830,156,0,0,156,1.4246966452533905,0.5805546876702973
オマーン,295857,3814,278195,13848,0,0,0,0,inf,1.289136305715261
パキスタン,1034837,23422,941659,69756,5026,62,1495,3469,1.9549257409689345,2.2633516196270524
パラオ,0,0,0,0,0,0,0,0,,
パナマ,435655,6823,416263,12569,1195,15,998,182,0.9222565253999438,1.5661475249911054
パプアニューギニア,17717,192,17324,201,44,0,50,-6,0.26936026936026936,1.0837049161821979
パラグアイ,452388,14981,420031,17376,303,52,1003,-752,0.7726564239590291,3.311537883409817
ペルー,2111393,196353,2078316,-163276,2798,139,2955,-296,0.7875498654791725,9.299689825626968
フィリピン,1588965,27889,1500189,60887,8141,167,9007,-1033,1.1163677239626606,1.7551676720380875
ポーランド,2882939,75261,2653700,153978,153,2,92,59,1.2278481012658229,2.610565121218312
ポルトガル,966041,17344,897886,50811,0,0,0,0,0.6782703172533681,1.7953689336166891
カタール,226239,601,223732,1906,162,0,141,21,1.2796052631578947,0.2656482746122463
ルーマニア,1083189,34281,1047723,1185,156,3,41,112,1.6907563025210084,3.164821651623124
ロシア,6185249,155952,5539787,489510,23264,772,19389,3103,0.963559501162545,2.52135362699222
ルワンダ,70698,808,44837,25053,860,10,14,836,1.0759737755495564,1.1428894735353192
セントクリストファー・ネービス,593,3,544,46,4,0,2,2,2.0714285714285716,0.5059021922428331
セントルシア,5610,89,5377,144,29,0,9,20,2.0434782608695654,1.5864527629233511
セントビンセント・グレナディーン,2291,12,2229,50,0,0,0,0,1.8181818181818181,0.5237887385421214
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5130,90,5005,35,0,0,0,0,6.2,1.7543859649122806
サントメ・プリンシペ,2454,37,2358,59,8,0,0,8,2.142857142857143,1.5077424612876935
サウジアラビア,525730,8237,506089,11404,3622,37,3561,24,1.0418841955386806,1.5667738192608374
セネガル,62290,1353,47136,13801,1045,20,382,643,0.9222455234715277,2.1720982501204045
セルビア,721918,7114,0,714804,298,2,0,296,1.3846685082872927,0.985430478253763
セーシェル,18189,94,17538,557,0,0,0,0,0.8615984405458089,0.516795865633075
シエラレオネ,6283,120,4270,1893,4,0,10,-6,1.25,1.9099156453923283
シンガポール,64981,37,62863,2081,120,0,130,-10,0.863932898415657,0.056939720841476735
スロバキア,392647,12540,255300,124807,66,4,0,62,1.7244444444444444,3.193708343626718
スロベニア,259215,4429,253742,1044,136,1,61,74,1.3244444444444445,1.7086202573153562
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15403,811,7533,7059,45,2,35,8,1.694915254237288,5.265208076348763
南アフリカ,2447454,72013,2222338,153103,12418,334,14378,-2294,0.9421074502819828,2.9423637788493675
南スーダン,11049,119,10514,416,0,0,0,0,inf,1.0770205448456873
スペイン,4447044,81486,150376,4215182,0,0,0,0,0.9245756269179333,1.8323632507346452
スリランカ,308812,4436,277118,27258,2150,56,1906,188,1.2314341153642618,1.4364726759322826
スーダン,37138,2776,30647,3715,0,0,0,0,0.0,7.474823630782487
東京五輪,246,0,0,246,48,0,0,48,2.1527777777777777,0.0
スリナム,25351,649,21700,3002,64,4,90,-30,0.8921095008051529,2.560056802492998
スウェーデン,1100040,14655,0,1085385,0,0,0,0,1.2902070063694266,1.3322242827533546
スイス,717665,10904,317600,389161,0,-1,0,1,1.065004262574595,1.5193718517692796
シリア,25963,1914,21987,2062,9,1,7,1,2.5789473684210527,7.372029426491546
台湾,15674,787,12856,2031,12,0,39,-27,0.6904761904761905,5.0210539747352305
タジキスタン,15082,121,14556,405,78,0,86,-8,1.232905982905983,0.802280864606816
タンザニア,1017,21,183,813,0,0,0,0,inf,2.0648967551622417
タイ,597287,4857,26873,565557,18912,178,0,18734,1.2816466247304896,0.8131769149504342
東ティモール,10898,26,9889,983,154,0,41,113,2.367088607594937,0.23857588548357495
トーゴ,15798,152,14450,1196,174,0,65,109,1.5446808510638297,0.9621471072287632
トリニダード・トバゴ,38811,1070,31783,5958,254,0,218,36,0.9965541006202618,2.7569503491278247
チュニジア,589565,19686,510696,59183,3419,183,5199,-1963,1.1082050838665052,3.3390720276814263
トルコ,5727045,51332,5454360,221353,22332,79,5107,17146,2.1375748021855245,0.8963086548123858
米国,34978276,613157,0,34365119,32808,144,0,32664,1.5276444276619197,1.7529651833040598
ウガンダ,93927,2690,83115,8122,252,29,1123,-900,0.8463334890238207,2.8639262405910975
ウクライナ,2333409,55556,2255695,22158,1459,35,892,532,1.0952565593899444,2.3808942195731655
アラブ首長国連邦,680858,1949,658198,20711,1537,6,1518,13,1.0085373862463645,0.28625645876232636
英国,5883421,129949,20928,5732544,25782,72,9,25701,0.6583157395987932,2.208731960537925
ウルグアイ,381517,5964,373481,2072,153,5,191,-43,0.7642585551330798,1.5632330931518124
ウズベキスタン,129327,874,123164,5289,924,8,796,120,1.2330055579307397,0.6758062894832478
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,305766,3591,290181,11994,1040,15,1317,-292,0.9822234762979684,1.1744275033849414
ベトナム,150060,1306,38734,110020,8938,145,3250,5543,1.2558812142743276,0.8703185392509662
パレスチナ,316738,3603,311832,1303,135,2,60,73,2.3547400611620795,1.1375332293567555
イエメン,7061,1375,4185,1501,3,0,14,-11,1.7096774193548387,19.473162441580513
ザンビア,195816,3389,187236,5191,720,13,1025,-318,0.6256746900072939,1.7307063774155331
ジンバブエ,108860,3532,75856,29472,1370,42,1294,34,0.7898936170212766,3.244534264192541
