Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エスワティニ,73708,1422,0,0,1.929234275790959
エチオピア,494202,7572,17,0,1.532167008632098
フィジー,68287,878,0,0,1.2857498498982236
フィンランド,1372651,6913,0,0,0.503624009307537
フランス,37354169,158861,65737,150,0.42528318592765374
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36080574,155807,47179,219,0.43183071311448645
ガーナ,170972,1461,78,1,0.8545258872797884
ギリシャ,5250288,33888,0,0,0.6454503067260311
グレナダ,19613,237,0,0,1.2083821954825882
グアテマラ,1145496,19923,122,1,1.7392465796475935
ギニア,38122,458,0,0,1.201406012276376
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71471,1281,0,0,1.7923353528004364
ハイチ,33832,860,0,0,2.5419720974225584
バチカン,29,0,0,0,0.0
ホンジュラス,457406,11041,0,0,2.4138292895152227
香港,1992218,10536,6014,10,0.5288577856439406
ハンガリー,2153564,48111,0,0,2.234017656312977
アイスランド,206803,219,0,0,0.10589788349298608
インド,44667390,530533,466,1,1.1877412134445284
インドネシア,6565912,159158,4408,54,2.4240044642693963
イラン,7559001,144613,51,1,1.9131231759329044
イラク,2462317,25631,460,270,1.0409301483115294
アイルランド,1675723,8100,0,0,0.48337344537253474
イスラエル,4697694,11794,1841,6,0.2510593495446915
イタリア,23823192,179985,0,0,0.7555032927577463
ジャマイカ,152306,3350,0,0,2.199519388599267
日本,23241410,47733,37555,48,0.20537910565667059
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,432,0,1.2824819016784068
ケニア,340431,5680,0,0,1.6684732001492226
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26290877,29748,72883,39,0.11314951570463017
コソボ,272195,3202,0,0,1.176362534212605
クウェート,662510,2569,151,0,0.38776773180782176
キルギス,206483,2991,19,0,1.4485454008320298
ラオス,216381,758,18,0,0.350308021499115
ラトビア,957510,6078,730,2,0.6347714384183977
レバノン,1219608,10721,0,0,0.8790529416009077
レソト,34490,706,0,0,2.046970136271383
リベリア,7998,294,0,0,3.675918979744936
リビア,507060,6437,0,0,1.2694750128189958
リヒテンシュタイン,20765,87,15,0,0.41897423549241514
リトアニア,1271502,9413,15,6,0.7403055598811484
ルクセンブルク,304151,1152,580,1,0.37875923472222683
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66859,1411,0,0,2.1104114629294486
マラウイ,88073,2685,0,0,3.048607405220669
マレーシア,4950566,36554,1749,6,0.7383802175347223
モルディブ,185549,311,95,2,0.1676107119952142
マリ,32745,742,0,0,2.2659948083676897
マルタ,115608,808,11,0,0.6989135699951561
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63414,997,2,0,1.5722080297726055
モーリシャス,268397,1033,0,0,0.38487762530877767
メキシコ,7118933,330444,2509,14,4.641763028251565
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,594163,11900,0,0,2.0028174086908814
モナコ,15112,65,41,0,0.4301217575436739
モンゴル,988054,2132,1455,1,0.2157776801672783
モンテネグロ,283343,2788,23,0,0.9839664293806446
モロッコ,1266639,16283,22,0,1.2855280786396124
モザンビーク,230543,2224,68,0,0.964679040352559
ナミビア,169946,4080,0,0,2.4007625951772917
,4618,1,7,0,0.021654395842355997
ネパール,1000814,12019,8,0,1.2009224491264112
オランダ,8639735,23525,0,0,0.2722884440321376
ニュージーランド,1900505,2155,0,0,0.11339091452008808
ニカラグア,15203,245,0,0,1.6115240413076368
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266242,3155,0,0,1.1850121318199232
北マケドニア,344342,9564,0,0,2.7774712349931177
ノルウェー,1466725,4286,157,0,0.2922156505139
オマーン,399027,4628,252,0,1.1598212652276663
パキスタン,1574711,30629,32,0,1.945055314911752
パラオ,5572,7,0,0,0.12562814070351758
パナマ,992623,8515,1372,6,0.8578281986212287
パプアニューギニア,45773,668,52,0,1.4593756144451968
パラグアイ,718049,19608,0,0,2.7307328608493293
ペルー,4170847,217286,-1639,94,5.209637275114623
フィリピン,4019163,64405,910,18,1.602448071899547
ポーランド,6346397,118210,85,0,1.8626316632886344
ポルトガル,5532964,25365,1792,26,0.4584342135607606
カタール,474111,684,417,0,0.1442700127185406
ルーマニア,3291986,67237,256,1,2.042444894966139
ロシア,21198961,383195,4519,61,1.8076121749551781
ルワンダ,132643,1467,32,0,1.105976191732696
セントクリストファー・ネービス,6552,46,0,0,0.7020757020757021
セントルシア,29676,408,0,0,1.3748483623129801
セントビンセント・グレナディーン,9459,116,0,0,1.2263452796278675
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21798,119,59,0,0.5459216441875401
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,824640,9435,127,2,1.1441356228172292
セネガル,88832,1968,0,0,2.2154178674351583
セルビア,2413933,17314,791,4,0.7172527157961717
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2141411,1697,1312,2,0.079246814366789
スロバキア,2646893,20684,33,8,0.781444508712668
スロベニア,1242573,6901,259,2,0.5553798448863768
ソロモン諸島,21563,153,19,0,0.7095487640866298
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4034343,102371,1161,0,2.537488755913912
南スーダン,18339,138,14,0,0.7524946834614755
スペイン,13551539,115357,0,0,0.8512464894208694
スリランカ,671431,16784,14,0,2.499735639254071
スーダン,63595,4981,34,1,7.832376759179181
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2618688,20857,0,0,0.7964675440525943
スイス,4276848,14098,0,1,0.3296352828064032
シリア,57382,3163,4,0,5.512181520337387
台湾,8050901,13602,16606,40,0.16895003428808775
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40152,845,0,0,2.1045028890217177
タイ,4698373,33037,0,0,0.7031583060774443
東ティモール,23315,138,3,0,0.5918936307098435
トーゴ,39320,290,1,0,0.7375381485249237
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184949,4257,0,0,2.3017156080865537
チュニジア,1146702,29263,0,0,2.5519271789880893
トルコ,16919638,101203,0,0,0.598139274610958
,1259,0,0,0,0.0
米国,98045358,1074688,47969,203,1.0961130867613336
ウガンダ,169581,3630,108,0,2.1405699931006423
ウクライナ,5627788,118190,9646,114,2.1001146453988673
アラブ首長国連邦,1041227,2348,200,0,0.22550318038237577
英国,24179959,211417,303,0,0.8743480499698117
ウルグアイ,992035,7529,816,3,0.7589449969003109
ウズベキスタン,245047,1637,169,0,0.6680351116316462
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546461,5824,77,0,1.0657668159301394
ベトナム,11508893,43166,204,0,0.3750664811984958
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
