Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
トリニダード・トバゴ,183824,4224,0,0,2.297850117503699
チュニジア,1145829,29254,0,0,2.55308601894349
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96694214,1062560,7310,47,1.0988868475625646
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5479793,117048,195,2,2.1359930931697604
アラブ首長国連邦,1030478,2346,332,0,0.22766133774811298
英国,23957310,208258,0,0,0.8692879125410992
ウルグアイ,986446,7495,0,0,0.7597983062428151
ウズベキスタン,244296,1637,0,0,0.6700887448013885
バヌアツ,11974,14,0,0,0.11691999331885754
ベネズエラ,544950,5818,29,0,1.0676208826497844
ベトナム,11486043,43153,682,1,0.37569944671110844
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333555,4017,0,0,1.2042991410711876
ジンバブエ,257655,5604,0,0,2.1750014554345927
