Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エスワティニ,72781,1410,32,0,1.9373188057322652
エチオピア,476398,7516,634,1,1.5776724503461392
フィジー,65103,864,0,0,1.327127782129856
フィンランド,1105211,4627,0,0,0.4186530897719982
フランス,29906452,149707,53989,77,0.5005842886344392
ガボン,47677,304,0,0,0.6376240115779096
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26660652,139623,77636,90,0.5237043715209966
ガーナ,161841,1445,0,0,0.8928516259785839
ギリシャ,3483275,29966,4496,15,0.860282349225944
グレナダ,17948,231,0,0,1.2870514820592824
グアテマラ,867301,18244,1401,10,2.1035372955871146
ギニア,36764,442,0,0,1.2022630834512023
ギニアビサウ,8290,171,0,0,2.0627261761158024
ガイアナ,65560,1239,138,1,1.8898718730933497
ハイチ,30963,835,23,0,2.6967671091302523
バチカン,29,0,0,0,0.0
ホンジュラス,425471,10900,0,0,2.5618667312225747
香港,1216228,9389,293,0,0.7719769648454073
ハンガリー,1921486,46571,1646,24,2.42369707611713
アイスランド,189319,153,0,0,0.08081597726588456
インド,43197522,524723,7240,8,1.2147062509743036
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7233117,141342,188,3,1.9540953091177704
イラク,2329108,25221,151,0,1.082860906407088
アイルランド,1570519,7416,4549,35,0.47220059101481743
イスラエル,4164474,10867,4885,0,0.2609453198651258
イタリア,17566061,167169,22925,80,0.9516589974269132
ジャマイカ,139456,3079,253,3,2.2078648462597523
日本,8978571,30820,18394,21,0.34326175067279635
ヨルダン,1697271,14068,0,0,0.8288599758082238
カザフスタン,1394997,19016,0,0,1.3631570533843442
ケニア,326015,5651,218,0,1.7333558271858656
キリバス,3183,13,0,0,0.4084197298146403
,1,6,0,0,600.0
韓国,18200346,24323,12146,18,0.13364031650826858
コソボ,228407,3139,10,0,1.3743011378810632
クウェート,634537,2555,0,0,0.4026557946975511
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210108,756,10,0,0.35981495231024047
ラトビア,829851,5836,211,2,0.7032587777805895
レバノン,1100007,10439,111,1,0.9489939609475213
レソト,33690,699,128,0,2.07479964381122
リベリア,7456,294,0,0,3.9431330472103
リビア,502040,6430,0,0,1.2807744402836427
リヒテンシュタイン,17583,84,15,0,0.4777341750554513
リトアニア,1063482,9150,185,1,0.8603812758466998
ルクセンブルク,249939,1081,620,2,0.4325055313496493
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64478,1396,0,0,2.1650795620211545
マラウイ,86043,2642,7,0,3.0705577443836223
マレーシア,4518965,35705,1518,6,0.7901145505663355
モルディブ,179837,299,0,0,0.16626167029031844
マリ,31118,735,3,0,2.361976990809178
マルタ,95467,723,102,0,0.7573297579268229
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59220,982,8,0,1.6582235731171902
モーリシャス,226851,996,0,0,0.439054709919727
メキシコ,5802672,325055,5245,13,5.601815853110429
ミクロネシア連邦,35,0,1,0,0.0
モルドバ,519228,11551,227,7,2.22464890183118
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,925227,2179,0,0,0.23550977219644476
モンテネグロ,237688,2720,54,0,1.1443573087408705
モロッコ,1171972,16082,938,0,1.372217083684593
モザンビーク,226148,2206,83,2,0.9754673930346498
ナミビア,167565,4040,0,0,2.4110046847492015
ネパール,979223,11952,10,0,1.2205595661049629
オランダ,8200146,22941,2127,1,0.2797633115312825
ニュージーランド,1227436,1241,8179,24,0.10110506779986901
ニカラグア,18491,240,0,1,1.2979287220810125
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256227,3148,0,0,1.228598079047095
北マケドニア,312418,9313,73,2,2.9809421992330787
ノルウェー,1435512,3210,227,38,0.22361359570661896
オマーン,389758,4260,285,0,1.09298590407381
パキスタン,1530967,30379,89,0,1.9843014251776818
パラオ,5126,6,0,0,0.11705033164260631
パナマ,882253,8284,3244,5,0.9389596861671198
パプアニューギニア,44643,657,4,6,1.47167529063907
パラグアイ,651268,18911,0,0,2.903720127505113
ペルー,3587142,213289,900,8,5.945931329175148
フィリピン,3692084,60456,192,0,1.637449202130829
ポーランド,6009205,116362,202,7,1.93639591260408
ポルトガル,4894982,23488,48752,77,0.47983833239836227
カタール,370924,677,373,0,0.18251717332930736
ルーマニア,2911536,65700,366,3,2.2565408773925517
ロシア,18094054,372062,3595,76,2.056266660859971
ルワンダ,130240,1459,25,0,1.1202395577395579
セントクリストファー・ネービス,5821,43,10,0,0.738704689915822
セントルシア,26250,371,16,0,1.4133333333333333
セントビンセント・グレナディーン,8807,108,0,0,1.2262972635403655
サモア,13924,27,0,0,0.19390979603562195
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,6003,73,0,0,1.2160586373479927
サウジアラビア,774250,9163,1029,3,1.1834678721343235
セネガル,86142,1967,2,0,2.283438972858768
セルビア,2019429,16096,258,2,0.7970569898718894
セーシェル,44199,167,0,0,0.37783660263806873
シエラレオネ,7683,125,1,0,1.6269686320447743
シンガポール,1329225,1394,3602,0,0.10487314036374579
スロバキア,2543993,20107,230,2,0.7903716716201656
スロベニア,1026834,6642,0,0,0.6468426250007304
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3973086,101424,2093,27,2.5527763557093905
南スーダン,17630,138,0,0,0.7827566647759502
スペイン,12436538,106914,0,0,0.8596765434239014
スリランカ,663901,16518,6,0,2.4880215574310025
スーダン,62444,4950,45,8,7.9271026840048675
東京五輪,865,0,0,0,0.0
スリナム,80673,1352,0,0,1.675901478809515
スウェーデン,2509366,19014,0,0,0.7577212730227476
スイス,3685281,13813,0,4,0.3748153804282496
シリア,55900,3150,1,0,5.635062611806798
台湾,2620941,3373,80070,159,0.1286942361541141
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4477052,30262,3185,23,0.6759358613659167
東ティモール,22929,133,1,0,0.5800514632125257
トーゴ,37154,273,12,0,0.7347795661301609
,11909,12,19,0,0.10076412797044253
トリニダード・トバゴ,163507,3950,329,3,2.4157987119817497
チュニジア,1043540,28648,0,0,2.745270904804799
トルコ,15072747,98965,0,0,0.6565823734718031
米国,85214036,1010520,210091,1194,1.1858609771751687
ウガンダ,165803,3602,69,0,2.1724576756753495
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,912953,2305,867,0,0.25247740026047344
英国,22551660,179749,14474,85,0.7970544075247675
ウルグアイ,934961,7262,0,0,0.7767168897954032
ウズベキスタン,239159,1637,18,0,0.6844818718927576
バヌアツ,10338,14,99,0,0.13542271232346684
ベネズエラ,523969,5722,0,0,1.092049338796761
ベトナム,10727918,43081,913,0,0.40157838641197663
パレスチナ,657879,5660,0,0,0.8603405793466581
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,322790,3988,228,0,1.2354781746646426
ジンバブエ,253779,5515,142,0,2.1731506547035018
