Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ハンガリー,1897897,46162,2220,29,2.432271087419391
アイスランド,185353,119,0,0,0.06420182031043468
インド,43068799,523693,3303,39,1.2159452136104376
インドネシア,6045660,156199,617,36,2.583655051723054
イラン,7219433,141041,1009,17,1.9536298764736788
イラク,2324699,25208,168,0,1.0843554369834547
アイルランド,1515005,7054,970,26,0.4656090243926588
イスラエル,4067680,10695,1666,1,0.26292628722023365
イタリア,16279754,163113,88431,186,1.0019377442681259
ジャマイカ,129747,2954,66,5,2.2767385758437575
日本,7767997,29469,46202,60,0.37936420418288014
ヨルダン,1695745,14064,0,0,0.8293699819253484
カザフスタン,1394416,19013,49,0,1.36350988514188
ケニア,323724,5649,1,0,1.7450050042628906
キリバス,3080,13,0,0,0.42207792207792205
韓国,17086626,22466,0,0,0.1314829504666398
コソボ,228004,3138,13,0,1.3762916440062456
クウェート,631409,2555,0,0,0.4046505513858687
キルギス,200991,2991,0,0,1.4881263340149558
ラオス,206512,737,470,1,0.35687998760362594
ラトビア,818644,5766,614,11,0.704335462056767
レバノン,1096648,10381,118,1,0.9466118572231017
レソト,32968,697,0,0,2.114171317641349
リベリア,7434,294,0,0,3.954802259887006
リビア,501904,6430,0,0,1.2811214893684848
リヒテンシュタイン,17133,84,7,-1,0.4902819120994572
リトアニア,1056495,9080,850,1,0.8594456197142438
ルクセンブルク,236686,1063,822,1,0.4491182410450977
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64152,1391,0,0,2.1682878164359645
マラウイ,85761,2633,9,0,3.070160096080969
マレーシア,4440383,35526,3471,6,0.800066120422495
モルディブ,179171,298,0,0,0.1663215587343934
マリ,30785,731,16,0,2.374533051810947
マルタ,91221,696,189,3,0.7629822080442004
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58686,982,0,0,1.673312203932795
モーリシャス,220344,990,0,0,0.4492974621500926
メキシコ,5736579,324221,1464,48,5.651817921447608
ミクロネシア連邦,5,0,2,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11712,57,35,0,0.48668032786885246
モンゴル,920553,2177,67,0,0.2364882847592697
モンテネグロ,234957,2714,81,0,1.1551049766553028
モロッコ,1164825,16068,51,2,1.3794346790290388
モザンビーク,225375,2201,8,0,0.9765945646145314
ナミビア,158480,4025,53,0,2.5397526501766783
ネパール,978778,11951,8,0,1.2210123235299526
オランダ,8223060,22860,223,0,0.2779987012134169
ニュージーランド,920454,684,9203,12,0.0743111551473512
ニカラグア,18491,234,0,1,1.265480504028987
ニジェール,8924,309,3,0,3.462572837292694
ナイジェリア,255685,3143,0,0,1.2292469249271565
北マケドニア,309310,9278,81,1,2.9995797096763765
ノルウェー,1425079,2932,407,61,0.20574297986287077
オマーン,389113,4258,14,0,1.0942836656703836
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4486,6,0,0,0.13374944271065536
パナマ,773675,8183,845,0,1.0576792580864058
パプアニューギニア,43803,649,3,0,1.4816336780585806
パラグアイ,649034,18795,0,0,2.89584212845552
ペルー,3563151,212778,851,9,5.971624553660511
フィリピン,3685029,60215,194,20,1.6340441282823013
ポーランド,5993861,115998,1041,21,1.9352801141034135
ポルトガル,3815103,22226,23359,64,0.5825792907819265
カタール,364421,677,50,0,0.18577414583682061
ルーマニア,2890827,65456,1464,26,2.2642655544589836
ロシア,17894787,367850,7635,158,2.0556265911407605
ルワンダ,129791,1459,3,0,1.1241149232227197
セントクリストファー・ネービス,5562,43,0,0,0.7731032002876663
セントルシア,23285,368,0,0,1.5804165771956196
セントビンセント・グレナディーン,8406,106,2,0,1.2610040447299546
サモア,8351,16,0,0,0.19159382109926953
サンマリノ,16186,114,0,0,0.7043123687137032
サントメ・プリンシペ,5957,73,0,0,1.2254490515360081
サウジアラビア,753730,9084,98,2,1.2052061082881138
セネガル,85993,1967,2,0,2.287395485679067
セルビア,2004255,15976,921,7,0.7971041608976902
セーシェル,42474,166,0,0,0.3908273296604982
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1187914,1334,0,1,0.11229769158373419
スロバキア,2526855,19873,3759,11,0.7864717207754304
スロベニア,1007538,6586,1161,1,0.6536726158219343
ソロモン諸島,14786,141,0,0,0.953604761260652
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3776298,100351,6371,3,2.6573909156533726
南スーダン,17450,138,5,0,0.7908309455587393
スペイン,11833457,104227,0,0,0.8807823445000054
スリランカ,663239,16503,0,0,2.4882433029420765
スーダン,62117,4931,0,0,7.938245568845888
東京五輪,865,0,0,0,0.0
スリナム,79336,1328,0,0,1.6738933145104367
スウェーデン,2498388,18689,0,0,0.7480423376993485
スイス,3619598,13701,0,11,0.3785226978244545
シリア,55807,3150,4,0,5.644453204795098
台湾,76938,858,8916,2,1.115183654371052
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4224008,28271,14437,127,0.6692932399749243
東ティモール,22862,130,1,0,0.5686291663021608
トーゴ,36981,273,0,0,0.7382169222032936
,9838,11,0,0,0.11181134376905875
トリニダード・トバゴ,146140,3819,543,2,2.613247570822499
チュニジア,1040193,28550,0,0,2.7446829578741636
トルコ,15026141,98736,2479,16,0.657094858886257
米国,81189379,992740,88780,800,1.2227461426943542
ウガンダ,164069,3597,0,0,2.1923702832344927
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,897770,2302,212,0,0.25641311248983595
英国,22186658,175082,18268,304,0.789131918831579
ウルグアイ,895775,7197,0,0,0.8034383634283163
ウズベキスタン,238535,1637,25,0,0.6862724547760286
バヌアツ,7054,13,102,0,0.18429259994329458
ベネズエラ,522263,5706,20,0,1.0925529857562186
ベトナム,10631516,43034,11313,5,0.4047776441290217
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11818,2149,0,0,18.18412590962938
ザンビア,319431,3976,0,0,1.2447132557578944
ジンバブエ,247729,5469,62,0,2.207654331951447
