Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コンゴ民主共和国,92934,1443,0,0,1.5527148298792692
コスタリカ,1123001,8966,0,0,0.7983964395401252
コートジボワール,87428,826,6,0,0.9447774168458618
クロアチア,1238117,16965,430,6,1.3702259156444827
キューバ,1111237,8530,4,0,0.767613029443764
キプロス,590783,1187,0,0,0.2009197962703734
チェコ,4127207,41240,281,6,0.9992229611938532
デンマーク,3355007,7170,0,0,0.2137104333910481
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,646209,4384,0,0,0.6784182826299231
エクアドル,1006070,35900,0,0,3.5683401751369184
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17030,183,0,0,1.074574280681151
エリトリア,10180,103,3,0,1.0117878192534382
エストニア,603347,2692,0,0,0.44617773851531545
エスワティニ,73436,1422,26,0,1.9363799771229369
エチオピア,493684,7572,2,0,1.5337746412685038
フィジー,68245,878,0,0,1.2865411385449483
フィンランド,1312634,6149,0,0,0.4684474118451906
フランス,35983605,156462,0,0,0.4348146885227314
ガボン,48713,306,0,0,0.6281690719109888
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33948632,150535,0,0,0.4434199292625399
ガーナ,169685,1459,0,0,0.8598285057606742
ギリシャ,4975067,33200,0,0,0.6673276962903213
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1129448,19833,349,3,1.755990536970272
ギニア,37950,455,0,0,1.1989459815546772
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71380,1281,1,0,1.794620341832446
ハイチ,33756,857,0,0,2.538807915629814
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,0,0,2.4078972723928316
香港,1801814,10218,4890,3,0.5670951607657616
ハンガリー,2107907,47576,0,0,2.2570255708624716
アイスランド,205823,213,0,0,0.10348697667413263
インド,44614437,528814,2424,15,1.185297933940083
インドネシア,6444948,158205,999,7,2.4547133661900764
イラン,7551680,144486,323,8,1.913296114242129
イラク,2460670,25356,0,0,1.0304510560131996
アイルランド,1666048,7959,0,0,0.4777173286724032
イスラエル,4668642,11710,1364,0,0.250822401889029
イタリア,22815736,177519,34443,41,0.7780551107358535
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21567543,45590,22796,57,0.21138244629905226
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483973,19052,0,0,1.2838508517338254
ケニア,338499,5678,15,0,1.6774052508279198
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24979770,28698,8981,23,0.1148849649136081
コソボ,272093,3200,4,0,1.1760684765870493
クウェート,660667,2564,2147,1,0.3880926397110798
キルギス,206160,2991,0,0,1.45081490104773
ラオス,216002,758,7,0,0.3509226766418829
ラトビア,937162,6012,0,0,0.6415112862023855
レバノン,1216638,10684,0,0,0.8781576771397901
レソト,34490,706,0,0,2.046970136271383
リベリア,7974,294,0,0,3.6869826937547026
リビア,507010,6437,0,0,1.2696002051241593
リヒテンシュタイン,20077,86,0,0,0.4283508492304627
リトアニア,1256954,9339,131,0,0.7429866168531227
ルクセンブルク,294753,1133,0,0,0.3843896414964394
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,3,0,2.1143551216878853
マラウイ,88046,2682,1,0,3.0461349748994846
マレーシア,4854976,36400,1453,2,0.7497462397342438
モルディブ,185082,308,0,0,0.166412725170465
マリ,32697,742,0,0,2.2693213444658533
マルタ,114866,806,27,0,0.7016871833266589
マーシャル諸島,15305,17,0,0,0.11107481215289121
モーリタニア,62920,995,12,0,1.5813731722822633
モーリシャス,262648,1027,0,0,0.39101763577107
メキシコ,7097264,330208,1568,6,4.6526097944221885
ミクロネシア連邦,20833,49,0,0,0.23520376326021217
モルドバ,590811,11858,0,0,2.0070716354299427
モナコ,14717,63,0,0,0.42807637426105866
モンゴル,983515,2131,0,0,0.21667183520332686
モンテネグロ,281205,2782,91,0,0.9893138457708789
モロッコ,1265093,16278,7,0,1.286703823355279
モザンビーク,230312,2222,0,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999886,12018,20,0,1.2019370208203735
オランダ,8564596,23334,0,0,0.272447176726141
ニュージーランド,1807072,2056,11177,17,0.11377521205574544
ニカラグア,15092,245,0,0,1.6233766233766231
ニジェール,9411,314,0,0,3.3365210923387525
ナイジェリア,265816,3155,0,0,1.1869112468775393
北マケドニア,343319,9544,0,0,2.779921880233835
ノルウェー,1462971,4121,26,0,0.2816870600989357
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5481,6,0,0,0.10946907498631638
パナマ,987613,8502,0,0,0.8608635163773665
パプアニューギニア,45091,668,0,0,1.481448626111641
パラグアイ,717039,19595,0,0,2.732766279100579
ペルー,4148457,216727,0,0,5.224279774383584
フィリピン,3967861,63264,1996,34,1.5944106913019382
ポーランド,6315166,117756,461,0,1.864654072434517
ポルトガル,5501103,25075,0,0,0.45581767874551704
カタール,457552,682,733,0,0.14905409658355773
ルーマニア,3275276,67076,0,0,2.0479495468473496
ロシア,20900611,380356,18674,101,1.8198319656779414
ルワンダ,132512,1467,1,0,1.1070695484182564
セントクリストファー・ネービス,6545,46,0,0,0.7028265851795263
セントルシア,29550,404,0,0,1.3671742808798646
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21002,118,0,0,0.5618512522616893
サントメ・プリンシペ,6236,77,0,0,1.2347658755612572
サウジアラビア,817612,9368,122,3,1.1457757469313075
セネガル,88506,1968,0,0,2.2235780625042367
セルビア,2377762,17086,1063,9,0.7185748615715114
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1953197,1629,4795,0,0.08340172547879196
スロバキア,2632299,20478,334,3,0.7779511370098914
スロベニア,1202548,6836,781,0,0.5684596373699844
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27216,1361,0,0,5.000734861845973
南アフリカ,4021252,102194,464,0,2.541347819037454
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13441941,114468,0,0,0.8515734446386872
スリランカ,670869,16768,12,1,2.49944475001826
スーダン,63339,4962,0,0,7.834035902050869
東京五輪,865,0,0,0,0.0
スリナム,81114,1385,0,0,1.7074734324530907
スウェーデン,2601153,20274,0,0,0.7794235863864986
スイス,4129096,14017,0,0,0.3394689781976491
シリア,57321,3163,0,0,5.5180474869594045
台湾,6871538,11527,44549,62,0.16774992730884994
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39513,845,0,0,2.138536684129274
タイ,4682132,32771,0,0,0.6999161920253423
東ティモール,23268,138,0,0,0.593089221248066
トーゴ,39189,286,20,0,0.7297966266044043
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183824,4224,0,0,2.297850117503699
チュニジア,1145829,29254,0,0,2.55308601894349
トルコ,16896522,101179,22729,40,0.5988155432224455
,20,0,0,0,0.0
米国,96699237,1062564,5023,4,1.0988339028983238
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5479938,117049,145,1,2.135954822846536
アラブ首長国連邦,1030837,2346,359,0,0.22758205225462416
英国,23957310,208258,0,0,0.8692879125410992
ウルグアイ,986446,7495,0,0,0.7597983062428151
ウズベキスタン,244296,1637,0,0,0.6700887448013885
バヌアツ,11974,14,0,0,0.11691999331885754
ベネズエラ,544950,5818,0,0,1.0676208826497844
ベトナム,11486414,43153,371,0,0.37568731198440175
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333555,4017,0,0,1.2042991410711876
ジンバブエ,257655,5604,0,0,2.1750014554345927
