Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
カザフスタン,996141,16618,1677,0,1.668237729397746
ケニア,252033,5223,74,8,2.0723476687576623
キリバス,2,0,0,0,0.0
韓国,343445,2668,1049,8,0.7768347188050488
コソボ,160540,2973,10,0,1.851874922137785
クウェート,412332,2457,35,1,0.5958790489217426
キルギス,179845,2634,70,2,1.464594511940838
ラオス,32029,40,293,2,0.12488682131818041
ラトビア,185614,2890,2375,9,1.5569946232504013
レバノン,633909,8425,554,6,1.329055116743886
レソト,21530,655,6,0,3.0422666047375753
リベリア,5803,286,0,0,4.9284852662416
リビア,349990,4883,780,23,1.3951827195062716
リヒテンシュタイン,3584,60,0,0,1.6741071428571428
リトアニア,368641,5439,2160,33,1.4754191747526726
ルクセンブルク,79720,839,0,0,1.052433517310587
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43616,960,0,0,2.201027146001467
マラウイ,61716,2292,4,0,3.7137857281742175
マレーシア,2390687,27921,6145,63,1.1679069656546424
モルディブ,86165,238,77,1,0.2762142401206986
マリ,15619,557,16,0,3.5661694090530762
マルタ,37453,459,8,0,1.2255360051264252
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36677,788,32,0,2.148485426834256
モーリシャス,16621,129,0,0,0.7761265868479634
メキシコ,3757056,284381,1993,60,7.569251030594168
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,316529,7241,1115,35,2.287626094291518
モナコ,3358,35,0,0,1.042287075640262
モンゴル,339536,1556,3028,29,0.4582724659535366
モンテネグロ,137769,2023,368,3,1.4684000029034108
モロッコ,942132,14544,269,7,1.543732725350588
モザンビーク,151102,1926,5,1,1.2746356765628515
ナミビア,128328,3538,89,0,2.7569976934106353
ネパール,805037,11284,385,6,1.401674705634648
オランダ,2087144,18680,3700,6,0.8950029322365873
ニュージーランド,5056,28,64,0,0.5537974683544303
ニカラグア,15737,206,0,0,1.3090169663849527
ニジェール,6170,204,10,0,3.306320907617504
ナイジェリア,209298,2837,125,33,1.3554835688826457
北マケドニア,197091,6940,329,18,3.521216087999959
ノルウェー,196351,884,209,0,0.4502141572999374
オマーン,304054,4105,29,2,1.350089128904734
パキスタン,1265047,28280,663,11,2.2354900647960116
パラオ,8,0,0,0,0.0
パナマ,470264,7291,266,3,1.5504057295476583
パプアニューギニア,24041,266,0,0,1.1064431596023458
パラグアイ,460322,16209,0,0,3.521230790620479
ペルー,2189165,199816,1797,41,9.127498384087083
フィリピン,2720368,40675,6859,95,1.4952021197132153
ポーランド,2939590,76112,2521,1,2.5892046169703935
ポルトガル,1079806,18097,465,9,1.6759491982819137
カタール,237929,608,62,0,0.25553841692269547
ルーマニア,1457260,41781,11546,299,2.8670930376185444
ロシア,7870529,219342,33428,980,2.7868774767236104
ルワンダ,99145,1313,17,0,1.32432296131928
セントクリストファー・ネービス,2550,21,4,0,0.823529411764706
セントルシア,12228,236,22,0,1.9299967288191038
セントビンセント・グレナディーン,4623,53,205,6,1.146441704520874
サモア,3,0,0,0,0.0
サンマリノ,5473,91,0,0,1.66270783847981
サントメ・プリンシペ,3677,56,2,0,1.5229806907805277
サウジアラビア,547931,8763,41,3,1.5992889615663288
セネガル,73866,1871,1,0,2.532965098962987
セルビア,1048835,9105,5077,53,0.8681060414650541
セーシェル,21854,119,0,0,0.5445227418321589
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,148178,233,3058,9,0.1572433154719324
スロバキア,437385,12846,3676,30,2.9370005830103914
スロベニア,308136,4638,633,3,1.5051795311161305
ソロモン諸島,20,0,0,0,0.0
ソマリア,21269,1180,0,0,5.5479806290845834
南アフリカ,2916593,88612,414,25,3.0382024505990377
南スーダン,12184,130,0,0,1.066973079448457
スペイン,4984386,86974,0,0,1.7449290644825661
スリランカ,531648,13484,578,12,2.536264596123751
スーダン,39550,3038,0,0,7.68141592920354
東京五輪,865,0,0,0,0.0
スリナム,46447,1022,134,8,2.200357396602579
スウェーデン,1161933,14956,0,0,1.2871654389710938
スイス,854591,11156,0,-1,1.3054197856050438
シリア,39086,2408,381,17,6.160773678554982
台湾,16337,846,1,0,5.178429332190733
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,26034,724,0,0,2.7809787201352076
タイ,1783701,18273,10863,68,1.0244429980136807
東ティモール,19714,119,7,0,0.6036319366947347
トーゴ,25899,239,34,1,0.9228155527240434
トリニダード・トバゴ,54114,1600,227,7,2.9567209964149757
チュニジア,710906,25098,133,13,3.5304245568331116
トルコ,7630133,67437,0,0,0.8838246987306774
米国,44933336,724317,16913,164,1.6119813583393854
ウガンダ,125186,3185,92,3,2.544214209256626
ウクライナ,2757328,64603,12163,236,2.3429566594906373
アラブ首長国連邦,738586,2120,99,2,0.2870349559834603
英国,8488685,138997,44803,57,1.6374385431901408
ウルグアイ,391044,6069,129,2,1.5519992635099886
ウズベキスタン,180958,1287,392,2,0.71121475701544
バヌアツ,4,1,0,0,25.0
ベネズエラ,392762,4719,2717,26,1.2014909792698887
ベトナム,864053,21194,3193,63,2.4528587945415388
パレスチナ,447032,4556,0,0,1.0191664131426832
イエメン,9526,1804,14,2,18.937644341801384
ザンビア,209521,3658,16,0,1.745887047121768
ジンバブエ,132368,4658,35,1,3.5189773963495705
