Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
インドネシア,4807778,145176,44526,111,3.0196069785252146
イラン,6806265,133718,25812,148,1.9646311155971743
イラク,2275571,24704,2036,26,1.0856176317943935
アイルランド,1242806,6291,0,0,0.5061932433541518
イスラエル,3426096,9544,31338,78,0.2785677926129332
イタリア,12105675,151015,52345,191,1.2474727761979403
ジャマイカ,127054,2739,168,1,2.1557762840996744
日本,3919931,20371,77380,137,0.5196775147317644
ヨルダン,1468360,13508,17550,31,0.9199378898907625
カザフスタン,1378771,18736,1381,0,1.3588913604942374
ケニア,322473,5631,37,2,1.7461927045054935
キリバス,2548,3,97,0,0.11773940345368916
韓国,1405246,7102,54616,21,0.5053919384933314
コソボ,222941,3074,602,6,1.3788401415621174
クウェート,601307,2520,2268,1,0.419087088625278
キルギス,200066,2930,46,3,1.4645167094858695
ラオス,139028,594,263,3,0.42725206433236473
ラトビア,518622,5024,7789,4,0.9687209566890722
レバノン,1016487,9840,4443,16,0.9680399257442543
レソト,32372,696,0,0,2.150006178178673
リベリア,7358,290,0,0,3.9412883935852134
リビア,470314,6125,3648,12,1.3023214278120576
リヒテンシュタイン,10523,74,72,0,0.7032215147771548
リトアニア,815861,8114,8000,24,0.9945321568257339
ルクセンブルク,173419,969,0,0,0.558762304015131
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,62844,1335,0,0,2.1243078098147796
マラウイ,85025,2596,16,2,3.053219641281976
マレーシア,3040235,32125,21072,11,1.0566617383195707
モルディブ,159061,289,1030,1,0.18169130082169735
マリ,30265,716,6,0,2.3657690401453824
マルタ,70017,589,116,4,0.8412242741048603
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58569,972,6,0,1.659581007017364
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5283852,312697,0,0,5.917974235463067
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,484516,10940,1674,16,2.25792337095163
モナコ,9020,49,0,0,0.5432372505543237
モンゴル,875440,2146,0,1,0.24513387553687288
モンテネグロ,226467,2635,325,1,1.1635249285767904
モロッコ,1155165,15781,634,15,1.3661251855795493
モザンビーク,224703,2189,50,0,0.9741747996243931
ナミビア,156765,3993,0,0,2.547124677064396
ネパール,973059,11892,427,10,1.222125277090084
オランダ,5823241,21964,60231,9,0.3771782758089524
ニュージーランド,21575,53,1796,0,0.24565469293163383
ニカラグア,17791,222,0,0,1.2478219324377493
ニジェール,8711,303,2,0,3.478360693376191
ナイジェリア,254016,3141,38,0,1.2365362811791383
北マケドニア,287016,8747,920,11,3.0475652925272456
ノルウェー,1035753,1513,11374,0,0.14607729835202024
オマーン,365700,4208,4701,13,1.1506699480448457
パキスタン,1486361,29801,2563,29,2.0049638008532247
パラオ,3133,1,0,0,0.031918289179699966
パナマ,742854,7950,1203,12,1.07019683544815
パプアニューギニア,38481,610,0,0,1.585197889867727
パラグアイ,624475,17905,3767,61,2.867208455102286
ペルー,3445680,208381,9927,261,6.0476016345104595
フィリピン,3637280,54930,2912,0,1.510194431003387
ポーランド,5376674,108120,20027,31,2.01090860260451
ポルトガル,3085260,20530,16132,38,0.6654220389853691
カタール,350801,656,613,0,0.18700060718184955
ルーマニア,2562315,61601,11967,81,2.4041150287923223
ロシア,13923951,333421,195813,694,2.39458613435224
ルワンダ,129298,1450,3,0,1.1214403935095671
セントクリストファー・ネービス,5499,40,1,0,0.7274049827241317
セントルシア,22048,347,116,0,1.5738388969521047
セントビンセント・グレナディーン,8144,102,0,0,1.2524557956777995
サモア,33,0,0,0,0.0
サンマリノ,13861,110,0,0,0.7935935358199263
サントメ・プリンシペ,5920,71,0,0,1.1993243243243243
サウジアラビア,728387,8973,2136,2,1.2319000750974414
セネガル,85412,1957,42,1,2.291247131550602
セルビア,1841010,14427,6036,61,0.7836459334821646
セーシェル,38395,157,0,0,0.4089074098189868
シエラレオネ,7652,125,0,0,1.6335598536330371
シンガポール,469495,897,9420,4,0.1910563477779316
スロバキア,1858190,18095,16256,14,0.9737970821067813
スロベニア,847777,6081,4282,7,0.7172876829637982
ソロモン諸島,4489,58,187,5,1.2920472265537981
ソマリア,26203,1340,0,0,5.11391825363508
南アフリカ,3641811,96993,1649,8,2.663317783377556
南スーダン,16880,137,0,0,0.811611374407583
スペイン,10604200,95995,0,0,0.9052545217932518
スリランカ,628116,15808,1150,31,2.51673257805883
スーダン,59631,3831,0,0,6.424510741057504
東京五輪,865,0,0,0,0.0
スリナム,77036,1299,61,1,1.6862246222545303
スウェーデン,2397330,16501,0,0,0.6883074086587996
スイス,2537734,12936,0,3,0.5097460963205758
シリア,52751,3029,125,3,5.742071240355633
台湾,19567,851,52,0,4.349159298819441
タジキスタン,17765,125,0,0,0.703630734590487
タンザニア,33436,792,0,0,2.3687043904773297
タイ,2608227,22462,14900,26,0.861198047562578
東ティモール,21631,124,75,1,0.573251352225972
トーゴ,36650,271,16,1,0.7394270122783083
,73,0,0,0,0.0
トリニダード・トバゴ,120385,3526,382,7,2.9289363292769033
チュニジア,967052,27119,2095,54,2.8042959427207634
トルコ,12908321,90542,73787,276,0.7014235236325468
米国,77739880,919696,32531,441,1.1830427317356291
ウガンダ,162696,3575,57,0,2.197349658258347
ウクライナ,4735258,109635,26654,152,2.3152909514117286
アラブ首長国連邦,868237,2285,1266,1,0.2631769896929064
英国,18433001,160128,40864,52,0.8687028227253933
ウルグアイ,777490,6756,4733,12,0.8689500829592663
ウズベキスタン,233439,1601,439,2,0.6858322730991823
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,504719,5538,1557,9,1.0972442091540044
ベトナム,2510860,38946,26379,84,1.5511020128561528
パレスチナ,600128,5215,0,0,0.8689812839927482
,501,0,3,0,0.0
イエメン,11671,2103,7,1,18.019021506297662
ザンビア,309502,3937,209,0,1.2720434762941757
ジンバブエ,231381,5374,82,0,2.322576183869894
