Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エスワティニ,46047,1224,42,0,2.6581536256433647
エチオピア,348669,5722,697,47,1.6410980041242553
フィジー,51202,633,34,1,1.2362798328190305
フィンランド,142114,1078,0,0,0.758545956063442
フランス,7120214,117595,3799,17,1.6515655287888817
ガボン,30648,190,0,0,0.6199425737405377
ガンビア,9935,338,0,0,3.402113739305486
ジョージア,617753,9038,1164,33,1.4630442911649155
ドイツ,4260494,93798,4951,7,2.201575685824226
ガーナ,127482,1156,0,0,0.9067946847398064
ギリシャ,661308,14920,1142,31,2.256134811615768
グレナダ,5351,157,57,3,2.934031022238834
グアテマラ,566250,13730,684,30,2.4247240618101547
ギニア,30434,379,0,0,1.2453177367418018
ギニアビサウ,6112,135,2,0,2.2087696335078535
ガイアナ,32483,799,186,3,2.4597481759689686
ハイチ,21916,611,0,0,2.7879175031940133
バチカン,27,0,0,0,0.0
ホンジュラス,367275,9854,0,0,2.6830031992376284
香港,12226,213,0,0,1.7421887780140686
ハンガリー,823384,30199,0,0,3.6676690341323126
アイスランド,11839,33,0,0,0.2787397584255427
インド,33834702,448997,20799,180,1.327031046409098
インドネシア,4219284,142173,1142,58,3.3696001501676585
イラン,5624128,121109,12428,229,2.1533827110620525
イラク,2009678,22365,2451,21,1.112864847005341
アイルランド,393626,5249,1051,0,1.333499311529218
イスラエル,1290129,7821,2152,43,0.6062184479226496
イタリア,4682034,131031,2967,33,2.798591381438067
ジャマイカ,84701,1909,284,25,2.253810462686391
日本,1705919,17747,961,17,1.0403190303877266
ヨルダン,826282,10742,1037,6,1.300040422035092
カザフスタン,968975,15907,1763,0,1.6416316210428545
ケニア,250114,5140,91,9,2.0550628913215574
キリバス,2,0,0,0,0.0
韓国,319777,2513,1672,6,0.7858601462894456
コソボ,160193,2961,23,2,1.8483953730812206
クウェート,411803,2452,72,1,0.5954303392641627
キルギス,178740,2607,60,0,1.4585431352802956
ラオス,25217,22,301,1,0.08724273307689258
ラトビア,161641,2741,1033,10,1.6957331370135054
レバノン,625974,8348,529,7,1.3336017150872082
レソト,21360,650,22,16,3.0430711610486894
リベリア,5799,286,0,0,4.93188480772547
リビア,341839,4686,748,22,1.3708207665011891
リヒテンシュタイン,3450,60,1,0,1.7391304347826086
リトアニア,337416,5063,1615,22,1.5005216113047397
ルクセンブルク,78326,835,0,0,1.0660572479125707
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,71,0,0,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61612,2284,3,1,3.70707005128871
マレーシア,2277565,26683,9066,118,1.1715582211704167
モルディブ,84971,231,0,0,0.2718574572501206
マリ,15287,549,9,0,3.5912867142016096
マルタ,37197,459,10,0,1.2339704814904429
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36163,778,49,1,2.151370184995714
モーリシャス,15695,84,0,0,0.535202293724116
メキシコ,3678980,278592,0,0,7.572533691403597
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,297232,6854,560,25,2.305942832534855
モナコ,3314,33,0,0,0.9957754978877489
モンゴル,312376,1347,1501,14,0.4312111045662919
モンテネグロ,132696,1934,336,2,1.4574666907819378
モロッコ,935332,14339,504,24,1.5330385360492316
モザンビーク,150804,1918,14,0,1.2718495530622531
ナミビア,127804,3516,48,1,2.7510876028919284
ネパール,797192,11164,574,7,1.4004154582584871
オランダ,2046631,18598,1652,2,0.9087129042802536
ニュージーランド,4383,27,30,0,0.6160164271047228
ニカラグア,14448,204,0,0,1.4119601328903655
ニジェール,6042,203,7,0,3.3598146309169152
ナイジェリア,206138,2724,74,0,1.3214448573285857
北マケドニア,192478,6704,658,21,3.4829954592213137
ノルウェー,190533,861,309,0,0.4518902237407693
オマーン,303769,4096,0,0,1.3483930223294673
パキスタン,1251348,27893,1490,27,2.2290362073539893
パラオ,5,0,0,0,0.0
パナマ,467740,7238,175,2,1.5474408859622868
パプアニューギニア,20672,234,0,0,1.131965944272446
パラグアイ,460022,16200,25,0,3.5215707074879026
ペルー,2177283,199423,0,0,9.15925949910967
フィリピン,2593399,38768,13226,112,1.4948721735452202
ポーランド,2910866,75695,1090,6,2.6004288758053447
ポルトガル,1071114,17993,449,7,1.6798398676518091
カタール,236913,606,79,0,0.25579010016335113
ルーマニア,1265827,37544,8682,150,2.965966123332809
ロシア,7474850,206179,25161,882,2.7583028421975024
ルワンダ,97870,1283,89,2,1.3109226524982118
セントクリストファー・ネービス,1994,13,0,0,0.6519558676028084
セントルシア,11693,209,57,2,1.7873941674506115
セントビンセント・グレナディーン,3676,28,113,2,0.7616974972796519
サモア,3,0,0,0,0.0
サンマリノ,5440,91,0,0,1.6727941176470589
サントメ・プリンシペ,3535,53,4,1,1.4992927864214993
サウジアラビア,547134,8716,0,0,1.5930283988931413
セネガル,73800,1860,7,1,2.5203252032520327
セルビア,961006,8380,5334,49,0.8720028803150032
セーシェル,21507,112,0,0,0.5207606825684661
シエラレオネ,6396,121,2,0,1.8918073796122579
シンガポール,103843,113,2057,6,0.10881811966141194
スロバキア,415993,12668,2270,19,3.04524354977127
スロベニア,295858,4574,530,5,1.5460119381595225
ソロモン諸島,20,0,0,0,0.0
ソマリア,20577,1137,597,26,5.525586820236186
南アフリカ,2906422,87780,809,27,3.0202083524003056
南スーダン,12041,130,6,0,1.0796445477950336
スペイン,4961128,86463,0,0,1.7428092965954516
スリランカ,520432,13059,802,40,2.509261536569619
スーダン,38283,2906,0,2,7.590836663793328
東京五輪,865,0,0,0,0.0
スリナム,42285,908,188,7,2.147333569823815
スウェーデン,1153655,14868,0,0,1.2887735068109616
スイス,841573,11093,0,0,1.3181268885765107
シリア,34920,2265,224,0,6.486254295532647
台湾,16250,843,6,0,5.187692307692307
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,25846,719,0,0,2.7818617967964094
タイ,1637432,17014,10828,77,1.0390660497657307
東ティモール,19582,118,19,0,0.6025942191808804
トーゴ,25535,233,48,3,0.9124730761699628
トリニダード・トバゴ,51243,1505,159,5,2.936986515231349
チュニジア,707983,24921,0,0,3.5199997740058735
トルコ,7208851,64434,27351,194,0.8938178913671541
米国,43683048,701169,25215,237,1.6051283784043642
ウガンダ,123976,3160,119,1,2.548880428470026
ウクライナ,2566875,60514,8575,134,2.357496956415875
アラブ首長国連邦,736708,2102,184,2,0.28532335742247944
英国,7937810,137338,29719,43,1.7301749474981136
ウルグアイ,389185,6057,61,0,1.5563292521551446
ウズベキスタン,175267,1247,388,2,0.7114859043630575
バヌアツ,4,1,0,0,25.0
ベネズエラ,373332,4510,2964,27,1.2080400287143882
ベトナム,808578,19715,5376,114,2.4382310673800176
パレスチナ,406652,4144,872,12,1.0190531461790424
イエメン,9139,1734,0,0,18.97362949994529
ザンビア,209163,3649,21,0,1.74457241481524
ジンバブエ,131129,4627,35,2,3.5285863538957822
