Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
カザフスタン,1483973,19052,50,0,1.2838508517338254
ケニア,338484,5678,10,0,1.6774795854456932
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24953135,28646,19379,32,0.11479920258516615
コソボ,272088,3200,2,0,1.1760900885007792
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206160,2991,0,0,1.45081490104773
ラオス,215993,758,22,0,0.35093729889394565
ラトビア,937162,6012,1154,3,0.6415112862023855
レバノン,1216638,10684,116,1,0.8781576771397901
レソト,34490,706,0,0,2.046970136271383
リベリア,7974,294,0,0,3.6869826937547026
リビア,507010,6437,0,0,1.2696002051241593
リヒテンシュタイン,20077,86,89,0,0.4283508492304627
リトアニア,1256003,9339,822,3,0.7435491794207498
ルクセンブルク,294753,1133,0,0,0.3843896414964394
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66684,1410,0,0,2.114450242936836
マラウイ,88041,2682,2,0,3.046307970150271
マレーシア,4851896,36394,1788,3,0.7500985181875292
モルディブ,185082,308,0,0,0.166412725170465
マリ,32695,742,3,0,2.269460162104297
マルタ,114822,806,17,0,0.7019560711361934
マーシャル諸島,15305,17,0,0,0.11107481215289121
モーリタニア,62894,995,25,0,1.5820269024072249
モーリシャス,262648,1027,0,1,0.39101763577107
メキシコ,7095696,330202,4731,63,4.653553365307646
ミクロネシア連邦,20833,49,1976,3,0.23520376326021217
モルドバ,590811,11858,0,0,2.0070716354299427
モナコ,14708,63,19,0,0.42833831928202337
モンゴル,983515,2131,85,0,0.21667183520332686
モンテネグロ,281023,2782,110,0,0.9899545588795223
モロッコ,1265072,16278,40,0,1.286725182440209
モザンビーク,230312,2222,0,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999860,12018,11,0,1.201968275558578
オランダ,8564596,23334,11603,29,0.272447176726141
ニュージーランド,1795895,2039,0,0,0.11353670454007612
ニカラグア,15092,245,0,0,1.6233766233766231
ニジェール,9411,314,0,0,3.3365210923387525
ナイジェリア,265741,3155,0,0,1.1872462284705785
北マケドニア,343319,9544,56,2,2.779921880233835
ノルウェー,1462908,4121,91,0,0.2816991909265655
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5460,6,0,0,0.10989010989010989
パナマ,987613,8502,0,0,0.8608635163773665
パプアニューギニア,45091,668,24,0,1.481448626111641
パラグアイ,717039,19595,496,4,2.732766279100579
ペルー,4147822,216665,0,0,5.223584811498661
フィリピン,3963666,63191,2317,42,1.5942564282661558
ポーランド,6310973,117743,2626,41,1.8656869550860065
ポルトガル,5501103,25075,0,0,0.45581767874551704
カタール,456371,682,657,0,0.14943981979573637
ルーマニア,3274607,67072,693,3,2.0482457894947395
ロシア,20861561,380151,22057,103,1.822255774627795
ルワンダ,132508,1467,0,0,1.107102967368008
セントクリストファー・ネービス,6545,46,0,0,0.7028265851795263
セントルシア,29517,401,0,1,1.3585391469322763
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21002,118,45,0,0.5618512522616893
サントメ・プリンシペ,6236,77,0,0,1.2347658755612572
サウジアラビア,817403,9364,139,2,1.1455793531464895
セネガル,88477,1968,0,0,2.224306882014535
セルビア,2375224,17066,1878,9,0.7185006550961088
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1942204,1628,5934,3,0.08382229673093043
スロバキア,2631043,20472,909,2,0.778094466719092
スロベニア,1199381,6833,2231,1,0.5697105423547647
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27216,1361,0,0,5.000734861845973
南アフリカ,4020788,102194,359,0,2.54164109124878
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13441941,114468,10843,206,0.8515734446386872
スリランカ,670844,16767,6,1,2.4993888295937654
スーダン,63339,4962,0,0,7.834035902050869
東京五輪,865,0,0,0,0.0
スリナム,81114,1385,0,0,1.7074734324530907
スウェーデン,2601153,20274,0,0,0.7794235863864986
スイス,4129096,14017,0,0,0.3394689781976491
シリア,57321,3163,1,0,5.5180474869594045
台湾,6782664,11389,50725,52,0.16791337444992116
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39513,845,0,0,2.138536684129274
タイ,4682132,32771,0,0,0.6999161920253423
東ティモール,23268,138,2,0,0.593089221248066
トーゴ,39169,286,10,0,0.7301692665117823
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183824,4224,0,0,2.297850117503699
チュニジア,1145829,29254,0,0,2.55308601894349
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96686904,1062513,73444,383,1.0989213182376798
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5479598,117046,211,1,2.1360326067715185
アラブ首長国連邦,1030146,2346,343,0,0.22773470944895188
英国,23957310,208258,630,2,0.8692879125410992
ウルグアイ,986446,7495,0,0,0.7597983062428151
ウズベキスタン,244296,1637,11,0,0.6700887448013885
バヌアツ,11974,14,0,0,0.11691999331885754
ベネズエラ,544921,5818,0,0,1.0676777000702855
ベトナム,11485361,43152,702,1,0.37571304898470326
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333555,4017,0,0,1.2042991410711876
ジンバブエ,257655,5604,0,0,2.1750014554345927
