Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64685,1396,0,0,2.1581510396537067
マラウイ,86189,2643,27,0,3.066516608847997
マレーシア,4536795,35731,2130,1,0.7875824232745804
モルディブ,179979,299,0,0,0.16613049300196134
マリ,31136,736,1,0,2.36382322713258
マルタ,97278,728,260,0,0.7483706490676206
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59289,982,6,0,1.6562937475754356
モーリシャス,227442,1000,0,0,0.4396725318982422
メキシコ,5852596,325340,0,0,5.558900699792024
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,519452,11554,0,0,2.2242671122644633
モナコ,12581,57,0,0,0.4530641443446467
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,238315,2722,98,0,1.1421857625411747
モロッコ,1182776,16085,1734,0,1.3599362854843182
モザンビーク,226975,2209,98,0,0.9732349377684767
ナミビア,168761,4054,66,0,2.402213781620161
ネパール,979333,11952,24,0,1.2204224712125498
オランダ,8227221,22962,4499,1,0.2790978873668277
ニュージーランド,1275766,1325,4584,9,0.10385917166627735
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256467,3144,0,0,1.2258887108282939
北マケドニア,312879,9322,72,2,2.979426551478367
ノルウェー,1439408,3250,595,0,0.2257872680991074
オマーン,389758,4628,0,0,1.1874034657402799
パキスタン,1531830,30383,151,0,1.983444638112584
パラオ,5181,6,16,0,0.11580775911986102
パナマ,900333,8318,1451,2,0.9238803864792249
パプアニューギニア,44681,658,0,0,1.4726617577941408
パラグアイ,653428,18947,1384,15,2.8996308698127415
ペルー,3596377,213374,3612,31,5.933026487490049
フィリピン,3695068,60467,539,6,1.6364245529446277
ポーランド,6010919,116390,48,0,1.9363095726294097
ポルトガル,5005783,23746,0,0,0.47437134210572046
カタール,374591,678,442,0,0.1809974078394836
ルーマニア,2912705,65714,0,0,2.2561158785390214
ロシア,18123257,372642,3323,63,2.0561535931427777
ルワンダ,130510,1459,38,0,1.1179219983143054
セントクリストファー・ネービス,5899,43,9,0,0.7289371079844041
セントルシア,26704,376,0,0,1.408028759736369
セントビンセント・グレナディーン,8956,110,20,1,1.2282268870031265
サモア,14497,28,0,0,0.1931434089811685
サンマリノ,17413,115,37,0,0.6604261184172745
サントメ・プリンシペ,6010,73,0,0,1.2146422628951747
サウジアラビア,783076,9183,945,3,1.1726831112178129
セネガル,86201,1968,0,0,2.2830361596733217
セルビア,2021926,16106,325,1,0.7965672334200165
セーシェル,44521,167,124,0,0.3751038835605669
シエラレオネ,7688,125,3,0,1.6259105098855358
シンガポール,1360780,1402,4979,1,0.10302914504916297
スロバキア,2545879,20126,228,4,0.7905324644258428
スロベニア,1030354,6646,467,1,0.6450210316066128
ソロモン諸島,21544,153,307,4,0.7101745265503157
ソマリア,26675,1361,0,0,5.102155576382381
南アフリカ,3984646,101589,971,5,2.5495112991216784
南スーダン,17697,138,18,0,0.7797931852856417
スペイン,12563399,107482,48272,243,0.8555168867915443
スリランカ,663984,16520,9,1,2.4880117593195017
スーダン,62489,4950,0,0,7.921394165373105
東京五輪,865,0,0,0,0.0
スリナム,80766,1355,0,0,1.6776861550652504
スウェーデン,2512853,19075,0,0,0.7590973288131061
スイス,3701895,13817,0,0,0.37324127237536453
シリア,55913,3150,1,0,5.63375243682149
台湾,3190787,4868,55222,154,0.15256424198794843
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4494880,30422,0,0,0.676814508952408
東ティモール,22944,133,0,0,0.5796722454672246
トーゴ,37231,273,11,0,0.7332599178104268
,12079,12,170,0,0.09934597234870436
トリニダード・トバゴ,165600,3973,132,5,2.399154589371981
チュニジア,1044426,28655,0,0,2.7436122808126187
トルコ,15085742,98996,0,0,0.6562222792886158
米国,86216418,1013358,158683,711,1.1753654622951282
ウガンダ,166725,3613,132,0,2.1670415354625883
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,924434,2306,1433,0,0.24944993368915466
英国,22664434,180204,12526,65,0.7950959640112786
ウルグアイ,943877,7290,0,0,0.7723463968292479
ウズベキスタン,239435,1637,59,0,0.6836928602752312
バヌアツ,10856,14,65,0,0.12896094325718496
ベネズエラ,524718,5724,230,0,1.090871668210353
ベトナム,10736408,43083,1483,0,0.4012794595734439
パレスチナ,658100,5660,0,0,0.8600516638808693
,535,0,0,0,0.0
イエメン,11823,2149,1,0,18.17643576080521
ザンビア,324025,3992,371,2,1.2320037034179463
ジンバブエ,254753,5533,251,7,2.171907690979105
