Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64478,1396,0,0,2.1650795620211545
マラウイ,86075,2642,17,0,3.0694162067963986
マレーシア,4523018,35709,2166,1,0.7894949787951319
モルディブ,179837,299,0,0,0.16626167029031844
マリ,31122,735,2,0,2.3616734143049936
マルタ,95829,723,187,0,0.754468897724071
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59231,982,7,0,1.6579156185105772
モーリシャス,226851,996,0,0,0.439054709919727
メキシコ,5814866,325144,12194,89,5.591599187324351
ミクロネシア連邦,35,0,0,0,0.0
モルドバ,519228,11551,0,0,2.22464890183118
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,925227,2179,0,0,0.23550977219644476
モンテネグロ,237793,2722,56,1,1.144693073387358
モロッコ,1174028,16082,1090,0,1.3698140078430838
モザンビーク,226325,2206,92,0,0.9747045178393903
ナミビア,167565,4042,0,2,2.41219825142482
ネパール,979242,11952,7,0,1.2205358838775298
オランダ,8205566,22947,2991,2,0.2796516413371119
ニュージーランド,1239167,1255,5268,7,0.10127771317344635
ニカラグア,18491,240,0,0,1.2979287220810125
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256264,3144,0,-4,1.2268598008303937
北マケドニア,312538,9316,65,3,2.9807575398831503
ノルウェー,1436598,3210,480,0,0.22344455442649927
オマーン,389758,4260,0,0,1.09298590407381
パキスタン,1531112,30381,145,2,1.9842441310629135
パラオ,5145,6,19,0,0.11661807580174927
パナマ,887637,8295,2591,7,0.934503631552087
パプアニューギニア,44655,658,11,0,1.4735192027768447
パラグアイ,652044,18932,776,21,2.9034850408868116
ペルー,3588697,213308,791,12,5.943884368058936
フィリピン,3692617,60461,281,5,1.6373482546389186
ポーランド,6009726,116369,247,1,1.936344518868248
ポルトガル,4917127,23531,22145,42,0.47855180474289155
カタール,371585,677,338,0,0.18219249969724288
ルーマニア,2912266,65706,389,4,2.2561812691560457
ロシア,18101372,372205,3605,69,2.056225351315911
ルワンダ,130294,1459,16,0,1.1197752774494605
セントクリストファー・ネービス,5824,43,0,0,0.7383241758241758
セントルシア,26453,371,137,0,1.4024874305371793
セントビンセント・グレナディーン,8883,108,76,0,1.21580547112462
サモア,13924,27,0,0,0.19390979603562195
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,6003,73,0,0,1.2160586373479927
サウジアラビア,776137,9167,932,2,1.1811059130024726
セネガル,86150,1967,3,0,2.2832269297736505
セルビア,2019978,16098,272,2,0.7969393726070284
セーシェル,44363,167,164,0,0.3764398259811104
シエラレオネ,7683,125,0,0,1.6269686320447743
シンガポール,1335625,1396,2969,0,0.10452035563874591
スロバキア,2544473,20112,218,3,0.7904190769562105
スロベニア,1027821,6644,297,1,0.6464160588273639
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3976653,101468,1591,20,2.55159301050406
南スーダン,17644,138,14,0,0.7821355701654953
スペイン,12478994,107108,42456,194,0.8583063666830836
スリランカ,663922,16518,5,0,2.4879428607577396
スーダン,62444,4950,0,0,7.9271026840048675
東京五輪,865,0,0,0,0.0
スリナム,80673,1352,0,0,1.675901478809515
スウェーデン,2510930,19049,0,0,0.7586432118776708
スイス,3685281,13814,0,0,0.3748425154011322
シリア,55904,3150,3,0,5.634659416141958
台湾,2762080,3797,68293,213,0.13746886404448821
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4482389,30314,2501,28,0.6762911474216093
東ティモール,22931,133,0,0,0.5800008721817627
トーゴ,37176,273,10,0,0.7343447385409942
,11909,12,0,0,0.10076412797044253
トリニダード・トバゴ,164315,3956,430,4,2.407570824331315
チュニジア,1043540,28648,0,0,2.745270904804799
トルコ,15072747,98965,0,0,0.6565823734718031
米国,85468816,1011164,139160,359,1.1830794520424852
ウガンダ,166046,3602,119,0,2.1692783927345434
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,915068,2305,1084,0,0.25189384832602607
英国,22571880,179884,9605,52,0.7969384916099146
ウルグアイ,934961,7262,0,0,0.7767168897954032
ウズベキスタン,239203,1637,21,0,0.684355965435216
バヌアツ,10390,14,0,0,0.1347449470644851
ベネズエラ,524152,5723,67,1,1.0918588501045499
ベトナム,10729681,43082,961,1,0.4015217227800155
パレスチナ,657879,5660,0,0,0.8603405793466581
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,323058,3989,139,0,1.2347627980115026
ジンバブエ,254031,5518,252,3,2.1721758368073187
