Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
インド,44126994,526649,19406,49,1.1934848768533837
インドネシア,6235244,157072,5929,12,2.519099493139322
イラン,7431485,142337,5455,47,1.9153237879104918
イラク,2450257,25323,817,1,1.0334834264324109
アイルランド,1647605,7700,0,0,0.46734502505151415
イスラエル,4598467,11433,2819,3,0.24862633568969833
イタリア,21251774,172904,38215,175,0.8135979612807853
ジャマイカ,146843,3201,148,2,2.1798791907002717
日本,13851692,33390,233655,214,0.24105358392317705
ヨルダン,1715296,14083,0,0,0.8210244762420015
カザフスタン,1452283,19025,2604,0,1.3100063830534407
ケニア,337808,5672,40,0,1.6790602946052195
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,20383621,25236,110610,45,0.12380528464496078
コソボ,259756,3174,1266,0,1.2219159518933151
クウェート,653730,2559,0,0,0.3914460098205681
キルギス,203776,2991,0,0,1.4677881595477387
ラオス,211643,757,106,0,0.3576777875951484
ラトビア,871181,5901,1605,1,0.6773563702606002
レバノン,1183450,10543,1836,3,0.890869914233808
レソト,34040,702,0,0,2.062279670975323
リベリア,7548,294,10,0,3.8950715421303657
リビア,505350,6433,0,0,1.2729791233798358
リヒテンシュタイン,18805,86,29,0,0.4573251794735443
リトアニア,1190172,9218,1405,2,0.7745099027703559
ルクセンブルク,283721,1115,214,1,0.3929917066413836
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66491,1408,0,0,2.1175798228331653
マラウイ,87570,2670,23,0,3.0489893799246315
マレーシア,4701140,36009,3927,6,0.7659631493637713
モルディブ,184485,307,0,0,0.16640919315933544
マリ,31234,739,2,0,2.366011397835692
マルタ,113170,795,50,0,0.702482990191747
マーシャル諸島,68,0,0,0,0.0
モーリタニア,62645,992,14,0,1.583526219171522
モーリシャス,248720,1015,3870,2,0.40808941781923447
メキシコ,6821746,328128,0,0,4.810029573074107
ミクロネシア連邦,6507,12,216,1,0.18441678192715535
モルドバ,541715,11630,0,0,2.14688535484526
モナコ,14174,61,17,0,0.43036545788062647
モンゴル,954305,2121,2570,1,0.2222559873415732
モンテネグロ,263658,2753,850,0,1.0441556865333121
モロッコ,1262300,16254,218,4,1.2876495286382001
モザンビーク,229696,2216,22,0,0.9647534132070215
ナミビア,169253,4072,0,0,2.405865774905024
ネパール,989350,11970,529,1,1.209885278212968
オランダ,8458726,23143,2470,1,0.27359912119153645
ニュージーランド,1658840,1639,4892,14,0.09880398350654675
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9119,311,4,0,3.4104616734291042
ナイジェリア,261473,3147,0,0,1.2035659513601786
北マケドニア,330755,9388,739,1,2.8383546733987393
ノルウェー,1456851,3623,179,0,0.248687065458307
オマーン,396722,4628,0,0,1.1665599588628812
パキスタン,1558557,30505,673,0,1.9572591826927086
パラオ,5308,6,0,0,0.11303692539562923
パナマ,954369,8425,0,0,0.8827822362210004
パプアニューギニア,44800,663,2,0,1.4799107142857144
パラグアイ,710890,19289,3781,69,2.713359310160503
ペルー,3940482,214480,0,0,5.442988954143173
フィリピン,3795008,60774,4699,1,1.601419549049699
ポーランド,6089166,116645,4290,17,1.9156153732711507
ポルトガル,5359624,24664,3339,8,0.4601815351226131
カタール,412897,681,760,0,0.16493217436794164
ルーマニア,3106033,66143,7765,26,2.1295008778078017
ロシア,18400593,374895,18315,46,2.0374071639973774
ルワンダ,132299,1466,14,0,1.1080960551478092
セントクリストファー・ネービス,6470,46,0,0,0.7109737248840804
セントルシア,28161,387,99,1,1.3742409715564077
セントビンセント・グレナディーン,9390,115,12,0,1.2247071352502663
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20007,118,24,0,0.5897935722497126
サントメ・プリンシペ,6115,75,0,0,1.2264922322158627
サウジアラビア,810760,9257,177,0,1.1417682174749617
セネガル,87550,1968,37,0,2.24785836664763
セルビア,2154973,16334,6358,15,0.7579677332384211
セーシェル,45540,168,0,0,0.3689064558629776
シエラレオネ,7737,125,1,0,1.6156132868036706
シンガポール,1749144,1534,6270,3,0.08770004070562515
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1091420,6720,1499,13,0.6157116417144637
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17780,138,0,0,0.7761529808773904
スペイン,13266184,111094,20188,381,0.837422426825981
スリランカ,666413,16578,181,4,2.4876465495120894
スーダン,63074,4958,0,0,7.860608174525161
東京五輪,865,0,0,0,0.0
スリナム,80982,1380,0,0,1.7040823886789656
スウェーデン,2545671,19433,0,0,0.7633743716293268
スイス,3972622,13918,0,0,0.3503479565888726
シリア,56464,3150,11,0,5.578775857183338
台湾,4696969,9136,21841,54,0.19450841595931334
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37865,841,0,0,2.221048461640037
タイ,4600978,31526,0,0,0.6852021461524049
東ティモール,23036,134,9,1,0.5816982114950512
トーゴ,38158,280,13,0,0.7337910791970229
,12554,12,0,0,0.09558706388402102
トリニダード・トバゴ,172576,4065,309,4,2.3554839606897833
チュニジア,1134660,29105,0,0,2.565085576295983
トルコ,15889495,99341,0,0,0.6251992275399564
米国,92090455,1033516,128936,696,1.1222835200455898
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5298325,116483,3026,15,2.198487257765426
アラブ首長国連邦,996775,2337,998,2,0.23445612099019336
英国,23581994,185761,328,2,0.7877238879799563
ウルグアイ,971728,7415,0,0,0.7630736173085472
ウズベキスタン,243256,1637,24,0,0.6729535962113986
バヌアツ,11731,14,1,0,0.11934191458528684
ベネズエラ,537487,5766,310,2,1.0727701321148233
ベトナム,11192043,43094,2075,0,0.38504140843633283
パレスチナ,691065,5688,0,0,0.8230774239760369
,535,0,0,0,0.0
イエメン,11895,2152,0,0,18.09163514081547
ザンビア,331074,4015,499,0,1.212719814905429
ジンバブエ,256444,5581,0,0,2.1763035984464443
