Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジャマイカ,128166,2825,24,0,2.204172713512164
日本,5341246,24816,63591,184,0.4646106919621377
ヨルダン,1638228,13849,0,0,0.8453646256809187
カザフスタン,1391984,18967,171,0,1.3625875010057587
ケニア,323071,5640,14,0,1.745746291062955
キリバス,2985,11,11,0,0.3685092127303182
韓国,4456264,8957,243612,161,0.20099796600919514
コソボ,226579,3117,66,0,1.3756791229549075
クウェート,622489,2544,524,1,0.4086819204837355
キルギス,200615,2963,16,1,1.476958353064327
ラオス,143969,628,259,0,0.43620501635768816
ラトビア,697548,5348,7754,25,0.766685590095592
レバノン,1077242,10142,1268,8,0.9414783307743292
レソト,32707,697,0,0,2.131042284526248
リベリア,7384,294,0,0,3.9815817984832065
リビア,497279,6288,0,0,1.264481307274186
リヒテンシュタイン,12833,78,152,0,0.6078079950128575
リトアニア,928612,8503,4802,22,0.9156676846734697
ルクセンブルク,186360,996,0,0,0.5344494526722473
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63791,1373,132,7,2.1523412393597843
マラウイ,85411,2618,15,1,3.065178958213813
マレーシア,3595172,33173,33406,67,0.9227096784242867
モルディブ,172270,297,323,0,0.1724037847564869
マリ,30398,724,2,0,2.3817356405026646
マルタ,71800,608,121,1,0.8467966573816157
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58646,980,1,0,1.67104320840296
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5554392,319604,9748,308,5.754077133914927
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,504875,11285,568,16,2.235206734340183
モナコ,9537,51,92,0,0.53475935828877
モンゴル,911183,2174,0,1,0.23859093069120035
モンテネグロ,230887,2685,128,1,1.1629065300341725
モロッコ,1161586,16015,80,6,1.3787184074188223
モザンビーク,225135,2196,14,1,0.9754147511493104
ナミビア,157324,4013,13,0,2.5507869110879455
ネパール,977447,11945,67,0,1.2220611450032586
オランダ,6814578,22221,67207,9,0.32608035303139826
ニュージーランド,222769,65,15205,2,0.029178207021623298
ニカラグア,18105,225,0,0,1.2427506213753108
ニジェール,8760,307,0,0,3.5045662100456623
ナイジェリア,254637,3142,0,0,1.23391337472559
北マケドニア,299419,9075,370,10,3.0308697844826145
ノルウェー,1305006,1664,5457,0,0.12750899229582086
オマーン,383874,4248,0,0,1.106613107425874
パキスタン,1514258,30265,755,7,1.9986686548791555
パラオ,3844,6,0,0,0.15608740894901144
パナマ,757487,8111,426,5,1.0707774522863098
パプアニューギニア,41421,638,0,0,1.540281499722363
パラグアイ,643619,18460,277,6,2.8681564714528314
ペルー,3522484,210907,0,0,5.987450901125456
フィリピン,3666678,56879,931,109,1.5512406598015969
ポーランド,5734041,112535,12725,199,1.9625775260414078
ポルトガル,3322134,21182,13696,20,0.637602215925065
カタール,358083,670,163,0,0.18710745832670078
ルーマニア,2765169,63931,4837,82,2.312010585971418
ロシア,16619507,348467,85575,737,2.0967348790791447
ルワンダ,129551,1458,3,0,1.1254255081010567
セントクリストファー・ネービス,5536,42,3,0,0.7586705202312138
セントルシア,22733,360,0,0,1.5836009325649936
セントビンセント・グレナディーン,8316,106,0,0,1.2746512746512748
サモア,33,0,0,0,0.0
サンマリノ,14487,112,0,0,0.7731069234486091
サントメ・プリンシペ,5939,72,0,0,1.2123253072907898
サウジアラビア,747119,9006,283,1,1.2054304602078116
セネガル,85747,1961,8,0,2.286960476751373
セルビア,1923977,15405,2146,30,0.8006852472768645
セーシェル,39427,163,0,0,0.4134222740761407
シエラレオネ,7665,125,0,0,1.6307893020221786
シンガポール,819663,1073,16274,6,0.13090745830908557
スロバキア,2190599,18663,12365,32,0.8519587564862396
スロベニア,902744,6351,1887,10,0.7035217071506429
ソロモン諸島,7940,115,614,4,1.4483627204030227
ソマリア,26351,1348,0,0,5.115555386892337
南アフリカ,3683172,99543,1735,26,2.7026432650986707
南スーダン,16999,137,0,0,0.8059297605741514
スペイン,11100428,100413,0,0,0.9045867420607565
スリランカ,649632,16321,639,14,2.5123454509630068
スーダン,61569,3912,0,0,6.353846903474151
東京五輪,865,0,0,0,0.0
スリナム,78487,1318,33,1,1.6792589855644886
スウェーデン,2455966,17512,0,0,0.713039187024576
スイス,2890568,13174,0,1,0.45575817624771325
シリア,54963,3092,69,3,5.625602678165311
台湾,20797,853,80,0,4.101553108621435
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,3026695,23235,21881,59,0.7676690251247648
東ティモール,22741,129,0,0,0.5672573765445671
トーゴ,36815,272,0,0,0.7388292815428494
,898,0,183,0,0.0
トリニダード・トバゴ,129963,3652,642,3,2.810030547155729
チュニジア,1005167,27922,3413,48,2.7778468652472674
トルコ,14326217,95379,32389,174,0.6657654285147294
米国,79265726,958437,15217,293,1.20914429018161
ウガンダ,163383,3590,0,0,2.197291027830313
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,882477,2301,558,0,0.2607433394864682
英国,19256835,162582,0,0,0.8442820432329612
ウルグアイ,853170,7040,1929,9,0.8251579403870273
ウズベキスタン,236840,1637,69,0,0.691183921634859
バヌアツ,18,1,0,0,5.555555555555555
ベネズエラ,516578,5647,342,2,1.093155341497315
ベトナム,4232520,40726,173258,82,0.962216362828764
パレスチナ,649971,5557,0,0,0.8549612213467986
,530,0,0,0,0.0
イエメン,11775,2135,1,0,18.13163481953291
ザンビア,313744,3958,131,0,1.261538069253914
ジンバブエ,239019,5397,280,0,2.257979491170158
