Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガイアナ,71573,1285,13,1,1.7953697623405473
ハイチ,33846,860,0,0,2.540920640548366
バチカン,29,0,0,0,0.0
ホンジュラス,457676,11043,0,0,2.4128422726994643
香港,2086062,10672,8874,9,0.5115859451924247
ハンガリー,2162093,48245,0,0,2.231402626991531
アイスランド,206803,219,0,0,0.10589788349298608
インド,44672787,530612,345,4,1.1877745617259117
インドネシア,6646093,159641,5469,41,2.402027777823753
イラン,7559526,144633,34,0,1.9132548786789012
イラク,2463021,25363,0,0,1.0297516748740674
アイルランド,1678827,8170,0,0,0.48664930930941663
イスラエル,4715087,11828,1241,0,0.25085433206216556
イタリア,24260660,181098,0,0,0.7464677383055531
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,24394223,49044,125327,164,0.20104760049131304
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,341460,5684,99,0,1.6646166461664618
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26937516,30369,47028,39,0.11273868013665402
コソボ,272206,3202,0,0,1.1763149967304174
クウェート,662672,2570,55,1,0.3878238404519883
キルギス,206511,2991,0,0,1.4483489983584408
ラオス,216611,758,19,0,0.3499360604955427
ラトビア,962085,6087,0,0,0.6326883799248507
レバノン,1220385,10734,56,1,0.8795584999815632
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,0,0,3.668579985026204
リビア,507078,6437,0,0,1.2694299496329953
リヒテンシュタイン,20874,87,0,0,0.4167864328830124
リトアニア,1274830,9429,331,0,0.7396280288352173
ルクセンブルク,306139,1158,0,0,0.3782595487670633
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,797,6,1,0,0.7528230865746549
マダガスカル,67054,1411,0,0,2.1042741670892116
マラウイ,88073,2685,0,0,3.048607405220669
マレーシア,4984272,36648,2898,4,0.7352728743535666
モルディブ,185584,311,0,0,0.16757910164669368
マリ,32757,742,0,0,2.265164697621882
マルタ,115765,809,11,0,0.6988295253314905
マーシャル諸島,15541,17,0,0,0.10938807026574866
モーリタニア,63419,997,0,0,1.5720840757501697
モーリシャス,271867,1034,0,0,0.380333030489173
メキシコ,7125176,330495,0,0,4.638411738881959
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,594754,11913,0,0,2.0030130104211152
モナコ,15339,65,54,0,0.4237564378381902
モンゴル,991824,2134,0,0,0.21515914113794382
モンテネグロ,283628,2789,21,0,0.9833302776876754
モロッコ,1268295,16284,159,0,1.283928423592303
モザンビーク,230590,2224,0,0,0.9644824146753979
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000875,12019,0,0,1.2008492569002123
オランダ,8650785,23566,0,0,0.2724145843411898
ニュージーランド,1924567,2183,0,0,0.11342811136219211
ニカラグア,15232,245,0,0,1.6084558823529411
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344710,9568,0,0,2.7756665022772764
ノルウェー,1468419,4384,78,0,0.2985523886574608
オマーン,399027,4628,0,0,1.1598212652276663
パキスタン,1574965,30630,0,0,1.9448051226535195
パラオ,5684,7,0,0,0.12315270935960591
パナマ,995726,8519,0,0,0.8555566491183317
パプアニューギニア,45819,668,0,0,1.4579104738209039
パラグアイ,718164,19621,0,0,2.7321057585732507
ペルー,4217068,217339,0,0,5.153794057862003
フィリピン,4032326,64571,1754,23,1.6013338207277885
ポーランド,6351237,118306,420,8,1.8627237497199363
ポルトガル,5542265,25450,0,0,0.4591985406688421
カタール,477420,685,214,0,0.14347953583846507
ルーマニア,3294447,67253,0,0,2.041404824542632
ロシア,21262695,383892,6026,51,1.8054719780347692
ルワンダ,132681,1467,0,0,1.1056594388043504
セントクリストファー・ネービス,6556,46,0,0,0.7016473459426479
セントルシア,29692,408,0,0,1.3741075037047017
セントビンセント・グレナディーン,9462,116,0,0,1.2259564574085817
サモア,15967,29,0,0,0.18162460073902423
サンマリノ,22091,119,0,0,0.538680910778145
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825402,9457,30,1,1.1457447401387444
セネガル,88859,1968,0,0,2.214744707908034
セルビア,2421274,17365,473,8,0.7171844243980648
セーシェル,49862,298,0,0,0.5976495126549276
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2162963,1702,1290,0,0.07868835481698022
スロバキア,2649432,20727,266,2,0.7823186252751533
スロベニア,1253991,6928,1090,0,0.5524760544533414
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4040289,102428,0,0,2.5351651824906583
南スーダン,18348,138,0,0,0.7521255722694572
スペイン,13595504,115901,0,0,0.8524950601316436
スリランカ,671638,16800,12,1,2.5013474520500627
スーダン,63637,4990,0,0,7.841350157926992
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2626686,21034,0,0,0.800780907957784
スイス,4318881,14116,0,0,0.32684392091377373
シリア,57393,3163,0,0,5.511125050093217
台湾,8254423,14210,13245,29,0.17215013090557632
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40471,845,0,0,2.0879148031924095
タイ,4702330,33106,0,0,0.7040339576337689
東ティモール,23337,138,0,0,0.5913356472554313
トーゴ,39326,290,0,0,0.7374256217260846
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185237,4266,0,0,2.3029956218250134
チュニジア,1146991,29268,0,0,2.551720109399289
トルコ,16919638,101203,0,0,0.598139274610958
,2828,0,0,0,0.0
米国,98564494,1079197,2190,1,1.0949145642648963
ウガンダ,169663,3630,0,0,2.1395354320034423
ウクライナ,5642444,118402,62,2,2.098416927132994
アラブ首長国連邦,1043798,2348,195,0,0.22494773893032943
英国,24591146,212585,0,0,0.8644778083949402
ウルグアイ,992887,7530,0,0,0.7583944597925041
ウズベキスタン,245858,1637,0,0,0.6658314962295309
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547301,5828,189,1,1.0648619315513765
ベトナム,11514174,43170,427,0,0.3749291959631668
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333721,4019,0,0,1.204299399798035
ジンバブエ,257893,5606,0,0,2.173769741714587
