Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パナマ,782265,8189,2117,0,1.046831955922865
パプアニューギニア,43826,651,3,1,1.4854196139278055
パラグアイ,649455,18870,0,0,2.9055130840473935
ペルー,3568692,212906,829,15,5.965939341360924
フィリピン,3686543,60439,168,0,1.6394492075638343
ポーランド,5998909,116099,911,29,1.9353352417914658
ポルトガル,3906155,22381,14914,26,0.5729675345704408
カタール,364895,677,69,0,0.18553282451116074
ルーマニア,2897528,65540,1516,30,2.261928098710349
ロシア,17945617,368974,4952,134,2.0560675066229264
ルワンダ,129843,1459,4,0,1.1236647335628414
セントクリストファー・ネービス,5570,43,0,0,0.7719928186714542
セントルシア,23612,368,74,0,1.5585295612400474
セントビンセント・グレナディーン,8428,106,3,0,1.2577123872804936
サモア,10210,20,0,0,0.1958863858961802
サンマリノ,16561,115,0,0,0.6944025119256083
サントメ・プリンシペ,5964,73,0,0,1.2240107310529844
サウジアラビア,754623,9096,159,2,1.205370098711542
セネガル,86012,1966,2,0,2.285727572896805
セルビア,2008740,16015,597,2,0.7972659478080787
セーシェル,42841,166,151,0,0.3874792838635886
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1208917,1344,6371,4,0.11117388538667253
スロバキア,2534433,19952,779,9,0.7872372242627839
スロベニア,1013935,6605,1020,3,0.651422428459418
ソロモン諸島,16441,144,560,3,0.8758591326561646
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3818125,100471,9757,64,2.631422491406122
南スーダン,17491,138,1,0,0.7889771882682522
スペイン,11953481,104668,0,0,0.8756277773813335
スリランカ,663503,16507,34,0,2.487856121223265
スーダン,62135,4933,0,0,7.939164721976341
東京五輪,865,0,0,0,0.0
スリナム,79393,1328,0,0,1.6726915471137254
スウェーデン,2503090,18824,2173,52,0.752030490313972
スイス,3636226,13725,0,6,0.3774517865501209
シリア,55837,3150,4,0,5.641420563425686
台湾,232402,886,29984,5,0.38123596182476915
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4300614,28914,9790,54,0.6723226032375842
東ティモール,22883,130,4,0,0.5681073285845387
トーゴ,36996,273,1,0,0.7379176127148881
,10494,11,0,0,0.10482180293501049
トリニダード・トバゴ,149950,3845,418,2,2.564188062687563
チュニジア,1040712,28566,0,0,2.7448516015958306
トルコ,15038495,98819,1253,11,0.6571069777926581
米国,81692541,996946,72158,242,1.2203635580389158
ウガンダ,164104,3597,0,0,2.1919026958514114
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,899637,2302,196,0,0.2558809831076312
英国,22280496,176626,12700,438,0.7927381867979959
ウルグアイ,899723,7210,0,0,0.8013577512189862
ウズベキスタン,238651,1637,15,0,0.6859388814628893
バヌアツ,7699,14,77,0,0.18184179763605662
ベネズエラ,522587,5709,23,0,1.0924496782353943
ベトナム,10666751,43049,4305,2,0.4035811841862625
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,319755,3976,0,0,1.2434520179512438
ジンバブエ,248050,5471,0,0,2.205603708929651
