Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ギニアビサウ,8412,172,0,0,2.0446980504041847
ガイアナ,69676,1271,56,0,1.8241575291348529
ハイチ,32223,838,0,0,2.6006268814201037
バチカン,29,0,0,0,0.0
ホンジュラス,438050,10932,0,0,2.4956055244835063
香港,1339793,9493,4886,5,0.7085422897417736
ハンガリー,1965481,46790,0,0,2.3805877543461373
アイスランド,201648,179,0,0,0.08876854717130842
インド,43959321,526211,0,-1,1.197040782317816
インドネシア,6191664,156957,6353,17,2.5349728279829136
イラン,7368945,141837,9456,42,1.9247938476946158
イラク,2440414,25308,2313,4,1.037037158449345
アイルランド,1644166,7675,0,0,0.4668020139085713
イスラエル,4571917,11349,4033,2,0.24823285287112604
イタリア,20898059,171638,60826,199,0.8213107255558997
ジャマイカ,145983,3187,180,1,2.1831309125035108
日本,12137977,32304,232997,114,0.266139901237249
ヨルダン,1709879,14074,0,0,0.8230991783629134
カザフスタン,1433859,19022,6323,0,1.3266297453236338
ケニア,337500,5672,44,0,1.6805925925925926
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,19620517,24992,85275,35,0.12737686779609325
コソボ,250500,3169,1603,2,1.2650698602794412
クウェート,653730,2559,0,0,0.3914460098205681
キルギス,202685,2991,0,0,1.4756888768285763
ラオス,211052,757,89,0,0.3586793775941474
ラトビア,860303,5890,1575,3,0.6846425038620114
レバノン,1167040,10523,2645,4,0.9016828900466136
レソト,34040,702,0,0,2.062279670975323
リベリア,7508,294,0,0,3.9158231220031965
リビア,503611,6431,0,0,1.2769776672868545
リヒテンシュタイン,18653,86,11,0,0.46105184152683215
リトアニア,1180648,9207,1276,2,0.7798259938609984
ルクセンブルク,281839,1109,568,1,0.39348706176221177
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,789,6,1,0,0.7604562737642585
マダガスカル,66416,1407,0,0,2.1184654300168635
マラウイ,87365,2664,42,1,3.049276025868483
マレーシア,4668139,35946,3926,4,0.7700284845845421
モルディブ,184302,307,0,0,0.1665744267560851
マリ,31221,739,4,2,2.3669965728195765
マルタ,112631,792,98,3,0.7031811845761824
マーシャル諸島,59,0,0,0,0.0
モーリタニア,62501,991,44,0,1.585574630805907
モーリシャス,244850,1011,3685,2,0.41290586073105984
メキシコ,6686954,327412,0,0,4.89628012993659
ミクロネシア連邦,3526,4,757,0,0.11344299489506524
モルドバ,532187,11608,0,0,2.1811881913688236
モナコ,14037,61,23,0,0.43456579041105653
モンゴル,942186,2119,3176,0,0.22490251394098404
モンテネグロ,256524,2742,944,0,1.068905833372316
モロッコ,1259974,16228,554,2,1.2879630849525467
モザンビーク,229483,2215,40,0,0.9652131094678038
ナミビア,169253,4069,0,0,2.4040932804736106
ネパール,985417,11962,524,2,1.213902337792021
オランダ,8436688,23119,3684,6,0.27402933473419905
ニュージーランド,1611448,1480,34667,24,0.09184286430589135
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,260977,3147,213,0,1.2058533893791408
北マケドニア,326154,9368,875,7,2.8722627961024547
ノルウェー,1455414,3623,252,0,0.24893260611757204
オマーン,395737,4628,0,0,1.169463557867978
パキスタン,1553325,30483,1454,9,1.962435420790884
パラオ,5308,6,0,0,0.11303692539562923
パナマ,948473,8412,0,0,0.886899258070604
パプアニューギニア,44776,663,0,1,1.4807039485438627
パラグアイ,701060,19147,0,0,2.7311499728981827
ペルー,3873702,214120,0,0,5.527528963250142
フィリピン,3764346,60704,3858,10,1.6126041548784302
ポーランド,6061946,116547,3484,12,1.922600432270429
ポルトガル,5337121,24587,3465,11,0.4606790814748251
カタール,406225,680,913,0,0.16739491661025294
ルーマニア,3043205,65935,9339,12,2.16663024673001
ロシア,18295035,374563,11407,40,2.0473478186841403
ルワンダ,132211,1466,13,0,1.1088336068859626
セントクリストファー・ネービス,6453,46,11,0,0.7128467379513405
セントルシア,27843,385,88,0,1.382753295262723
セントビンセント・グレナディーン,9330,115,0,0,1.232583065380493
サモア,15374,29,0,0,0.1886301548068167
サンマリノ,19752,118,0,0,0.5974078574321587
サントメ・プリンシペ,6100,74,0,0,1.2131147540983607
サウジアラビア,809026,9245,284,2,1.1427321248019224
セネガル,87237,1968,43,0,2.2559235186904636
セルビア,2107150,16253,5982,14,0.771326198894241
セーシェル,45429,168,0,0,0.3698078320015849
シエラレオネ,7732,125,1,0,1.6166580444904293
シンガポール,1694454,1492,8565,2,0.08805196246106414
スロバキア,2577417,20212,908,6,0.7841959605294758
スロベニア,1079192,6690,2003,2,0.6199082276369728
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26957,1361,0,0,5.048781392588196
南アフリカ,4004201,101977,1220,22,2.5467502755231317
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13203228,110394,0,0,0.8361137140099376
スリランカ,665379,16548,285,4,2.4870036475452335
スーダン,63006,4957,0,0,7.867504682093769
東京五輪,865,0,0,0,0.0
スリナム,80966,1380,0,0,1.704419138897809
スウェーデン,2539715,19358,5737,109,0.7622115079841636
スイス,3949259,13891,0,0,0.3517368701318399
シリア,56269,3150,55,0,5.598109083154135
台湾,4522365,8776,23949,62,0.19405775517898266
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4584070,31290,0,0,0.6825811996762702
東ティモール,22996,133,5,0,0.5783614541659419
トーゴ,37998,278,0,0,0.7316174535501868
,12539,12,0,0,0.09570141159582105
トリニダード・トバゴ,170710,4046,0,0,2.370101341456271
チュニジア,1128693,29041,0,0,2.572975999673959
トルコ,15524071,99184,0,0,0.6389045759968504
米国,91120218,1029270,147362,397,1.1295736803439167
ウガンダ,169189,3628,27,0,2.1443474457559297
ウクライナ,5292128,116449,108,1,2.2004191886515216
アラブ首長国連邦,988004,2334,1257,0,0.23623386140137087
英国,23515417,184648,0,0,0.7852210318022428
ウルグアイ,969803,7403,0,0,0.7633509073492245
ウズベキスタン,242944,1637,65,0,0.6738178345626976
バヌアツ,11730,14,7,0,0.11935208866155159
ベネズエラ,534451,5759,1072,2,1.0775543501649356
ベトナム,10774679,43092,1699,0,0.3999376686767188
パレスチナ,682096,5678,0,0,0.8324341441673899
,535,0,0,0,0.0
イエメン,11849,2149,0,0,18.13655160773061
ザンビア,329483,4015,0,0,1.2185757687043033
ジンバブエ,256336,5576,21,2,2.175269958179889
