Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
韓国,406065,3187,3290,29,0.7848497161784442
コソボ,160974,2980,17,0,1.8512306335184563
クウェート,413068,2463,18,1,0.596269863557574
キルギス,182605,2712,77,2,1.48517291421374
ラオス,57397,112,1073,2,0.19513214976392496
ラトビア,243340,3875,1501,79,1.5924221254212212
レバノン,655174,8606,1106,10,1.313544188261439
レソト,21719,661,22,0,3.043418205258069
リベリア,5818,287,0,0,4.932966655207975
リビア,366238,5332,408,13,1.4558838787892028
リヒテンシュタイン,4003,61,58,0,1.5238571071696227
リトアニア,448304,6405,2184,30,1.4287180127770442
ルクセンブルク,85361,859,495,0,1.0063143590164125
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61854,2302,8,0,3.7216671516797617
マレーシア,2563153,29837,6288,68,1.1640740915583268
モルディブ,90266,248,149,1,0.2747435357720515
マリ,16758,589,42,0,3.5147392290249435
マルタ,38383,462,64,0,1.203657869369252
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38358,811,80,3,2.114291673184212
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3851079,291573,4571,369,7.571202772002341
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,355646,8661,891,59,2.435286773926882
モナコ,3516,36,18,0,1.023890784982935
モンゴル,375747,1919,777,10,0.5107159870870559
モンテネグロ,153334,2227,403,10,1.4523849896304797
モロッコ,948539,14754,148,7,1.555444741860904
モザンビーク,151466,1936,9,0,1.2781746398531684
ナミビア,129069,3566,2,1,2.7628632746825343
ネパール,818035,11483,363,1,1.4037296692684298
オランダ,2395815,19273,20803,45,0.8044444166181445
ニュージーランド,9453,35,167,0,0.3702528297894848
ニカラグア,17023,211,0,1,1.2394995006755565
ニジェール,6750,236,24,1,3.496296296296296
ナイジェリア,213403,2973,226,5,1.3931388031096095
北マケドニア,210447,7367,476,13,3.50064386757711
ノルウェー,235314,995,2475,43,0.42283927008167804
オマーン,304453,4113,12,0,1.3509474368785988
パキスタン,1280822,28638,460,10,2.235907877909655
パラオ,8,0,0,0,0.0
パナマ,475166,7349,238,1,1.5466173926585658
パプアニューギニア,33337,436,283,0,1.3078561358250593
パラグアイ,462109,16343,50,1,3.5366114920938565
ペルー,2218202,200741,1370,46,9.049716842740201
フィリピン,2820494,46117,1153,309,1.635068183091331
ポーランド,3254875,79624,24241,463,2.446299781097584
ポルトガル,1112682,18283,2527,9,1.6431469188860788
カタール,241527,611,149,0,0.2529737876096668
ルーマニア,1752103,54011,3535,350,3.0826384065320362
ロシア,9027163,254229,35415,1220,2.8162668603635495
ルワンダ,100183,1338,19,0,1.3355559326432629
セントクリストファー・ネービス,2756,27,3,0,0.9796806966618287
セントルシア,12851,271,7,1,2.1087853085363006
セントビンセント・グレナディーン,5326,72,0,0,1.3518588058580547
サモア,3,0,0,0,0.0
サンマリノ,5711,92,28,0,1.6109262826125021
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549339,8820,42,2,1.6055659620016056
セネガル,73960,1883,1,0,2.5459707950243375
セルビア,1222023,11007,3600,56,0.9007195445584903
セーシェル,22781,122,59,0,0.5355339976296036
シエラレオネ,6400,121,0,0,1.890625
シンガポール,244815,619,3474,7,0.25284398423299226
スロバキア,578208,13687,8342,43,2.367141236371686
スロベニア,388011,4977,4277,18,1.2826955936816224
ソロモン諸島,20,0,0,0,0.0
ソマリア,22837,1313,0,0,5.749441695494154
南アフリカ,2926914,89515,566,11,3.0583406277054945
南スーダン,12609,133,19,0,1.0548021254659372
スペイン,5067712,87775,6667,30,1.7320439677708597
スリランカ,553722,14057,728,23,2.5386385225799226
スーダン,41351,3099,42,0,7.494377403206694
東京五輪,865,0,0,0,0.0
スリナム,50242,1140,72,1,2.2690179531069625
スウェーデン,1186387,15107,1294,13,1.2733618962446487
スイス,929031,11356,5984,3,1.2223488774863271
シリア,46703,2682,139,5,5.742671776973642
台湾,16503,848,5,0,5.138459673998667
タジキスタン,17489,125,0,0,0.7147349762707987
タンザニア,26227,727,19,2,2.7719525679643113
タイ,2037224,20199,6524,56,0.9914962713967634
東ティモール,19813,122,1,0,0.6157573310452733
トーゴ,26178,243,11,0,0.9282603713041485
,1,0,0,0,0.0
トリニダード・トバゴ,63865,1891,781,6,2.96093321850779
チュニジア,715911,25325,93,5,3.5374508842579595
トルコ,8482956,74202,23867,229,0.8747186711801876
米国,47420114,767433,111106,1622,1.6183702131125202
ウガンダ,127046,3244,44,3,2.5534058529981265
ウクライナ,3418792,83609,19879,796,2.445571418208537
アラブ首長国連邦,741148,2144,74,0,0.2892809533318581
英国,9724617,143799,38254,201,1.4787111924305092
ウルグアイ,397143,6105,255,1,1.537229662867028
ウズベキスタン,190332,1364,228,4,0.716642498371267
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,422229,5049,1729,15,1.1957965937915207
ベトナム,1055246,23337,9849,67,2.2115222422070304
パレスチナ,457477,4764,87,3,1.0413638281268784
イエメン,9947,1929,11,3,19.39278174323917
ザンビア,210020,3666,12,0,1.7455480430435197
ジンバブエ,133557,4699,52,1,3.518347971278181
