Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
英国,24574817,219177,25632,0,0.8918764278081908
ウルグアイ,1033766,7617,0,0,0.7368205183764991
ウズベキスタン,250850,1637,21,0,0.6525812238389476
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551886,5851,12,0,1.060182718894844
ベトナム,11526786,43186,13,0,0.37465777537641454
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342317,4051,0,0,1.1834060242406892
ジンバブエ,263642,5662,0,0,2.1476092580089667
