Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガイアナ,71453,1281,0,0,1.7927868668915232
ハイチ,33828,860,0,0,2.5422726735248906
バチカン,29,0,0,0,0.0
ホンジュラス,457196,11039,0,0,2.414500564309399
香港,1962610,10492,5068,13,0.5345942393037842
ハンガリー,2153564,48111,12051,173,2.234017656312977
アイスランド,206803,219,0,0,0.10589788349298608
インド,44660293,530509,0,0,1.187876219262601
インドネシア,6537907,158952,6186,43,2.4312367857175086
イラン,7558690,144605,97,1,1.913096052358279
イラク,2461857,25361,0,0,1.0301573162047999
アイルランド,1675723,8100,2058,34,0.48337344537253474
イスラエル,4693146,11788,992,4,0.2511747983122622
イタリア,23642011,179436,0,0,0.7589709690939573
ジャマイカ,152306,3350,0,0,2.199519388599267
日本,22902805,47342,87410,97,0.20670830494343376
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485203,19053,0,0,1.2828549363285693
ケニア,339987,5678,199,0,1.6700638553827059
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26037020,29531,55365,52,0.11341927762854583
コソボ,272186,3202,3,0,1.1764014313741338
クウェート,662359,2569,0,0,0.38785613239949934
キルギス,206464,2991,0,0,1.4486787042777434
ラオス,216323,758,20,0,0.35040194523929497
ラトビア,955943,6070,507,3,0.6349750978876355
レバノン,1219297,10716,156,3,0.8788670848857989
レソト,34490,706,0,0,2.046970136271383
リベリア,7998,294,0,0,3.675918979744936
リビア,507060,6437,0,0,1.2694750128189958
リヒテンシュタイン,20741,87,32,0,0.41945904247625476
リトアニア,1270708,9404,359,1,0.7400598721342747
ルクセンブルク,303571,1151,107,2,0.3791534764519668
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66788,1411,0,0,2.1126549679583158
マラウイ,88099,2683,0,0,3.0454375191545875
マレーシア,4937020,36514,3267,10,0.739595950593678
モルディブ,185454,309,0,0,0.16661813711216797
マリ,32741,742,2,0,2.2662716471702145
マルタ,115532,808,20,0,0.6993733337949659
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63407,997,4,0,1.5723815982462506
モーリシャス,266489,1033,0,0,0.38763326065991466
メキシコ,7115535,330417,2106,11,4.643600235259893
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,594163,11900,0,0,2.0028174086908814
モナコ,15057,65,30,0,0.43169290031214713
モンゴル,986599,2131,409,0,0.2159945428689873
モンテネグロ,283192,2787,46,0,0.9841379699991526
モロッコ,1266231,16283,127,1,1.2859422964688119
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,0,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000766,12019,7,0,1.2009800492822498
オランダ,8636513,23510,0,0,0.2722163447215329
ニュージーランド,1878933,2120,0,0,0.11282999447026584
ニカラグア,15203,245,17,0,1.6115240413076368
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266192,3155,0,0,1.1852347177976799
北マケドニア,344342,9564,196,0,2.7774712349931177
ノルウェー,1466164,4286,172,48,0.29232746132083454
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574508,30629,76,2,1.9453060892672502
パラオ,5530,7,0,0,0.12658227848101267
パナマ,991251,8509,0,0,0.8584102311119989
パプアニューギニア,45691,668,53,0,1.461994703552122
パラグアイ,717980,19606,0,0,2.730716733056631
ペルー,4163326,217103,0,0,5.214652900109192
フィリピン,4012868,64322,1243,24,1.6028934916374022
ポーランド,6345188,118195,537,17,1.8627501659525296
ポルトガル,5528365,25319,1104,7,0.4579835086865647
カタール,472587,684,361,0,0.1447352550958871
ルーマニア,3290564,67220,534,3,2.042810898070969
ロシア,21172652,382890,5299,62,1.8084177645766812
ルワンダ,132611,1467,0,0,1.1062430718417025
セントクリストファー・ネービス,6549,46,0,0,0.7023973125668042
セントルシア,29654,407,0,0,1.3724961219397047
セントビンセント・グレナディーン,9459,116,0,0,1.2263452796278675
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21739,119,16,0,0.5474032844197065
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,824151,9425,148,2,1.143601111932158
セネガル,88817,1968,0,0,2.2157920217976286
セルビア,2410954,17298,723,4,0.7174753230463957
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2131554,1693,2982,2,0.07942562093195857
スロバキア,2645927,20651,339,6,0.7804826059071169
スロベニア,1240194,6906,811,3,0.5568483640462701
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4031624,102363,528,0,2.53900165293192
南スーダン,18325,138,0,0,0.7530695770804912
スペイン,13529643,115239,0,0,0.8517519641870817
スリランカ,671354,16783,4,1,2.499873390193549
スーダン,63558,4978,0,0,7.832216243431196
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2614997,20753,0,0,0.7936146771870103
スイス,4276848,14097,0,8,0.32961190110099775
シリア,57374,3163,2,0,5.512950116777635
台湾,7953885,13313,24833,66,0.16737732567166863
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40054,845,0,0,2.109651969840715
タイ,4695207,32995,0,0,0.7027379197551886
東ティモール,23312,138,2,0,0.5919698009608785
トーゴ,39314,290,0,0,0.7376507096708552
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184949,4257,0,0,2.3017156080865537
チュニジア,1146702,29263,0,0,2.5519271789880893
トルコ,16919638,101203,0,0,0.598139274610958
,163,0,0,0,0.0
米国,97900497,1073932,95696,937,1.0969627661849357
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5617906,118070,36,0,2.1016727584975614
アラブ首長国連邦,1040133,2348,266,0,0.22574036204985326
英国,24155358,210681,96,1,0.8721915858171093
ウルグアイ,991219,7526,0,0,0.7592671246212996
ウズベキスタン,244878,1637,14,0,0.6684961491028185
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546202,5823,80,0,1.0660891025664496
ベトナム,11507124,43166,468,0,0.37512414048897014
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
