Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ケニア,338728,5678,25,0,1.6762712264707966
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25271078,28974,26823,22,0.11465280586764046
コソボ,272136,3201,5,0,1.1762501102389982
クウェート,661335,2565,0,0,0.3878518451314387
キルギス,206334,2991,0,0,1.4495914391229754
ラオス,216173,758,15,0,0.35064508518640164
ラトビア,947539,6039,625,2,0.6373352442485217
レバノン,1218004,10698,173,2,0.878322238679019
レソト,34490,706,0,0,2.046970136271383
リベリア,7988,294,0,0,3.6805207811717575
リビア,507024,6437,0,0,1.269565148789801
リヒテンシュタイン,20509,86,39,0,0.41932809985859865
リトアニア,1264602,9373,512,0,0.741181810561742
ルクセンブルク,300099,1139,384,0,0.3795414179987271
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88065,2683,0,0,3.0466132969965365
マレーシア,4877387,36440,2256,3,0.7471213582190628
モルディブ,185194,308,0,0,0.16631208354482327
マリ,32715,742,1,0,2.268072749503286
マルタ,115159,807,23,0,0.7007702394081227
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63250,997,27,0,1.5762845849802372
モーリシャス,263780,1032,0,0,0.3912351201759041
メキシコ,7106018,330320,453,15,4.648454310135437
ミクロネシア連邦,21815,55,0,0,0.2521201008480403
モルドバ,592535,11878,0,0,2.004607322774182
モナコ,14885,63,12,0,0.423244877393349
モンゴル,984253,2131,69,0,0.21650937309817697
モンテネグロ,282185,2785,61,1,0.9869411910626008
モロッコ,1265363,16280,31,0,1.2865873271148278
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169874,4080,0,0,2.401780142929465
,4611,1,0,0,0.02168726957276079
ネパール,1000373,12018,48,0,1.201351895742888
オランダ,8605638,23417,7002,23,0.27211230590921903
ニュージーランド,1821363,2066,0,0,0.11343153451563472
ニカラグア,15145,245,0,0,1.6176956091119181
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,265937,3155,0,0,1.1863712082184878
北マケドニア,343850,9559,50,0,2.779991275265377
ノルウェー,1463927,4187,88,0,0.2860115292634127
オマーン,398660,4628,0,0,1.1608889780765563
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5490,7,0,0,0.12750455373406194
パナマ,989005,8506,0,0,0.8600563192299331
パプアニューギニア,45328,668,15,0,1.4737027885633605
パラグアイ,717628,19598,368,2,2.7309413790989203
ペルー,4150737,216877,-968,0,5.225023893347133
フィリピン,3991441,63706,1885,37,1.5960651804699104
ポーランド,6333591,118015,1169,24,1.8633189291825127
ポルトガル,5509424,25128,0,0,0.4560912356718234
カタール,464820,684,435,0,0.1471537369304247
ルーマニア,3282751,67161,527,6,2.0458755476732775
ロシア,21050850,381494,9666,92,1.8122498616445417
ルワンダ,132533,1467,0,0,1.1068941320274952
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9452,116,0,0,1.2272534913245874
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21452,119,52,1,0.5547268319970166
サントメ・プリンシペ,6263,77,0,0,1.2294427590611527
サウジアラビア,820027,9391,216,1,1.1452061944301835
セネガル,88630,1968,0,0,2.2204671104592126
セルビア,2394984,17171,1056,2,0.7169567729888802
セーシェル,47141,170,0,0,0.3606202668589975
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2053370,1660,7247,1,0.0808427122242947
スロバキア,2639764,20543,496,5,0.7782135069650166
スロベニア,1223928,6868,1371,3,0.561144119588734
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27225,1361,0,0,4.999081726354453
南アフリカ,4025375,102257,416,11,2.540309909014688
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13486386,114862,23793,221,0.8516885101761139
スリランカ,670977,16774,11,1,2.499936659527823
スーダン,63449,4965,0,0,7.825182429983137
東京五輪,865,0,0,0,0.0
スリナム,81158,1386,0,0,1.7077798861480076
スウェーデン,2608289,20562,0,0,0.7883328879583512
スイス,4201711,14042,0,1,0.3341971877646987
シリア,57344,3163,0,0,5.515834263392857
台湾,7379205,12206,37239,78,0.16541077256967382
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,0,0,2.1295899594243806
タイ,4687281,32882,0,0,0.7015154414680921
東ティモール,23297,138,5,0,0.5923509464737949
トーゴ,39275,289,14,1,0.7358370464672183
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184524,4241,0,0,2.2983460146105656
チュニジア,1146044,29257,0,0,2.552868825280705
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,97185559,1067673,45408,568,1.0985922301481026
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5583411,117684,95,1,2.1077438146681304
アラブ首長国連邦,1034462,2348,342,0,0.226977888022953
英国,24079325,209227,623,0,0.8689072471923527
ウルグアイ,988527,7510,0,0,0.7597162242407137
ウズベキスタン,244450,1637,14,0,0.6696665984863981
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545523,5820,54,0,1.066866108303408
ベトナム,11496354,43159,582,0,0.3754146749482488
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333644,4017,0,0,1.2039778926040932
ジンバブエ,257893,5606,0,0,2.173769741714587
