Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
チェコ,4140848,41380,339,4,0.9993122181736689
デンマーク,3364246,7222,0,0,0.21466920076593687
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,646209,4384,0,0,0.6784182826299231
エクアドル,1006922,35904,0,0,3.565718099316531
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17081,183,0,0,1.0713658450910368
エリトリア,10182,103,0,0,1.0115890787664505
エストニア,604552,2713,0,0,0.44876205851605816
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493781,7572,14,0,1.5334733414205892
フィジー,68248,878,0,0,1.286484585628883
フィンランド,1323455,6242,0,0,0.4716442946681224
フランス,36378553,156856,0,0,0.43117712790830354
ガボン,48810,306,0,0,0.626920712968654
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,34608837,151420,2,0,0.43751831360296795
ガーナ,170177,1460,0,0,0.8579302725985298
ギリシャ,5026494,33313,0,0,0.6627482296805687
グレナダ,19574,237,0,0,1.2107898232349035
グアテマラ,1133367,19851,675,3,1.7515067934746644
ギニア,37950,455,0,0,1.1989459815546772
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71401,1281,2,0,1.794092519712609
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,0,0,2.4078972723928316
香港,1832284,10268,5424,7,0.5603934761205142
ハンガリー,2120543,47680,0,0,2.2484806957463253
アイスランド,205963,213,0,0,0.10341663308458317
インド,44628828,528895,2401,21,1.1850972201196948
インドネシア,6455542,158301,1678,20,2.4521721026677543
イラン,7554006,144516,397,6,1.913104119853757
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1668301,7988,0,0,0.478810478444837
イスラエル,4672492,11712,444,0,0.2506585351028959
イタリア,23069745,177956,38968,73,0.7713826052260222
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21756642,45929,35138,67,0.21110334949667325
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484126,19052,0,0,1.283718498294619
ケニア,338571,5678,3,0,1.6770485363483583
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25120465,28840,21469,32,0.11480679199210683
コソボ,272119,3200,2,0,1.1759561074382898
クウェート,660667,2564,0,0,0.3880926397110798
キルギス,206250,2991,0,0,1.4501818181818182
ラオス,216098,758,10,0,0.3507667817379152
ラトビア,942923,6028,0,0,0.6392886799876554
レバノン,1216999,10688,0,0,0.8782258654279913
レソト,34490,706,0,0,2.046970136271383
リベリア,7985,294,0,0,3.6819035691922353
リビア,507012,6437,0,0,1.269595196957863
リヒテンシュタイン,20325,86,0,0,0.4231242312423124
リトアニア,1261435,9355,626,0,0.74161569958024
ルクセンブルク,297757,1136,0,0,0.3815191582397727
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88057,2682,0,0,3.0457544545010617
マレーシア,4865480,36415,2023,0,0.74843591999145
モルディブ,185125,308,0,0,0.1663740715732613
マリ,32706,742,2,0,2.2686968751910968
マルタ,114985,806,22,0,0.7009609949123798
マーシャル諸島,15375,17,0,0,0.11056910569105692
モーリタニア,63084,995,39,0,1.577262063280705
モーリシャス,263177,1030,0,0,0.39137158642282577
メキシコ,7102947,330277,2061,23,4.649858713573394
ミクロネシア連邦,21815,55,0,0,0.2521201008480403
モルドバ,591912,11870,0,0,2.005365662463339
モナコ,14790,63,8,0,0.4259634888438134
モンゴル,983958,2131,0,0,0.21657428467475237
モンテネグロ,281765,2784,71,2,0.9880574237396411
モロッコ,1265201,16278,21,0,1.2865939878327632
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,1000123,12018,45,0,1.201652196779796
オランダ,8587757,23367,0,0,0.2720966603968883
ニュージーランド,1807074,2056,0,0,0.11377508613371673
ニカラグア,15120,245,0,0,1.6203703703703702
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,265937,3155,121,0,1.1863712082184878
北マケドニア,343585,9551,0,0,2.779807034649359
ノルウェー,1463438,4153,41,0,0.2837838022519574
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5490,7,0,0,0.12750455373406194
パナマ,988280,8505,0,0,0.8605860687254625
パプアニューギニア,45199,668,0,0,1.4779088032921082
パラグアイ,717260,19596,0,0,2.732063686808131
ペルー,4150121,216855,0,0,5.225269335520579
フィリピン,3980629,63477,2275,38,1.5946474790793115
ポーランド,6326446,117900,1593,31,1.8636055693828733
ポルトガル,5509424,25125,0,0,0.4560367835185674
カタール,460970,682,0,0,0.14794889038332212
ルーマニア,3279623,67119,478,6,2.0465462036337714
ロシア,20988638,380950,13257,96,1.8150296365109544
ルワンダ,132526,1467,0,0,1.1069525979807735
セントクリストファー・ネービス,6547,46,0,0,0.7026118833053306
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9450,116,0,0,1.2275132275132277
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21245,118,0,0,0.5554248058366674
サントメ・プリンシペ,6252,77,0,0,1.2316058861164427
サウジアラビア,818592,9379,0,0,1.1457478206481373
セネガル,88555,1968,0,0,2.2223476935237985
セルビア,2387682,17128,1174,6,0.7173484576254292
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2005884,1641,8037,0,0.08180931698941712
スロバキア,2636652,20507,697,6,0.777766652557865
スロベニア,1215166,6849,1861,1,0.5636266979161695
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27223,1361,0,0,4.999448995334827
南アフリカ,4023358,102246,385,0,2.5413100201374075
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13462593,114641,0,0,0.8515521489805121
スリランカ,670918,16769,19,1,2.499411254430497
スーダン,63375,4963,0,0,7.831163708086784
東京五輪,865,0,0,0,0.0
スリナム,81131,1385,0,0,1.7071156524633
スウェーデン,2604866,20438,0,0,0.7846084980954874
スイス,4164685,14022,0,0,0.3366881288740925
シリア,57332,3163,0,0,5.516988767180632
台湾,7142418,11843,43448,77,0.16581219413369533
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,0,0,2.1295899594243806
タイ,4713909,32923,0,0,0.698422476971872
東ティモール,23276,138,0,0,0.592885375494071
トーゴ,39243,287,8,0,0.7313406212572944
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184261,4235,0,0,2.2983702465524445
チュニジア,1145930,29254,0,0,2.5528609949996945
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,96945785,1065108,5568,32,1.0986635468473436
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5480779,117063,127,2,2.135882508672581
アラブ首長国連邦,1032522,2346,0,0,0.22721065507563037
英国,24021696,208678,0,0,0.8687063561207335
ウルグアイ,987563,7501,0,0,0.7595464795663669
ウズベキスタン,244382,1637,0,0,0.6698529351588906
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545231,5820,38,1,1.067437471457052
ベトナム,11492273,43155,732,0,0.37551318177004667
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333624,4017,0,0,1.2040500683404072
ジンバブエ,257827,5605,0,0,2.1739383384982953
