Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キプロス,166827,638,5048,2,0.38243210031949265
チェコ,2475729,36129,5778,68,1.4593277374058307
デンマーク,810772,3282,18696,11,0.4047993763968169
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13656,189,24,0,1.3840070298769773
ドミニカ,6814,47,0,0,0.6897563839154681
ドミニカ共和国,418778,4247,1510,1,1.0141411439951478
エクアドル,549418,33681,2232,9,6.130305159277635
エジプト,385575,21752,847,25,5.6414445957336445
エルサルバドル,121945,3824,0,1,3.1358399278363196
赤道ギニア,13710,175,0,0,1.2764405543398978
エリトリア,8011,76,29,1,0.9486955436275122
エストニア,241408,1932,1074,4,0.8003048780487805
エスワティニ,66109,1303,277,4,1.9709873088384333
エチオピア,420342,6937,4899,11,1.650322832360316
フィジー,53332,698,0,0,1.3087827195679893
フィンランド,260292,1564,11334,10,0.6008636454443471
フランス,10077783,124729,232200,189,1.2376630852242005
ガボン,41798,288,725,0,0.6890281831666587
ガンビア,10170,343,34,1,3.372664700098328
ジョージア,934741,13800,2100,42,1.476344784277142
ドイツ,7193186,112111,21764,182,1.5585722376704843
ガーナ,142986,1295,1691,8,0.9056830738673716
ギリシャ,1210853,20790,40560,82,1.7169714242769352
グレナダ,6181,200,0,0,3.2357223750202233
グアテマラ,628359,16107,797,1,2.5633435663370783
ギニア,32051,391,410,0,1.2199307353904714
ギニアビサウ,6484,149,8,0,2.29796421961752
ガイアナ,39573,1054,178,2,2.663432138073939
ハイチ,25985,766,0,0,2.947854531460458
バチカン,27,0,0,0,0.0
ホンジュラス,379402,10433,0,0,2.749853717165434
香港,12649,213,19,0,1.6839275832081588
ハンガリー,1256415,39186,3360,82,3.1188739389453324
アイスランド,27059,37,0,0,0.1367382386636609
インド,34861579,481486,22775,406,1.3811365228178563
インドネシア,4262720,144094,180,6,3.3803299301854217
イラン,6194401,131606,1703,34,2.124596066673759
イラク,2093740,24158,304,4,1.153820436157307
アイルランド,788559,5912,20110,0,0.7497219611975768
イスラエル,1383932,8243,3886,0,0.5956217502015996
イタリア,6125683,137402,144255,155,2.2430478364616646
ジャマイカ,93920,2473,329,3,2.63309199318569
日本,1732296,18389,418,0,1.0615391364986122
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1072518,18211,481,0,1.6979668406497606
ケニア,295028,5378,2791,2,1.8228778285450873
キリバス,2,0,0,0,0.0
韓国,635253,5625,4415,62,0.8854739765101464
コソボ,161484,2990,42,0,1.8515766267865548
クウェート,417135,2468,504,0,0.5916549798027018
キルギス,184689,2802,56,2,1.5171450384159317
ラオス,111060,372,1006,12,0.3349540788762831
ラトビア,276674,4570,1157,9,1.6517634472339289
レバノン,727930,9119,4290,17,1.2527303449507508
レソト,28408,665,0,0,2.3408898901717827
リベリア,6278,287,0,0,4.571519592226824
リビア,388734,5710,551,14,1.4688707445193885
リヒテンシュタイン,6131,69,0,0,1.1254281520143532
リトアニア,519597,7387,1942,14,1.4216787240880915
ルクセンブルク,103766,915,1280,3,0.8817917236859858
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,50279,1027,0,0,2.0426022792816085
マラウイ,75075,2364,874,9,3.1488511488511493
マレーシア,2758086,31487,2956,25,1.1416250254705618
モルディブ,95700,262,160,0,0.27377220480668757
マリ,21008,660,338,2,3.1416603198781416
マルタ,52473,476,1403,0,0.9071331923084254
マーシャル諸島,4,0,0,0,0.0
モーリタニア,41473,866,319,3,2.0881055144310756
モーリシャス,23493,240,121,0,1.0215808964372366
メキシコ,3979723,299428,18061,296,7.52384022707108
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,376155,10275,375,585,2.7315867129241935
モナコ,4985,38,0,0,0.7622868605817452
モンゴル,389361,2059,0,0,0.5288151612513837
モンテネグロ,170034,2411,1706,4,1.4179517037768918
モロッコ,963092,14849,2034,5,1.5418049366000341
モザンビーク,189080,2006,4861,10,1.0609265919187645
ナミビア,147974,3633,1254,17,2.4551610418046415
ネパール,828431,11594,224,4,1.3995130554023207
オランダ,3183134,21392,18244,32,0.6720420817973732
ニュージーランド,14120,51,0,0,0.3611898016997167
ニカラグア,17487,217,0,0,1.2409218276433922
ニジェール,7405,275,74,1,3.713706954760297
ナイジェリア,241513,3030,0,0,1.2545908501819778
北マケドニア,225049,7960,542,7,3.5370074961452844
ノルウェー,394259,1305,3045,0,0.33100068736541205
オマーン,305489,4116,0,0,1.3473480223510503
パキスタン,1295933,28933,557,6,2.232599987808012
パラオ,8,0,0,0,0.0
パナマ,495920,7428,4877,3,1.4978222293918373
パプアニューギニア,36158,590,0,0,1.631727418551911
パラグアイ,466101,16624,0,0,3.566608953853349
ペルー,2292254,202653,0,0,8.84077418994579
フィリピン,2843979,51504,2719,131,1.8109838363785387
ポーランド,4108215,97054,13607,639,2.3624372142159062
ポルトガル,1389646,18955,30829,18,1.3640164473542182
カタール,250528,618,741,1,0.2466790139225955
ルーマニア,1808891,58752,1668,38,3.2479568973476014
ロシア,10320405,302671,20482,880,2.932743434002832
ルワンダ,111786,1350,1228,1,1.2076646449465944
セントクリストファー・ネービス,2999,28,81,0,0.9336445481827277
セントルシア,13570,295,97,0,2.1739130434782608
セントビンセント・グレナディーン,5850,81,0,0,1.3846153846153846
サモア,3,0,0,0,0.0
サンマリノ,8202,100,394,1,1.21921482565228
サントメ・プリンシペ,3897,57,20,0,1.4626635873749037
サウジアラビア,556236,8877,819,2,1.5959053351455137
セネガル,75055,1890,185,0,2.5181533542069148
セルビア,1299339,12714,2192,26,0.9784975283586501
セーシェル,24788,134,0,0,0.5405841536227206
シエラレオネ,7064,123,81,0,1.7412231030577576
シンガポール,279405,828,344,1,0.2963440167498792
スロバキア,1371082,16635,3721,37,1.2132753547927841
スロベニア,464048,5589,1896,6,1.2044012688342587
ソロモン諸島,24,0,0,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3458286,91145,11754,84,2.6355541444519046
南スーダン,15242,135,0,0,0.885710536674977
スペイン,6294745,89405,0,0,1.4203117044455336
スリランカ,587245,14979,499,17,2.5507241440965864
スーダン,46518,3331,0,0,7.160668988348597
東京五輪,865,0,0,0,0.0
スリナム,52446,1189,177,0,2.267093772642337
スウェーデン,1314784,15310,0,0,1.1644498259790201
スイス,1332615,12217,18987,11,0.9167689092498583
シリア,50278,2897,35,4,5.761963483034329
台湾,17029,850,41,0,4.9914851136296905
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,29306,737,0,0,2.5148433767829115
タイ,2223435,21698,3111,26,0.9758774149008178
東ティモール,19837,122,4,0,0.6150123506578615
トーゴ,30163,248,747,2,0.8221993833504625
,1,0,0,0,0.0
トリニダード・トバゴ,91899,2869,579,19,3.1219055702455956
チュニジア,726706,25569,2026,13,3.518479274975024
トルコ,9484520,82361,40786,163,0.8683728855018493
米国,54743982,825536,497151,1235,1.507994065904815
ウガンダ,140737,3294,1658,3,2.3405358931908453
ウクライナ,3847226,102088,7185,241,2.653548296876763
アラブ首長国連邦,761937,2164,2426,2,0.2840129827006695
英国,13011556,149096,191197,203,1.1458737141046005
ウルグアイ,413383,6170,1725,1,1.4925625872375012
ウズベキスタン,198903,1485,134,0,0.7465950739807846
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,444635,5328,224,4,1.1982862347768395
ベトナム,1731257,32394,16515,226,1.8711260084435761
パレスチナ,469748,4919,0,0,1.0471571991791344
イエメン,10126,1984,0,0,19.593126604779776
ザンビア,254274,3734,5081,4,1.46849461604411
ジンバブエ,213258,5004,1530,7,2.3464535914244715
