Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モーリシャス,294915,1044,0,0,0.3540003051726769
メキシコ,7390902,332483,672,4,4.498544291346306
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,599578,11957,0,0,1.9942359459486505
モナコ,16092,67,5,0,0.41635595326870495
モンゴル,1007884,2136,8,0,0.2119291505768521
モンテネグロ,286674,2798,57,0,0.9760215436349303
モロッコ,1272310,16296,11,0,1.2808199259614401
モザンビーク,232819,2237,0,0,0.9608322344825809
ナミビア,170741,4088,0,0,2.394269683321522
,4621,1,0,0,0.02164033758926639
ネパール,1001109,12020,2,0,1.2006684586793246
オランダ,8697673,23704,0,0,0.27253266477137045
ニュージーランド,2198982,2504,0,0,0.11387087297667739
ニカラグア,15612,245,20,0,1.5693056623110428
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346533,9641,0,0,2.7821304175937067
ノルウェー,1478208,5137,60,0,0.34751536996146687
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576443,30640,17,0,1.9436161028340382
パラオ,5987,9,0,0,0.15032570569567397
パナマ,1030214,8599,0,0,0.8346809497832489
パプアニューギニア,46750,670,0,0,1.4331550802139037
パラグアイ,806662,19830,0,0,2.458278684256851
ペルー,4482852,219214,0,0,4.890056597897945
フィリピン,4074095,65886,115,11,1.6171935116878717
ポーランド,6385880,118762,1210,8,1.8597593440528164
ポルトガル,5564925,26052,0,0,0.46814647097669776
カタール,492887,686,54,0,0.13917997431459947
ルーマニア,3327805,67619,0,0,2.031939972444299
ロシア,21713101,387449,10327,43,1.7844019608254023
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6592,46,0,0,0.6978155339805826
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9587,123,0,0,1.2829873787420465
サモア,16109,29,0,0,0.18002358929790802
サンマリノ,23468,122,0,0,0.5198568263166866
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828356,9586,62,3,1.1572319147806014
セネガル,88902,1971,0,0,2.21704798542215
セルビア,2477183,17728,791,2,0.7156516091059886
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2220534,1722,472,0,0.07754891390989735
スロバキア,2661781,20969,158,3,0.7877808129218745
スロベニア,1323146,7062,235,0,0.5337279483896713
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27322,1361,0,0,4.9813337237391115
南アフリカ,4057211,102595,0,0,2.5287075283982023
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13740531,118712,0,0,0.8639549665147584
スリランカ,672004,16828,1,0,2.5041517610014226
スーダン,63759,5008,0,0,7.854577392995498
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2694893,23448,0,0,0.8700902039524389
スイス,4408833,14211,0,0,0.3223301948610891
シリア,57453,3164,0,0,5.5071101596087235
台湾,9733094,16849,24231,54,0.17311042100281782
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42717,846,53,0,1.9804761570334994
タイ,4727236,33882,0,0,0.7167401839045057
東ティモール,23416,138,0,0,0.5893406217970618
トーゴ,39358,290,0,0,0.7368260582346664
,16779,13,0,0,0.0774777996304905
トリニダード・トバゴ,187908,4326,0,0,2.3021904336164507
チュニジア,1150477,29312,0,0,2.5478127767873673
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102737726,1113236,81733,1033,1.0835708004672013
ウガンダ,170400,3630,0,0,2.130281690140845
ウクライナ,5682835,119020,62,1,2.0943771902580317
アラブ首長国連邦,1050000,2348,56,0,0.22361904761904763
英国,24526866,217658,59,0,0.8874268730460713
ウルグアイ,1033265,7614,0,0,0.7368874393306654
ウズベキスタン,250702,1637,21,0,0.6529664701518137
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551666,5851,19,2,1.060605511305754
ベトナム,11526610,43186,19,0,0.3746634960322246
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,341936,4049,246,0,1.1841397220532497
ジンバブエ,263083,5659,759,1,2.1510321837594977
