Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
リビア,243470,3453,188973,51044,3161,31,1013,2117,1.1416802832244008,1.4182445475828644
リヒテンシュタイン,3083,59,3003,21,3,0,1,2,1.3,1.9137204022056438
リトアニア,281629,4412,268834,8383,345,1,65,279,2.157303370786517,1.566600030536628
ルクセンブルク,73744,822,71631,1291,107,0,134,-27,0.7492917847025495,1.1146669559557387
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,59,0,53,6,0,0,0,0,3.0,0.0
マダガスカル,42615,942,41091,582,8,1,25,-18,0.59375,2.210489264343541
マラウイ,50381,1561,37196,11624,629,21,318,290,1.0345117845117846,3.098390266171771
マレーシア,1061476,8551,877812,175113,17405,143,12373,4889,1.2997616139094132,0.8055763860888047
モルディブ,77094,220,74335,2539,141,0,225,-84,0.8220064724919094,0.2853659169325758
マリ,14563,531,13934,98,12,0,4,8,1.21875,3.646226738996086
マルタ,33995,423,30982,2590,91,2,125,-36,0.678169014084507,1.244300632445948
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,24662,547,21780,2335,313,5,112,196,1.5028735632183907,2.217987186765064
モーリシャス,3913,19,1854,2040,128,0,0,128,0.9962311557788944,0.4855609506772297
メキシコ,2790874,239616,2181291,369967,19028,537,10196,8295,1.270138780195127,8.585697527011252
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,259018,6250,251741,1027,166,3,96,67,1.3971377459749552,2.412959717085299
モナコ,2833,33,2674,126,19,0,22,-3,1.3125,1.1648429226967878
モンゴル,161575,802,160662,111,1231,6,2157,-932,0.9601530124322601,0.4963639176852855
モンテネグロ,101496,1627,98893,976,144,0,24,120,2.6795366795366795,1.6030188381808148
モロッコ,597876,9665,550882,37329,9428,27,1766,7635,1.6517319079809254,1.616555941365768
モザンビーク,115886,1367,86423,28096,2460,26,344,2090,1.1836833916763905,1.1796075453462886
ナミビア,117570,2927,93931,20712,277,56,423,-202,0.7158203125,2.4895806753423493
ネパール,688307,9791,649072,29444,2634,33,1993,608,1.2774973102706282,1.4224757266742893
オランダ,1884198,18098,28074,1838026,3605,8,66,3531,0.518942466576536,0.9605147654333568
ニュージーランド,2868,26,2795,47,3,0,0,3,0.7804878048780488,0.906555090655509
ニカラグア,9470,195,4225,5050,0,0,0,0,1.06158357771261,2.0591341077085534
ニジェール,5604,195,5304,105,4,0,4,0,0.23255813953488372,3.4796573875803
ナイジェリア,172263,2139,164886,5238,535,5,49,481,2.455108359133127,1.2417059960641579
北マケドニア,156171,5491,150321,359,47,0,14,33,1.648,3.5160176985483864
ノルウェー,136541,799,17998,117744,171,0,0,171,1.2586068855084067,0.585172219333387
オマーン,295535,3802,277632,14101,518,14,622,-118,7.182522123893805,1.286480450708038
パキスタン,1020324,23209,937354,59761,4497,76,1612,2809,1.2612534123250276,2.2746696147498247
パラオ,0,0,0,0,0,0,0,0,,
パナマ,432523,6791,412994,12738,969,10,1049,-90,0.9898498927805576,1.5700899142935751
パプアニューギニア,17670,192,17261,217,15,0,4,11,0.7934782608695652,1.0865874363327674
パラグアイ,451158,14820,416666,19672,664,61,1275,-672,0.6587848932676519,3.2848802415118428
ペルー,2107873,196138,2060255,-148520,3479,248,0,3231,1.5683251576734407,9.305019799579956
フィリピン,1566667,27401,1484714,54552,4247,83,6089,-1925,1.0827349199835863,1.7489996278724198
ポーランド,2882465,75252,2653446,153767,138,3,39,96,1.1116071428571428,2.6106821765398713
ポルトガル,960437,17320,891687,51430,3452,13,3264,175,0.902527858474613,1.803345768644898
カタール,225747,601,223376,1770,225,1,166,58,1.2925407925407926,0.2662272366853159
ルーマニア,1082710,34274,1047444,992,159,1,56,102,1.7765957446808511,3.165575269462737
ロシア,6116249,153620,5480150,482479,21870,784,20218,868,0.9505328905849115,2.5116701429258357
ルワンダ,67902,776,44791,22335,915,5,22,888,0.8404118404118404,1.1428234808989426
セントクリストファー・ネービス,582,3,537,42,4,0,6,-2,1.9230769230769231,0.5154639175257731
セントルシア,5537,88,5354,95,8,0,11,-3,0.7192982456140351,1.5893082896875563
セントビンセント・グレナディーン,2288,12,2210,66,8,0,8,0,1.2941176470588236,0.5244755244755245
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5130,90,5005,35,0,0,0,0,6.2,1.7543859649122806
サントメ・プリンシペ,2432,37,2353,42,8,0,5,3,0.6818181818181818,1.5213815789473684
サウジアラビア,522108,8200,502528,11380,3965,33,3399,533,0.923979057591623,1.570556283374321
セネガル,59286,1307,46038,11941,763,7,270,486,0.7445157439188181,2.2045676888304153
セルビア,720975,7108,0,713867,332,0,0,332,1.3423284502698536,0.9858871666840043
セーシェル,18062,90,17324,648,0,0,0,0,0.9720149253731343,0.49828368951389657
シエラレオネ,6250,119,4241,1890,3,0,3,0,0.48514851485148514,1.9040000000000001
シンガポール,64589,37,62663,1889,136,0,26,110,1.1848225214198287,0.057285296257876726
スロバキア,392488,12534,255300,124654,82,0,0,82,1.4158878504672898,3.1934734310348345
スロベニア,258864,4428,253563,873,84,0,83,1,1.1446078431372548,1.7105507138883738
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15323,804,7430,7089,29,6,42,-19,1.872093023255814,5.247014292240423
南アフリカ,2391223,70338,2180494,140391,0,0,0,0,0.7031334443623369,2.941507337458698
南スーダン,11014,118,10514,382,0,0,0,0,inf,1.0713637189032141
スペイン,4395602,81396,150376,4163830,27149,73,0,27076,0.986703992729272,1.851760009209205
スリランカ,301832,4258,271855,25719,1940,63,1499,378,1.1651454649172845,1.410718545415993
スーダン,37138,2776,30647,3715,0,0,0,0,0.0,7.474823630782487
東京五輪,160,0,0,160,23,0,0,23,1.8,0.0
スリナム,25118,640,21458,3020,90,2,173,-85,0.8113695090439277,2.5479735647742654
スウェーデン,1098795,14655,0,1084140,641,0,0,641,1.3918423464711274,1.3337337719956863
スイス,716038,10902,317600,387536,771,3,0,768,1.1841546804998822,1.5225448928688143
シリア,25930,1911,21969,2050,19,2,8,9,1.8837209302325582,7.369841881989974
台湾,15619,787,12686,2146,20,0,22,-2,0.94,5.0387348741916895
タジキスタン,14845,120,14313,412,84,1,68,15,1.6636636636636637,0.8083529808016167
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,543361,4397,26873,512091,16533,133,0,16400,1.3588844704897447,0.809222597867716
東ティモール,10535,26,9773,736,148,0,66,82,1.346938775510204,0.24679639297579495
トーゴ,15393,150,14272,971,101,2,81,18,1.3962264150943395,0.9744689144416294
トリニダード・トバゴ,38014,1056,31106,5852,243,8,172,63,0.9985611510791367,2.777923922765297
チュニジア,578962,19027,491854,68081,3960,59,12822,-8921,0.6142345137477265,3.2863987619221984
トルコ,5660469,51124,5438038,171307,22291,76,4197,18018,1.9597533508104714,0.9031760442465102
米国,34672690,611801,0,34060889,68771,387,0,68384,1.5948579277191175,1.7645039943540581
ウガンダ,93122,2605,79804,10713,327,15,1389,-1077,0.7877813504823151,2.7974055540044245
ウクライナ,2329044,55449,2252718,20877,1267,29,820,418,1.0795824295010845,2.380762235492331
アラブ首長国連邦,676251,1934,653675,20642,1527,5,1495,27,0.9998134328358209,0.28598848652349496
英国,5797445,129718,19724,5648003,25713,127,816,24770,0.6308099418968393,2.23750289998439
ウルグアイ,380976,5950,372721,2305,183,9,273,-99,0.713986380303824,1.5617781697534754
ウズベキスタン,126627,853,121145,4629,843,8,825,10,1.351530612244898,0.6736320058123465
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,302988,3542,286795,12651,1009,18,1019,-28,0.947038054138878,1.169023195638111
ベトナム,123640,630,27457,95553,6519,106,4511,1902,1.5953806412399332,0.5095438369459722
パレスチナ,316328,3601,311622,1105,139,1,62,76,0.9678800856531049,1.138375357224147
イエメン,7027,1374,4168,1485,5,0,0,5,0.9090909090909091,19.553152127508184
ザンビア,193432,3338,183957,6137,476,22,423,31,0.6055583250249252,1.725671036850159
ジンバブエ,103567,3340,71383,28844,1856,60,887,909,0.8444941990637085,3.224965481282648
