Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マレーシア,5033625,36923,371,4,0.7335270307184186
モルディブ,185708,311,0,0,0.16746720658237663
マリ,32772,743,0,0,2.267179299401928
マルタ,116882,822,18,0,0.7032733868345853
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,293386,1042,0,0,0.3551635047343772
メキシコ,7315454,331605,0,0,4.532938078757655
ミクロネシア連邦,22247,58,0,0,0.26070930912033086
モルドバ,597598,11947,0,0,1.9991700106091388
モナコ,16040,65,5,0,0.40523690773067333
モンゴル,1007843,2136,6,0,0.21193777205378217
モンテネグロ,285773,2794,63,0,0.9776990828384766
モロッコ,1272116,16296,26,0,1.2810152533259547
モザンビーク,231404,2232,0,0,0.9645468531226772
ナミビア,170496,4083,0,0,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001068,12020,9,0,1.2007176335673502
オランダ,8691419,23702,37,2,0.2727057572532172
ニュージーランド,2165615,2439,2,0,0.11262389667600196
ニカラグア,15541,245,34,0,1.5764751303004956
ニジェール,9506,315,0,0,3.313696612665685
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346297,9633,0,0,2.7817162724482163
ノルウェー,1477205,4963,77,0,0.33597232611587424
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576126,30640,17,0,1.9440070146676092
パラオ,5980,9,0,0,0.15050167224080266
パナマ,1028272,8589,0,0,0.835284827360854
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,800163,19746,0,0,2.467747196508711
ペルー,4476123,218554,0,0,4.8826629652491675
フィリピン,4071013,65637,338,19,1.6123014099930408
ポーランド,6374257,118666,377,6,1.861644423812846
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,491721,685,77,0,0.13930663933409393
ルーマニア,3319680,67504,0,0,2.0334490071332176
ロシア,21561796,386588,5442,46,1.7929304219370223
ルワンダ,133078,1468,0,0,1.1031124603615925
セントクリストファー・ネービス,6584,46,3,0,0.6986634264884568
セントルシア,29761,409,2,0,1.3742817781660561
セントビンセント・グレナディーン,9572,123,9,2,1.2849979105725031
サモア,16008,29,0,0,0.18115942028985507
サンマリノ,23370,122,0,0,0.5220367993153616
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827488,9549,35,3,1.1539744383000115
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2462353,17630,963,8,0.7159818271385134
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2213091,1718,407,1,0.07762898136588148
スロバキア,2659532,20888,124,6,0.7854013412886176
スロベニア,1318579,7039,445,1,0.5338322542676623
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4052988,102568,874,0,2.5306761332626695
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13711251,117759,0,0,0.8588494222737225
スリランカ,671970,16824,2,0,2.5036832001428637
スーダン,63725,5001,8,3,7.847783444488035
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2687840,22645,0,0,0.8424980653610334
スイス,4406243,14243,0,6,0.3232459035963291
シリア,57441,3164,0,0,5.508260650058321
台湾,9266087,15929,21021,26,0.17190643688106966
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42530,846,0,0,1.989184105337409
タイ,4752782,34668,0,0,0.7294254186285001
東ティモール,23407,138,0,0,0.5895672234801556
トーゴ,39352,290,0,0,0.7369384021142509
,16590,13,0,0,0.07836045810729354
トリニダード・トバゴ,187204,4309,0,0,2.3017670562594814
チュニジア,1150217,29291,0,0,2.5465629529036695
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101858338,1102286,127694,1574,1.0821755210653448
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5672948,118861,36,0,2.0952245640185665
アラブ首長国連邦,1048275,2348,57,0,0.22398702630512032
英国,24476079,215641,184,8,0.8810275534737406
ウルグアイ,1029564,7597,0,0,0.7378851630398887
ウズベキスタン,250307,1637,34,0,0.653996891816849
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551062,5837,38,0,1.0592274553498517
ベトナム,11526254,43186,41,0,0.37467506789282967
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,338090,4037,310,0,1.1940607530539205
ジンバブエ,259981,5637,0,0,2.168235371046346
