Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
シンガポール,1876584,1608,1309,1,0.08568761110613754
スロバキア,2616213,20436,142,0,0.7811290594458479
スロベニア,1157703,6805,632,2,0.587801880102237
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27207,1361,10,0,5.002389091042747
南アフリカ,4016157,102146,277,0,2.543376665802657
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13384876,113725,0,0,0.849652996411771
スリランカ,670617,16748,21,1,2.4974016465434072
スーダン,63285,4961,10,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81078,1384,0,0,1.7069981992649055
スウェーデン,2578521,20100,0,0,0.7795166298820138
スイス,4073348,13995,0,3,0.34357486765186773
シリア,57227,3163,7,0,5.527111328568682
台湾,5998860,10579,28422,31,0.17635017319957458
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39253,845,0,0,2.1527017043283316
タイ,4674403,32655,774,15,0.698591884354002
東ティモール,23242,138,3,0,0.5937526890973238
トーゴ,38780,284,39,0,0.7323362558019597
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182306,4194,59,3,2.3005276842232294
チュニジア,1145163,29243,0,0,2.553610272074805
トルコ,16852382,101068,0,0,0.5997253088613823
,20,0,0,0,0.0
米国,95713363,1053840,55127,421,1.101037480001617
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5392816,116767,451,1,2.165232412898938
アラブ首長国連邦,1023349,2342,389,0,0.228856431188187
英国,23803310,206873,0,0,0.8690934159997076
ウルグアイ,984152,7473,1306,11,0.7593339240279957
ウズベキスタン,244060,1637,37,0,0.6707367040891584
バヌアツ,11950,14,13,0,0.11715481171548119
ベネズエラ,544248,5812,38,1,1.0678955182196352
ベトナム,11460227,43141,1778,2,0.3764410600243782
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333387,4017,5,0,1.2049060101323688
ジンバブエ,257090,5598,94,0,2.1774475864483254
