Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ルクセンブルク,78219,835,89,0,1.0675155652718649
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,71,0,0,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61580,2282,28,1,3.7057486196817147
マレーシア,2245695,26335,12735,192,1.1726881878438522
モルディブ,84809,231,89,0,0.2723767524673089
マリ,15219,548,25,0,3.600762205138314
マルタ,37149,457,22,0,1.2301811623462273
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36030,775,41,1,2.150985290036081
モーリシャス,15695,84,88,2,0.535202293724116
メキシコ,3664223,277507,8828,534,7.573420067501351
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,294392,6777,1553,24,2.3020326639310853
モナコ,3314,33,1,0,0.9957754978877489
モンゴル,304084,1277,0,0,0.4199497507267729
モンテネグロ,131499,1923,479,4,1.4623685351219402
モロッコ,933071,14267,1098,19,1.5290369114461815
モザンビーク,150723,1917,61,2,1.2718695885830298
ナミビア,127589,3511,96,17,2.751804622655558
ネパール,795061,11135,898,12,1.400521469421843
オランダ,2041429,18584,1799,3,0.9103427060162268
ニュージーランド,4292,27,18,0,0.6290773532152842
ニカラグア,14448,204,0,0,1.4119601328903655
ニジェール,6008,201,0,0,3.3455392809587217
ナイジェリア,205779,2721,295,20,1.322292362194393
北マケドニア,191408,6668,493,22,3.4836579453314385
ノルウェー,189431,861,581,0,0.45451905971039586
オマーン,303769,4096,31,0,1.3483930223294673
パキスタン,1246538,27785,1411,56,2.228973364630681
パラオ,5,0,0,0,0.0
パナマ,467113,7228,262,5,1.5473771871046194
パプアニューギニア,20221,229,318,0,1.1324860293754018
パラグアイ,459967,16198,19,3,3.521556981261699
ペルー,2175305,199367,0,0,9.165013641765178
フィリピン,2549966,38294,14234,130,1.5017455134695914
ポーランド,2907071,75650,1205,27,2.6022756238151734
ポルトガル,1069279,17975,749,7,1.6810392797389644
カタール,236643,606,85,1,0.2560819462227913
ルーマニア,1233668,37041,12032,176,3.002509589289825
ロシア,7401104,203549,23330,849,2.7502518543179506
ルワンダ,97517,1273,159,9,1.3054134150968548
セントクリストファー・ネービス,1918,13,27,1,0.6777893639207508
セントルシア,11459,201,0,0,1.7540797626319924
セントビンセント・グレナディーン,3508,21,85,2,0.5986316989737742
サモア,3,0,0,0,0.0
サンマリノ,5440,91,2,0,1.6727941176470589
サントメ・プリンシペ,3459,50,6,0,1.4455044810638913
サウジアラビア,547134,8716,99,7,1.5930283988931413
セネガル,73775,1858,11,0,2.5184683158251437
セルビア,941989,8234,7549,47,0.8741078717479716
セーシェル,21473,112,0,0,0.5215852465887394
シエラレオネ,6394,121,1,0,1.8923991241789178
シンガポール,96521,95,2478,2,0.09842417712207707
スロバキア,412507,12637,1427,17,3.063463165473556
スロベニア,293364,4561,1031,4,1.5547238243274566
ソロモン諸島,20,0,0,0,0.0
ソマリア,19980,1111,0,0,5.56056056056056
南アフリカ,2902672,87626,3784,209,3.0188047426646896
南スーダン,12010,130,15,2,1.0824313072439635
スペイン,4959091,86415,2400,18,1.7425572549485382
スリランカ,517377,12906,912,59,2.49450594054239
スーダン,38283,2902,38,1,7.580388161847296
東京五輪,865,0,0,0,0.0
スリナム,41631,884,212,5,2.123417645504552
スウェーデン,1152886,14864,859,8,1.2892861913493614
スイス,840363,11087,1144,8,1.3193108216330325
シリア,34205,2247,272,9,6.56921502704283
台湾,16223,842,7,0,5.19016211551501
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,1367,50,0,0,3.6576444769568397
タイ,1603475,16727,11646,107,1.0431718611141427
東ティモール,19498,117,43,2,0.6000615447738229
トーゴ,25429,229,61,1,0.9005466200007864
トリニダード・トバゴ,50709,1482,250,8,2.922558125776489
チュニジア,707190,24890,876,48,3.5195633422418307
トルコ,7124654,63827,29104,216,0.8958610481294951
米国,43459809,697842,110060,2718,1.6057180555027288
ウガンダ,123572,3156,127,4,2.553976629009808
ウクライナ,2533301,59980,12315,212,2.3676617977887346
アラブ首長国連邦,735992,2097,265,2,0.2849215752345134
英国,7843887,137043,35833,137,1.747131237357193
ウルグアイ,388928,6055,106,1,1.5568434260325819
ウズベキスタン,173895,1239,486,5,0.712498921763133
バヌアツ,4,1,0,0,25.0
ベネズエラ,368968,4469,1296,15,1.2112161488259146
ベトナム,790755,19301,11357,203,2.440831863219328
パレスチナ,403716,4098,1461,18,1.0150699997027615
イエメン,9067,1721,28,6,18.9809198191243
ザンビア,209046,3648,44,0,1.7450704629603055
ジンバブエ,130820,4623,335,7,3.5338633236508183
