Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フランス,39713004,165121,41,0,0.41578572096938327
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1814180,16926,0,0,0.9329834966761843
ドイツ,37739472,165441,0,0,0.4383765623430026
ガーナ,171112,1462,0,0,0.8544111459161251
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1226951,20096,422,4,1.6378812193803989
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72922,1294,0,0,1.7744987795178409
ハイチ,34008,860,0,0,2.528816749000235
バチカン,29,0,0,0,0.0
ホンジュラス,470337,11102,0,0,2.3604351773302974
香港,2872823,13313,3480,33,0.46341177301908265
ハンガリー,2191827,48658,0,0,2.2199744779127184
アイスランド,208605,199,0,0,0.0953956041322116
インド,44683863,530740,109,1,1.1877665993202065
インドネシア,6729408,160802,199,1,2.3895415465966696
イラン,7564046,144744,123,0,1.9135790554420213
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700253,8462,0,0,0.4976906378050796
イスラエル,4784561,12170,249,0,0.2543598043791269
イタリア,25453789,186833,0,0,0.7340085988769687
ジャマイカ,153407,3480,0,0,2.268475362923465
日本,32441774,67396,54782,338,0.20774449633981176
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496390,19065,0,0,1.2740662527816946
ケニア,342810,5688,0,0,1.6592281438697822
キリバス,4991,18,0,0,0.360649168503306
,1,6,0,0,600.0
韓国,30149601,33390,18871,29,0.11074773427349835
コソボ,272534,3202,4,0,1.1748992786221168
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206591,2991,0,0,1.4477881417873963
ラオス,217962,758,0,0,0.3477670419614428
ラトビア,975230,6211,0,0,0.6368754037509101
レバノン,1228262,10786,172,2,0.8781514041792386
レソト,34790,723,0,0,2.0781833860304686
リベリア,8053,294,0,0,3.6508133614801936
リビア,507159,6437,0,0,1.2692272048805207
リヒテンシュタイン,21349,89,6,0,0.4168813527565694
リトアニア,1295893,9535,258,0,0.7357860564105215
ルクセンブルク,314607,1207,126,0,0.3836532562848252
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3483,120,3,0,3.4453057708871664
マダガスカル,67817,1419,0,0,2.092395711989619
マラウイ,88505,2686,0,0,3.0348567877521044
マレーシア,5035871,36940,258,2,0.733537455586134
モルディブ,185713,311,0,0,0.1674626978186772
マリ,32778,743,1,0,2.2667642931234364
マルタ,116953,824,0,0,0.7045565312561456
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,294602,1043,513,0,0.35403697191465094
メキシコ,7358593,332087,0,0,4.51291435740501
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,598073,11950,0,0,1.9980838459519157
モナコ,16056,65,0,0,0.40483308420528147
モンゴル,1007865,2136,3,0,0.21193314580821837
モンテネグロ,286235,2796,41,0,0.9768197460128916
モロッコ,1272222,16296,5,0,1.280908520682711
モザンビーク,231994,2233,0,0,0.9625248928851607
ナミビア,170496,4083,0,0,2.39477759009009
,4621,1,0,0,0.02164033758926639
ネパール,1001092,12020,0,0,1.2006888477782263
オランダ,8694054,23702,0,0,0.2726231054005416
ニュージーランド,2179528,2470,0,0,0.11332728921124206
ニカラグア,15569,245,28,0,1.573639925492967
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346428,9638,0,0,2.782107681827104
ノルウェー,1477715,5112,38,0,0.345939507956541
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576235,30640,0,0,1.9438725824512209
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1029061,8594,0,0,0.8351302789630546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,806256,19820,0,0,2.4582762794943545
ペルー,4480828,218729,0,0,4.881441554998317
フィリピン,4072844,65757,252,4,1.614522923048366
ポーランド,6378299,118715,519,2,1.8612329086485284
ポルトガル,5563265,26002,376,15,0.4673874064960055
カタール,492234,686,0,0,0.13936461114023005
ルーマニア,3322648,67542,0,0,2.0327762676034298
ロシア,21622390,386992,7171,40,1.789774395892406
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6591,46,0,0,0.6979214079805796
セントルシア,29803,409,0,0,1.3723450659329597
セントビンセント・グレナディーン,9581,123,0,0,1.283790836029642
サモア,16022,29,0,0,0.18100112345524902
サンマリノ,23403,122,0,0,0.5213006879459898
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827828,9568,21,2,1.1557956483714007
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2470606,17683,2636,2,0.7157353297126292
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2215889,1720,362,0,0.07762121658620987
スロバキア,2660490,20935,113,6,0.7868851226653737
スロベニア,1321083,7056,236,1,0.5341072438294945
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27318,1361,0,0,4.982063108573102
南アフリカ,4055284,102595,0,0,2.529909125969969
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13731478,118434,0,0,0.8625000163857088
スリランカ,671987,16826,1,0,2.503917486498995
スーダン,63736,5001,7,0,7.846429019706289
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2693458,23279,0,0,0.8642793019234011
スイス,4406243,14244,0,0,0.3232685986678447
シリア,57453,3164,3,0,5.5071101596087235
台湾,9455924,16224,27438,20,0.17157498304766408
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42600,846,0,0,1.9859154929577465
タイ,4726512,33836,0,0,0.7158767395491644
東ティモール,23414,138,2,0,0.5893909626719057
トーゴ,39353,290,0,0,0.7369196757553427
,16734,13,62,0,0.07768614796223258
トリニダード・トバゴ,187585,4319,0,0,2.302422901617933
チュニジア,1150278,29302,0,0,2.5473841975591984
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102280952,1107645,3849,11,1.0829435768255267
ウガンダ,170328,3630,0,0,2.1311821896576015
ウクライナ,5679221,118972,3147,44,2.0948647710663133
アラブ首長国連邦,1049209,2348,87,0,0.22378763430355628
英国,24507298,218028,88,2,0.8896451987485523
ウルグアイ,1031581,7601,0,0,0.7368301665114034
ウズベキスタン,250508,1637,45,0,0.6534721446021684
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551399,5845,0,0,1.060030939483024
ベトナム,11526395,43186,18,0,0.37467048457041424
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,340172,4044,0,0,1.1888103665204661
ジンバブエ,261606,5652,0,0,2.1605009059425244
