Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530066,30379,76,0,1.985469907834041
パラオ,5020,6,0,0,0.1195219123505976
パナマ,839746,8236,3825,4,0.9807727574766655
パプアニューギニア,44425,651,22,0,1.4653911086100169
パラグアイ,650283,18885,0,0,2.904120206125641
ペルー,3577241,213134,601,12,5.958055384023609
フィリピン,3689457,60455,176,0,1.6385880090213818
ポーランド,6006298,116290,283,6,1.9361343709552874
ポルトガル,4544317,22926,35500,41,0.5044982557334798
カタール,367617,677,181,0,0.1841590568444876
ルーマニア,2907210,65664,434,1,2.2586603650923047
ロシア,18038920,370972,4497,90,2.0565089262550087
ルワンダ,130013,1459,10,0,1.1221954727604162
セントクリストファー・ネービス,5697,43,9,0,0.7547832192381956
セントルシア,25315,370,183,0,1.4615840410823624
セントビンセント・グレナディーン,8641,106,15,0,1.2267098715426454
サモア,12843,25,0,0,0.19465856887020166
サンマリノ,17059,115,14,0,0.6741309572659593
サントメ・プリンシペ,5982,73,0,0,1.220327649615513
サウジアラビア,764789,9135,540,1,1.1944470958656572
セネガル,86093,1966,6,0,2.2835770620143334
セルビア,2016002,16074,291,4,0.7973206375787325
セーシェル,43776,167,0,0,0.3814875730994152
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1282280,1380,4167,2,0.10762080044919987
スロバキア,2541509,20088,253,5,0.7903965714856803
スロベニア,1023588,6631,397,0,0.6478192397722521
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26535,1361,0,0,5.129074806858866
南アフリカ,3941045,101043,5284,41,2.5638631378225822
南スーダン,17575,138,0,0,0.7852062588904694
スペイン,12238073,105947,0,0,0.8657163591032673
スリランカ,663786,16513,7,0,2.4876993488865384
スーダン,62251,4941,11,0,7.937221892017798
東京五輪,865,0,0,0,0.0
スリナム,80416,1341,0,0,1.6675785913251095
スウェーデン,2507948,18977,1341,36,0.7566743808085336
スイス,3668054,13794,0,3,0.37605771343606176
シリア,55883,3150,3,0,5.636776837320831
台湾,1558380,1554,89361,76,0.09971893889808647
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4429674,29881,4924,37,0.6745643133106409
東ティモール,22897,131,1,0,0.5721273529283313
トーゴ,37065,273,3,0,0.7365439093484419
,11500,11,0,0,0.09565217391304348
トリニダード・トバゴ,159719,3899,375,3,2.44116229127405
チュニジア,1042935,28636,573,4,2.7457128200702825
トルコ,15066784,98943,1260,4,0.6566962133392236
米国,83706662,1003743,205205,1017,1.1991196112921094
ウガンダ,164331,3600,0,0,2.1907004764773537
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,905841,2302,373,0,0.2541284839171554
英国,22462129,178973,6737,93,0.7967766546082965
ウルグアイ,916388,7227,0,0,0.7886397464829309
ウズベキスタン,238964,1637,19,0,0.6850404244990878
バヌアツ,8807,14,72,0,0.15896446008856593
ベネズエラ,523411,5717,0,0,1.0922582826879832
ベトナム,10712733,43078,1344,2,0.4021196085069982
パレスチナ,657573,5660,0,0,0.8607409367477071
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,321342,3985,74,0,1.2401117812175189
ジンバブエ,251228,5496,299,0,2.18765424236152
