Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モーリタニア,62313,990,33,1,1.5887535506234653
モーリシャス,236651,1009,0,0,0.4263662524138922
メキシコ,6624310,327089,6917,16,4.937706719643254
ミクロネシア連邦,1012,0,854,0,0.0
モルドバ,526394,11592,0,0,2.202152760099849
モナコ,13964,61,0,0,0.43683758235462616
モンゴル,934357,2119,0,0,0.22678697756853108
モンテネグロ,252727,2738,711,2,1.0833824640817957
モロッコ,1257764,16213,444,2,1.2890335547845224
モザンビーク,229375,2215,24,0,0.9656675749318802
ナミビア,169253,4069,0,0,2.4040932804736106
ネパール,983622,11954,303,0,1.2153042530565603
オランダ,8413961,23086,0,0,0.2743773117084807
ニュージーランド,1576649,1942,7292,16,0.12317262751569945
ニカラグア,14777,244,0,0,1.651214725587061
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,260339,3147,0,0,1.2088085150515289
北マケドニア,322165,9353,0,0,2.9031707354926826
ノルウェー,1454423,3596,58,0,0.24724581500705092
オマーン,393002,4628,0,0,1.1776021496073812
パキスタン,1550880,30469,582,2,1.9646265346126073
パラオ,5308,6,0,0,0.11303692539562923
パナマ,942083,8395,0,0,0.8911104435596439
パプアニューギニア,44772,662,0,0,1.4786026981148932
パラグアイ,701060,19147,0,0,2.7311499728981827
ペルー,3839099,214028,9324,30,5.574953914968069
フィリピン,3752534,60683,3555,13,1.6171205910459439
ポーランド,6049052,116510,641,0,1.9260869306463226
ポルトガル,5317004,24528,0,0,0.4613124233120758
カタール,402330,680,1008,0,0.16901548480103398
ルーマニア,3006756,65857,4094,4,2.1903007759858135
ロシア,18262088,374411,7444,37,2.050209154615836
ルワンダ,132057,1466,13,0,1.1101266877181821
セントクリストファー・ネービス,6422,46,0,0,0.7162877608221737
セントルシア,27654,385,0,0,1.3922036595067622
セントビンセント・グレナディーン,9282,115,0,0,1.2389571213100625
サモア,15318,29,75,0,0.18931975453714583
サンマリノ,19532,117,0,0,0.5990169977472865
サントメ・プリンシペ,6087,74,0,0,1.215705602102842
サウジアラビア,807591,9239,376,1,1.1440196832307443
セネガル,87071,1968,85,0,2.260224414558234
セルビア,2083861,16215,3472,9,0.7781229170275752
セーシェル,45269,168,0,0,0.3711148909850008
シエラレオネ,7729,125,1,0,1.6172855479363437
シンガポール,1659156,1476,6175,4,0.08896089336988204
スロバキア,2572792,20197,807,2,0.7850226524336208
スロベニア,1071573,6681,699,0,0.6234759554412065
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26912,1361,0,0,5.057223543400713
南アフリカ,4002133,101943,0,0,2.547216696696487
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13204863,110187,0,0,0.8344425837662989
スリランカ,664900,16537,56,0,2.487140923447135
スーダン,62914,4955,0,0,7.875830498776107
東京五輪,865,0,0,0,0.0
スリナム,80949,1379,0,0,1.7035417361548628
スウェーデン,2533978,19249,0,0,0.7596356400884301
スイス,3911515,13876,0,0,0.35474745718730466
シリア,56067,3150,0,0,5.618278131521215
台湾,4430583,8596,21726,65,0.19401509914158024
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4575853,31157,0,0,0.6809003698326848
東ティモール,22985,133,0,0,0.5786382423319556
トーゴ,37965,277,36,1,0.7296193862768339
,12515,12,0,0,0.09588493807431082
トリニダード・トバゴ,170063,4042,0,0,2.376766257210563
チュニジア,1114370,28942,0,0,2.5971625223220296
トルコ,15524071,99184,0,0,0.6389045759968504
米国,90410386,1026951,20201,14,1.1358772431300095
ウガンダ,168978,3628,59,1,2.1470250565162328
ウクライナ,5291779,116443,79,0,2.20045092586066
アラブ首長国連邦,982969,2332,1312,1,0.23724044196714242
英国,23422751,183416,0,0,0.7830677105349411
ウルグアイ,967808,7387,0,0,0.7632712273508795
ウズベキスタン,242691,1637,59,0,0.6745202747526691
バヌアツ,11723,14,0,0,0.11942335579629788
ベネズエラ,532902,5757,939,2,1.0803112016843621
ベトナム,10767948,43092,748,0,0.4001876680682336
パレスチナ,672039,5664,0,0,0.8428082298795159
,535,0,0,0,0.0
イエメン,11849,2149,0,0,18.13655160773061
ザンビア,328550,4013,0,0,1.2214274844011566
ジンバブエ,256254,5572,8,0,2.1744050824572496
