Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フィリピン,4049042,64880,1164,24,1.60235433467966
ポーランド,6357489,118382,123,0,1.8620873744335225
ポルトガル,5549479,25584,0,0,0.4610162503543126
カタール,484180,685,359,0,0.14147631046305095
ルーマニア,3298738,67289,0,0,2.0398406905913715
ロシア,21358235,384700,7039,50,1.8011787959070589
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6559,46,0,0,0.7013264217106266
セントルシア,29723,409,0,0,1.3760387578642803
セントビンセント・グレナディーン,9482,116,0,0,1.223370596920481
サモア,15970,29,0,0,0.1815904821540388
サンマリノ,22406,119,0,0,0.5311077389984825
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826191,9484,38,2,1.1479185805703525
セネガル,88887,1968,0,0,2.2140470484997805
セルビア,2429910,17438,390,5,0.7176397479742048
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2181048,1707,902,0,0.07826512759003929
スロバキア,2652759,20761,83,5,0.7826191523617486
スロベニア,1275513,6952,564,3,0.5450356052819533
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4045262,102550,192,0,2.535064477900319
南スーダン,18352,138,0,0,0.7519616390584133
スペイン,13632635,116422,0,0,0.8539948439901751
スリランカ,671756,16808,4,0,2.502098976414055
スーダン,63660,4992,0,0,7.841658812441094
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2640369,21234,0,0,0.8042057757836121
スイス,4356582,14147,0,0,0.3247270451927681
シリア,57414,3163,1,0,5.5091092764830885
台湾,8470187,14679,14083,38,0.1733019589768207
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40806,845,0,0,2.070773905798167
タイ,4715489,33392,3961,107,0.7081344055727836
東ティモール,23364,138,0,0,0.5906522855675398
トーゴ,39337,290,1,0,0.7372194117497521
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185528,4268,0,0,2.3004613858824543
チュニジア,1147145,29269,0,0,2.5514647232913013
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99413504,1084439,4939,0,1.0908367136923371
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5653011,118551,57,1,2.097130184250482
アラブ首長国連邦,1045515,2348,92,0,0.22457831786248883
英国,24281498,213508,0,0,0.8793032456234784
ウルグアイ,995402,7541,0,0,0.7575833683275701
ウズベキスタン,247838,1637,0,0,0.6605121087161775
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,548348,5830,198,1,1.0631934464974797
ベトナム,11520639,43178,194,0,0.37478823874266
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
