Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドイツ,5144827,98278,53627,292,1.9102294401735955
ガーナ,130727,1207,17,0,0.9232981709975752
ギリシャ,847188,16923,8364,85,1.9975495403617614
グレナダ,5865,200,0,0,3.410059676044331
グアテマラ,610591,15749,557,19,2.579304313361972
ギニア,30715,387,0,0,1.259970698355852
ギニアビサウ,6431,146,29,2,2.2702534598040742
ガイアナ,36916,961,44,2,2.603207281395601
ハイチ,24710,711,75,3,2.877377579927155
バチカン,27,0,0,0,0.0
ホンジュラス,377102,10361,0,0,2.747532497838781
香港,12388,213,1,0,1.719405876654827
ハンガリー,966167,32336,5323,165,3.346833414927233
アイスランド,15968,34,227,0,0.2129258517034068
インド,34466598,464153,10197,301,1.3466748299324465
インドネシア,4251423,143685,347,15,3.379691929031762
イラン,6051642,128406,6430,134,2.1218373459632938
イラク,2070883,23562,807,26,1.137775528603016
アイルランド,507413,5566,8965,0,1.0969368147840122
イスラエル,1338233,8148,452,5,0.6088625822259651
イタリア,4873075,132893,7815,74,2.7270871061906496
ジャマイカ,90341,2331,30,2,2.5802238186426982
日本,1725111,18328,144,4,1.0624243889233795
ヨルダン,895564,11255,0,0,1.2567499363529573
カザフスタン,1040924,17549,1253,18,1.6859059835300176
ケニア,254384,5322,75,3,2.0921127114912887
キリバス,2,0,0,0,0.0
韓国,402775,3158,3184,21,0.7840605797281361
コソボ,160957,2980,5,0,1.8514261572966693
クウェート,413050,2462,16,0,0.5960537465197918
キルギス,182528,2710,103,3,1.484703716690042
ラオス,56324,110,1306,6,0.19529862935871034
ラトビア,241839,3796,1077,31,1.5696393054883622
レバノン,654068,8596,1102,8,1.314236440247803
レソト,21697,661,6,0,3.0465041249942386
リベリア,5818,287,0,0,4.932966655207975
リビア,365830,5319,593,12,1.4539540223601126
リヒテンシュタイン,3945,61,68,0,1.5462610899873257
リトアニア,446120,6375,1939,31,1.428987716309513
ルクセンブルク,84866,859,128,0,1.012183913463578
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61846,2302,1,0,3.722148562558613
マレーシア,2556865,29769,5413,40,1.1642773474547932
モルディブ,90117,247,118,0,0.27408812987560616
マリ,16716,589,37,1,3.5235702321129456
マルタ,38319,462,64,0,1.2056682063728177
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38278,808,90,1,2.110873086368149
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3846508,291204,775,57,7.570606898516785
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,354755,8602,977,53,2.42477202576426
モナコ,3498,36,12,0,1.0291595197255576
モンゴル,374970,1909,1626,21,0.5091073952582873
モンテネグロ,152931,2217,520,1,1.4496733821135022
モロッコ,948391,14747,120,1,1.554949382691316
モザンビーク,151457,1936,25,0,1.2782505925774312
ナミビア,129067,3565,7,1,2.762131296148512
ネパール,817672,11482,339,4,1.404230547212085
オランダ,2375012,19228,20210,35,0.8095959094101419
ニュージーランド,9286,35,197,0,0.3769114796467801
ニカラグア,17023,210,146,0,1.2336250954590848
ニジェール,6726,235,23,3,3.4939042521558132
ナイジェリア,213177,2968,0,0,1.3922702730594765
北マケドニア,209971,7354,522,17,3.5023884250682236
ノルウェー,232839,952,3530,1,0.408866212275435
オマーン,304441,4113,4,0,1.3510006865041173
パキスタン,1280362,28628,270,10,2.235930151004169
パラオ,8,0,0,0,0.0
パナマ,474928,7348,307,5,1.5471818886231175
パプアニューギニア,33054,436,69,0,1.3190536697525261
パラグアイ,462059,16342,56,2,3.5367777708041617
ペルー,2216832,200695,1459,23,9.053234525665454
フィリピン,2819341,45808,830,99,1.6247768538818115
ポーランド,3230634,79161,16611,282,2.4503239921328133
ポルトガル,1110155,18274,1693,9,1.6460764487841788
カタール,241378,611,146,0,0.25312994556256163
ルーマニア,1748568,53661,4128,397,3.0688540565765816
ロシア,8991748,253009,35612,1213,2.8137910448557943
ルワンダ,100164,1338,16,0,1.33580927279262
セントクリストファー・ネービス,2753,27,4,0,0.980748274609517
セントルシア,12844,270,7,0,2.1021488632824665
セントビンセント・グレナディーン,5326,72,0,0,1.3518588058580547
サモア,3,0,0,0,0.0
サンマリノ,5683,92,29,0,1.6188632764385007
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549297,8818,37,2,1.6053246240194285
セネガル,73959,1883,1,2,2.546005219107884
セルビア,1218423,10951,3773,55,0.8987847406032223
セーシェル,22722,122,0,0,0.5369245664994279
シエラレオネ,6400,121,0,0,1.890625
シンガポール,241341,612,2069,18,0.2535831044041419
スロバキア,569866,13644,6421,46,2.3942470686091113
スロベニア,383734,4959,3770,6,1.292301437975264
ソロモン諸島,20,0,0,0,0.0
ソマリア,22837,1313,0,0,5.749441695494154
南アフリカ,2926348,89504,273,15,3.058556261934671
南スーダン,12590,133,0,0,1.056393963463066
スペイン,5061045,87745,4091,29,1.73373285556639
スリランカ,552994,14034,720,18,2.5378213868504904
スーダン,41309,3099,0,0,7.501997143479628
東京五輪,865,0,0,0,0.0
スリナム,50170,1139,92,0,2.2702810444488737
スウェーデン,1185093,15094,2622,12,1.2736553165025868
スイス,923047,11353,4297,6,1.2299482041542846
シリア,46564,2677,143,5,5.749076539816167
台湾,16498,848,2,0,5.140016971754152
タジキスタン,17489,125,1,0,0.7147349762707987
タンザニア,26208,725,0,0,2.7663308913308913
タイ,2030700,20143,5947,62,0.9919239671049391
東ティモール,19812,122,2,0,0.6157884110640016
トーゴ,26167,243,0,0,0.9286505904383383
,1,0,0,0,0.0
トリニダード・トバゴ,63084,1885,414,15,2.988079386215205
チュニジア,715818,25320,102,5,3.5372119728757867
トルコ,8459089,73973,25101,227,0.8744795095547523
米国,47309008,765811,87481,1448,1.618742460209692
ウガンダ,127002,3241,37,2,2.5519283160895103
ウクライナ,3398913,82813,17514,865,2.4364554197180097
アラブ首長国連邦,741074,2144,68,0,0.2893098395032075
英国,9686363,143598,37130,214,1.4824759303362884
ウルグアイ,396888,6104,211,2,1.5379653705831366
ウズベキスタン,190104,1360,189,2,0.7153978874721205
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,420500,5034,0,0,1.1971462544589775
ベトナム,1045397,23270,10259,87,2.2259486109104962
パレスチナ,457390,4761,236,7,1.0409060101882421
イエメン,9936,1926,0,0,19.384057971014492
ザンビア,210008,3666,12,0,1.7456477848462917
ジンバブエ,133505,4698,67,1,3.5189693269914986
