Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
東京五輪,865,0,0,0,0.0
スリナム,79336,1328,0,0,1.6738933145104367
スウェーデン,2500917,18772,0,0,0.7506046782040348
スイス,3619598,13712,0,2,0.37882659897590837
シリア,55813,3150,3,0,5.643846415709602
台湾,100753,862,12307,2,0.8555576508888073
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4250949,28526,26941,255,0.6710501584469727
東ティモール,22865,130,2,0,0.5685545593702165
トーゴ,36985,273,0,0,0.7381370826010545
,10196,11,131,0,0.10788544527265594
トリニダード・トバゴ,147450,3824,508,3,2.593421498813157
チュニジア,1040193,28550,0,0,2.7446829578741636
トルコ,15030321,98760,1924,9,0.6570717950734386
米国,81325716,993588,74085,424,1.221739013032483
ウガンダ,164084,3597,15,0,2.1921698642158893
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,898310,2302,265,0,0.2562589751867395
英国,22213947,175552,12607,222,0.7902782877801949
ウルグアイ,897867,7203,2092,6,0.8022346294050232
ウズベキスタン,238577,1637,21,0,0.6861516407700659
バヌアツ,7330,13,179,0,0.17735334242837653
ベネズエラ,522305,5708,42,2,1.092848048554006
ベトナム,10644700,43038,6068,1,0.4043138839046662
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11818,2149,0,0,18.18412590962938
ザンビア,319594,3976,0,0,1.2440784245010856
ジンバブエ,247842,5469,58,0,2.2066477836686276
