Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ソマリア,27318,1361,0,0,4.982063108573102
南アフリカ,4054803,102595,281,7,2.5302092358124426
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13722677,118183,0,0,0.8612240891482035
スリランカ,671984,16826,0,0,2.5039286649682135
スーダン,63729,5001,0,0,7.847290872287342
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2690473,23020,0,0,0.8556116340881323
スイス,4406243,14244,0,1,0.3232685986678447
シリア,57450,3164,0,0,5.5073977371627505
台湾,9384996,16168,16513,22,0.17227498019178697
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42600,846,0,0,1.9859154929577465
タイ,4726512,33836,0,0,0.7158767395491644
東ティモール,23412,138,2,0,0.5894413121476166
トーゴ,39353,290,0,0,0.7369196757553427
,16672,13,82,0,0.07797504798464491
トリニダード・トバゴ,187585,4319,0,0,2.302422901617933
チュニジア,1150278,29302,0,0,2.5473841975591984
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102181853,1106524,95468,1266,1.0828967840307222
ウガンダ,170328,3630,0,0,2.1311821896576015
ウクライナ,5675976,118927,38,1,2.0952696064958696
アラブ首長国連邦,1048912,2348,75,0,0.22385099989322269
英国,24492082,217019,58,0,0.8860782027432376
ウルグアイ,1031581,7601,0,0,0.7368301665114034
ウズベキスタン,250463,1637,20,0,0.6535895521494193
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551351,5840,54,0,1.0592163612653283
ベトナム,11526348,43186,9,0,0.3746720123320934
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,339743,4041,241,0,1.189428479762644
ジンバブエ,261606,5652,0,0,2.1605009059425244
