Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
ガーナ,104994,837,98229,5928,1975,14,1016,945,0.8797930614729154,0.7971884107663295
ギリシャ,497061,12958,93764,390339,2154,8,0,2146,1.0136491582133942,2.606923496311318
グレナダ,164,1,161,2,0,0,0,0,0.0,0.6097560975609756
グアテマラ,370258,10448,326004,33806,632,35,1672,-1075,0.9706189247075622,2.8218161390165775
ギニア,25914,232,24327,1355,113,3,85,25,1.8987951807228916,0.8952689665817705
ギニアビサウ,4498,76,3968,454,0,0,0,0,1.7875,1.6896398399288575
ガイアナ,22523,541,21183,799,0,0,0,0,0.5525040387722132,2.40198907783155
ハイチ,20157,555,12961,6641,80,10,0,70,1.2592592592592593,2.7533859205238875
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,300572,7902,100697,191973,3461,68,0,3393,1.1449734253081534,2.6289873973623625
香港,11990,212,11715,63,3,0,0,3,0.6,1.76814011676397
ハンガリー,809646,30027,749185,30434,155,1,1028,-874,0.964824120603015,3.7086578578786287
アイスランド,8122,30,6848,1244,71,0,53,18,1.3959044368600682,0.36936715094804234
インド,31726507,425195,30896354,404958,30549,422,38887,-8760,1.0709862768115996,1.3401885054664227
インドネシア,3462800,97291,2842345,523164,22404,1568,32807,-11971,0.9472332155477032,2.809604943975973
イラン,3940708,91407,3404533,444768,37189,411,19338,17440,1.2459007001180231,2.3195578053486834
イラク,1648727,18802,1480827,149098,12734,68,8734,3932,1.3268230196258284,1.140394983523652
アイルランド,303426,5035,23364,275027,1352,0,0,1352,1.053273501323208,1.65938317744689
イスラエル,879650,6487,852007,21156,3849,10,1168,2671,1.732453447923061,0.7374523958392543
イタリア,4358533,128088,4137428,93017,3185,20,1498,1667,1.22582414037804,2.9387869725891713
ジャマイカ,53237,1196,47001,5040,0,0,0,0,1.3210586881472957,2.2465578451077257
日本,945746,15222,842624,87900,8398,11,3534,4853,2.200202064850188,1.6095230643322838
ヨルダン,771753,10048,751177,10528,0,0,0,0,1.1534056044180814,1.3019709673950086
カザフスタン,656734,9077,543986,103671,7527,0,6264,1263,0.9899794122469802,1.3821425417292237
ケニア,204271,3970,189692,10609,591,24,561,6,1.3232704402515723,1.9434966294775078
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,202203,2104,177909,22190,1201,5,1304,-108,1.2428497676819825,1.0405384687665367
コソボ,108513,2269,105665,579,48,0,5,43,3.856,2.0909937058232653
クウェート,399343,2339,386690,10314,805,11,1289,-495,0.8518408551068883,0.5857120320125806
キルギス,164743,2344,147377,15022,897,9,1316,-428,0.8486673500768837,1.422822213993918
ラオス,6765,7,3180,3578,199,0,150,49,1.231833910034602,0.10347376201034737
ラトビア,138925,2556,135640,729,26,0,57,-31,1.315625,1.839841641173295
レバノン,563124,7912,537451,17761,597,3,340,254,1.6676326348640214,1.4050191432082455
レソト,13603,377,6664,6562,0,0,0,0,1.5,2.77144747482173
リベリア,5459,148,2715,2596,63,0,0,63,inf,2.7111192526103682
リビア,256328,3579,193144,59605,2892,31,960,1901,1.6084212274728014,1.3962579195405886
リヒテンシュタイン,3087,59,3010,18,2,0,1,1,1.5714285714285714,1.9112406867508906
リトアニア,283246,4416,269361,9469,230,0,38,192,1.7464,1.5590687953227937
ルクセンブルク,73990,822,72211,957,120,0,344,-224,0.7756183745583038,1.1109609406676577
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,59,0,54,5,0,0,0,0,0.0,0.0
マダガスカル,42672,943,41164,565,7,0,13,-6,1.1967213114754098,2.209880014998125
マラウイ,52987,1685,38427,12875,356,24,280,52,0.7661787365177196,3.1800252892218848
マレーシア,1146186,9403,937732,199051,15764,379,11767,3618,1.1773633005048745,0.8203729586646495
モルディブ,77633,221,74928,2484,86,0,170,-84,0.9469240048250904,0.28467275514278717
マリ,14589,534,13958,97,2,1,10,-9,1.303030303030303,3.6602920008225377
マルタ,34439,423,32011,2005,64,0,168,-104,0.5907504363001745,1.2282586602398444
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,26202,571,22572,3059,229,4,166,59,1.7482071713147411,2.1792229600793833
モーリシャス,4393,20,1854,2519,480,1,0,479,0.4864,0.45526974732529024
メキシコ,2861498,241279,2241868,378351,6506,245,15274,-9013,1.1896348645465253,8.431912236178393
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,259667,6257,252166,1244,118,2,62,54,1.3512747875354107,2.409624634628197
モナコ,2897,33,2729,135,6,0,14,-8,0.9805825242718447,1.1391094235415948
モンゴル,167229,827,158685,7717,3074,12,-6144,9206,0.9691099476439791,0.49453145088471495
モンテネグロ,102184,1631,99040,1513,92,1,29,62,1.8897485493230175,1.5961402959367414
モロッコ,633923,9885,569452,54586,4206,52,3444,710,2.311210999471179,1.5593376482632748
モザンビーク,124962,1479,95815,27668,1421,17,4970,-3566,1.2103675260559517,1.1835598021798626
ナミビア,119442,3064,96219,20159,157,7,306,-156,0.5985507246376811,2.565261800706619
ネパール,699649,9898,658122,31629,2279,23,1925,331,1.1765285996055226,1.4147093757012446
オランダ,1899888,18118,28496,1853274,2159,1,66,2092,0.5754944406179278,0.9536351616516342
ニュージーランド,2878,26,2821,31,0,0,7,-7,0.34146341463414637,0.9034051424600417
ニカラグア,9470,195,4225,5050,0,0,0,0,1.06158357771261,2.0591341077085534
ニジェール,5637,195,5345,97,0,0,0,0,3.7,3.4592868547099522
ナイジェリア,174759,2160,165037,7562,444,11,32,401,2.0868772782503036,1.2359878461195133
北マケドニア,156506,5494,150399,613,54,1,28,25,2.7096774193548385,3.51040854663719
ノルウェー,138265,799,17998,119468,412,0,0,412,1.3870761356365964,0.5778758181752431
オマーン,297122,3868,280423,12831,287,18,531,-262,0.4733770970094821,1.3018221471314813
パキスタン,1043277,23529,944375,75373,3582,67,1355,2160,1.7699596322045301,2.2552974905034806
パラオ,0,0,0,0,0,0,0,0,,
パナマ,436812,6842,417710,12260,337,9,573,-245,0.8996891777338231,1.5663489098284844
パプアニューギニア,17774,192,17384,198,57,0,60,-3,0.8058823529411765,1.0802295487791156
パラグアイ,453031,15086,422050,15895,333,44,999,-710,0.7214664514641457,3.3300149437897186
ペルー,2114445,196518,2081755,-163828,1244,80,1331,-167,0.8939393939393939,9.294070075126097
フィリピン,1605762,28093,1515054,62615,8073,77,9027,-1031,1.1991904761904761,1.74951206965914
ポーランド,2883120,75261,2653900,153959,91,0,93,-2,1.2345679012345678,2.6104012319986682
ポルトガル,972127,17378,904962,49787,1190,9,1448,-267,0.7889195173753898,1.7876265138196963
カタール,226540,601,223995,1944,150,0,146,4,1.1950718685831623,0.2652953120861658
ルーマニア,1083478,34291,1047778,1409,137,5,11,121,1.5787965616045845,3.164900440987265
ロシア,6230482,157496,5571532,501454,22969,770,14701,7498,0.9717344150194238,2.527830110094211
ルワンダ,72066,831,44875,26360,720,10,19,691,0.777078247462418,1.1531096494879693
セントクリストファー・ネービス,594,3,546,45,0,0,0,0,1.105263157894737,0.5050505050505051
セントルシア,5632,89,5379,164,22,0,2,20,2.1458333333333335,1.5802556818181819
セントビンセント・グレナディーン,2297,12,2230,55,6,0,1,5,3.25,0.5224205485415759
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5147,90,5009,48,17,0,4,13,0.5483870967741935,1.7485914124732855
サントメ・プリンシペ,2454,37,2358,59,0,0,0,0,2.142857142857143,1.5077424612876935
サウジアラビア,526814,8249,507374,11191,0,0,0,0,0.870161857846587,1.5658277874164315
セネガル,63520,1385,47992,14143,518,18,413,87,1.0823416506717851,2.1804156171284634
セルビア,722607,7122,0,715485,386,4,0,382,1.4674479166666667,0.985597980645081
セーシェル,18384,94,17874,416,195,0,336,-141,0.6180422264875239,0.5113141862489121
シエラレオネ,6288,120,4277,1891,5,0,7,-2,1.6216216216216217,1.9083969465648856
シンガポール,65213,38,63033,2142,111,1,76,34,0.8409728718428437,0.058270590219741465
スロバキア,392710,12540,255300,124870,6,0,0,6,1.4143426294820718,3.1931959970461667
スロベニア,259304,4429,253772,1103,31,0,9,22,1.3263157894736841,1.7080338135933113
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15497,819,7593,7085,41,6,26,9,1.921875,5.284893850422662
南アフリカ,2461758,72437,2238388,150933,5574,246,7517,-2189,0.9640578424851576,2.9424906916114417
南スーダン,11063,119,10514,430,14,0,0,14,0.5051546391752577,1.0756575973967277
スペイン,4502983,81643,150376,4270964,55939,157,0,55782,0.8930378903908903,1.8130870136529496
スリランカ,313769,4571,280868,28330,2420,68,1958,394,1.3252848155075667,1.4568042094661997
スーダン,37138,2776,30647,3715,0,0,0,0,,7.474823630782487
東京五輪,281,0,0,281,17,0,0,17,1.894736842105263,0.0
スリナム,25439,652,21829,2958,37,1,59,-23,0.9069373942470389,2.5629938283737568
スウェーデン,1100040,14655,0,1085385,0,0,0,0,1.2902070063694266,1.3322242827533546
スイス,719684,10906,317600,391178,2019,2,0,2017,1.080360803608036,1.5153873088744505
シリア,26005,1917,22002,2086,22,1,7,14,2.173076923076923,7.371659296289175
台湾,15702,789,12884,2029,14,0,5,9,0.7843137254901961,5.024837600305694
タジキスタン,15219,121,14705,393,137,0,149,-12,1.1008064516129032,0.7950588080688613
タンザニア,1017,21,183,813,0,0,0,0,inf,2.0648967551622417
タイ,633284,5168,26873,601243,17970,178,0,17792,1.2368831275382532,0.8160635670568023
東ティモール,10982,26,9941,1015,16,0,30,-14,2.9622641509433962,0.23675104716809323
トーゴ,15924,154,14524,1246,54,1,31,22,1.5080645161290323,0.9670936950514946
トリニダード・トバゴ,39039,1092,32129,5818,109,8,188,-87,0.9392491467576792,2.797202797202797
チュニジア,596775,20226,521335,55214,1243,159,4504,-3420,0.9488657116188466,3.3892170415985925
トルコ,5770833,51519,5465846,253468,22898,91,5947,16860,1.8809591390949143,0.8927480660071084
米国,35131393,613679,0,34517714,127976,451,0,127525,1.4914038114423047,1.7468108936073214
ウガンダ,94425,2710,84959,6756,230,14,907,-691,0.8225338491295938,2.8700026476039184
ウクライナ,2335237,55596,2256421,23220,804,19,368,417,1.114003590664273,2.380743367803782
アラブ首長国連邦,683914,1956,661156,20802,1537,5,1492,40,1.0028040003738667,0.28600087145459807
英国,5929881,130039,22633,5777209,22287,25,1550,20712,0.7193403702294916,2.192944512714505
ウルグアイ,381715,5972,373839,1904,146,6,203,-63,0.748015873015873,1.5645180304677573
ウズベキスタン,131079,886,124728,5465,863,6,733,124,1.2114695340501793,0.6759282570053174
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,307570,3623,292567,11380,897,16,1011,-130,0.9430029774564015,1.1779432324348929
ベトナム,157507,1306,43157,113044,0,0,0,0,1.1081508436762189,0.8291694972286946
パレスチナ,317083,3609,312149,1325,222,5,231,-14,3.0428134556574924,1.1381877931014908
イエメン,7081,1378,4212,1491,11,1,12,-2,2.76,19.460528173986724
ザンビア,196490,3412,188950,4128,197,6,844,-653,0.6914030147424217,1.7364751386839024
ジンバブエ,110855,3635,79420,27800,1309,52,2755,-1498,0.7677314945116803,3.2790582292183483
