Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ポルトガル,5546290,25517,0,0,0.46007331026686304
カタール,480630,685,531,0,0.14252127416099702
ルーマニア,3296834,67276,0,0,2.04062442937679
ロシア,21311047,384327,6550,55,1.8034167913007746
ルワンダ,132762,1467,0,0,1.1049848601256385
セントクリストファー・ネービス,6556,46,0,0,0.7016473459426479
セントルシア,29711,408,0,0,1.3732287704890445
セントビンセント・グレナディーン,9474,116,0,0,1.224403630990078
サモア,15967,29,0,0,0.18162460073902423
サンマリノ,22167,119,0,0,0.5368340325709388
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825773,9472,55,1,1.1470464643431064
セネガル,88873,1968,0,0,2.2143958232534064
セルビア,2425445,17404,368,5,0.7175590458658102
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7759,126,0,0,1.6239206083258153
シンガポール,2172396,1705,846,0,0.07848476981176544
スロバキア,2651038,20741,101,1,0.7823727913368272
スロベニア,1263487,6940,491,1,0.5492735580184046
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4042912,102464,143,0,2.534410840503083
南スーダン,18350,138,0,0,0.7520435967302452
スペイン,13614807,116108,0,0,0.8528068007133703
スリランカ,671711,16805,8,0,2.5018199791279288
スーダン,63637,4990,0,0,7.841350157926992
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2632091,21127,0,0,0.8026698165071041
スイス,4337983,14137,0,0,0.3258887828744373
シリア,57404,3163,0,0,5.51006898473974
台湾,8369226,14478,13009,29,0.1729909074029068
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40656,845,0,0,2.078414010232192
タイ,4707244,33180,0,0,0.7048710455629664
東ティモール,23354,138,0,0,0.5909051982529759
トーゴ,39332,290,0,0,0.7373131292586189
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185377,4267,0,0,2.301795799910453
チュニジア,1147072,29268,0,0,2.5515399207721923
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,98972375,1081431,4469,0,1.0926594415866044
ウガンダ,169733,3630,0,0,2.138653060984016
ウクライナ,5647838,118490,48,0,2.0979709403846214
アラブ首長国連邦,1044778,2348,74,0,0.22473673833101385
英国,24251661,213037,0,0,0.8784429239712694
ウルグアイ,993875,7537,0,0,0.758344862281474
ウズベキスタン,246833,1637,0,0,0.6632014357885696
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547772,5829,0,0,1.064128871136166
ベトナム,11517722,43177,205,0,0.37487447604656543
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259164,5620,0,0,2.168511058634687
