Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジャマイカ,126589,2708,152,2,2.1392064081397275
日本,3675865,19939,99604,164,0.5424301490941588
ヨルダン,1417890,13431,21460,22,0.9472526077481327
カザフスタン,1373047,18716,2581,23,1.3630997336580613
ケニア,322334,5626,60,4,1.745394528656611
キリバス,2235,1,62,0,0.0447427293064877
韓国,1239287,7012,53926,49,0.5658092112642189
コソボ,220926,3062,717,4,1.3859844472809901
クウェート,593889,2517,3324,3,0.42381657178361615
キルギス,199821,2917,107,4,1.4598065268415232
ラオス,138007,584,450,1,0.42316694080735034
ラトビア,488329,4987,11599,9,1.0212377311197984
レバノン,999155,9789,6060,20,0.9797278700501924
レソト,32372,696,22,1,2.150006178178673
リベリア,7358,290,12,0,3.9412883935852134
リビア,463321,6107,3773,11,1.3180926398760255
リヒテンシュタイン,10254,74,161,0,0.7216695923542032
リトアニア,787552,8046,10758,15,1.02164682459063
ルクセンブルク,172502,968,1050,2,0.5611529141691111
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,61434,1307,0,0,2.127486408177882
マラウイ,84936,2586,21,6,3.044645380050862
マレーシア,2975422,32075,19090,10,1.077998347797388
モルディブ,155917,287,1406,1,0.18407229487483726
マリ,30251,715,15,0,2.3635582294800175
マルタ,69651,576,118,4,0.8269802300038764
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58542,971,15,0,1.6586382426292234
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5192008,310627,0,0,5.982791243773122
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,477419,10866,2871,29,2.275988178099322
モナコ,8956,49,34,0,0.547119249665029
モンゴル,864564,2139,1192,2,0.24740794203783642
モンテネグロ,225253,2624,460,2,1.16491234300986
モロッコ,1152414,15727,1333,29,1.3647005329681867
モザンビーク,224559,2188,65,2,0.9743541786345683
ナミビア,156563,3988,44,4,2.5472174140761226
ネパール,971475,11864,1013,12,1.22123574976196
オランダ,5611778,21917,86961,16,0.3905535821267342
ニュージーランド,19315,53,476,0,0.2743981361636034
ニカラグア,17791,222,0,0,1.2478219324377493
ニジェール,8703,303,3,0,3.4815580834195106
ナイジェリア,253875,3139,0,0,1.23643525356967
北マケドニア,283547,8686,1400,28,3.063336942376396
ノルウェー,986855,1513,24448,1,0.15331533001302117
オマーン,360999,4195,1743,5,1.1620530804794473
パキスタン,1477573,29687,3498,39,2.009173150835864
パラオ,3045,0,89,0,0.0
パナマ,737659,7909,2424,11,1.0721756258650679
パプアニューギニア,38222,610,239,13,1.5959395112762282
パラグアイ,618815,17801,2904,50,2.876627101799407
ペルー,3397637,207536,0,0,6.108245230435153
フィリピン,3627575,54783,4399,93,1.5101824221415132
ポーランド,5296386,107466,37601,262,2.029043955633143
ポルトガル,3025421,20401,27651,47,0.6743193757166358
カタール,348924,655,783,2,0.18771996194013596
ルーマニア,2508860,61231,26466,139,2.440590547101074
ロシア,13323972,331300,195293,691,2.4864957686791898
ルワンダ,129234,1449,24,0,1.1212219694507637
セントクリストファー・ネービス,5495,39,3,0,0.7097361237488626
セントルシア,21873,346,42,4,1.581858912814886
セントビンセント・グレナディーン,8144,101,0,0,1.2401768172888015
サモア,33,0,0,0,0.0
サンマリノ,13852,110,64,1,0.7941091539127924
サントメ・プリンシペ,5916,71,3,0,1.2001352265043947
サウジアラビア,722002,8965,2866,3,1.241686311118252
セネガル,85308,1956,26,0,2.2928681952454637
セルビア,1817207,14234,11121,63,0.7832899609125433
セーシェル,38293,157,0,0,0.4099966051236519
シエラレオネ,7648,125,10,0,1.6344142259414225
シンガポール,439640,882,10686,1,0.20061868801746885
スロバキア,1794150,18040,28236,26,1.0054900649332554
スロベニア,828508,6049,12209,21,0.7301076151346758
ソロモン諸島,4203,50,408,10,1.1896264572924102
ソマリア,26203,1340,0,0,5.11391825363508
南アフリカ,3634811,96705,3169,203,2.660523477011597
南スーダン,16880,137,7,0,0.811611374407583
スペイン,10555196,95606,53055,393,0.9057719060830324
スリランカ,624545,15723,1297,31,2.517512749281477
スーダン,59455,3764,110,6,6.330838449247329
東京五輪,865,0,0,0,0.0
スリナム,76703,1294,205,3,1.687026583054118
スウェーデン,2389605,16395,16968,37,0.6860966561419147
スイス,2515506,12915,26334,25,0.5134155911375285
シリア,52378,3020,135,3,5.765779525755088
台湾,19376,851,83,0,4.392031379025599
タジキスタン,17759,125,6,0,0.7038684610619967
タンザニア,33436,792,0,0,2.3687043904773297
タイ,2561115,22387,15242,23,0.8741114709804129
東ティモール,21158,122,216,0,0.576614046696285
トーゴ,36620,270,8,0,0.7373020207536866
,66,0,31,0,0.0
トリニダード・トバゴ,118263,3501,738,6,2.9603510819106567
チュニジア,958549,26941,3823,52,2.8106022748967447
トルコ,12653276,89741,98602,264,0.7092313484665947
米国,77428574,915434,147416,3179,1.1822947946839368
ウガンダ,162559,3572,49,2,2.1973560368850693
ウクライナ,4625614,108958,43477,290,2.3555359353374494
アラブ首長国連邦,864102,2278,1588,5,0.26362628485988926
英国,18287720,159713,164528,210,0.8733346748528522
ウルグアイ,758366,6710,8812,14,0.8847970505006818
ウズベキスタン,231871,1595,692,3,0.6878824863825144
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,501586,5521,2049,17,1.1007085524715603
ベトナム,2430683,38688,26032,74,1.59165140003859
パレスチナ,600128,5215,6091,19,0.8689812839927482
,465,0,0,0,0.0
イエメン,11604,2093,25,3,18.03688383316098
ザンビア,308556,3935,506,1,1.2752952462437936
ジンバブエ,231040,5373,300,6,2.325571329639889
