Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドイツ,37410650,161714,40783,249,0.43226728217766863
ガーナ,171048,1461,0,0,0.8541462045741546
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1204428,20003,128,1,1.660788357627023
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72163,1286,0,0,1.7820766874991338
ハイチ,33904,860,0,0,2.5365738555922603
バチカン,29,0,0,0,0.0
ホンジュラス,465915,11071,0,0,2.3761844971722312
香港,2669224,11943,20230,74,0.44743341135850717
ハンガリー,2185816,48495,0,0,2.2186222445073143
アイスランド,207974,229,0,0,0.11010991758585208
インド,44680180,530707,134,0,1.1877906490081285
インドネシア,6720443,160635,262,16,2.3902442145554987
イラン,7561309,144693,96,5,1.913597235610924
イラク,2465390,25374,283,1,1.0292083605433624
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4765806,12055,1374,8,0.2529477700099416
イタリア,25143705,184642,0,0,0.7343468275657863
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,29397865,57729,76264,208,0.19637140316142004
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342511,5688,4,0,1.660676591408743
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,29220591,32301,81056,29,0.11054191203730274
コソボ,272287,3202,1,0,1.1759650662719852
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217805,758,8,0,0.3480177222745116
ラトビア,974046,6165,216,4,0.6329269870211468
レバノン,1222912,10747,397,1,0.8788040349591794
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507142,6437,0,0,1.2692697508784523
リヒテンシュタイン,21276,88,0,0,0.41361158112427143
リトアニア,1288481,9485,43,4,0.7361381347493676
ルクセンブルク,311746,1178,0,0,0.37787172890750803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67735,1416,0,0,2.0904997416402153
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5027457,36858,360,1,0.7331340675812841
モルディブ,185678,311,0,0,0.16749426426394082
マリ,32770,743,0,0,2.2673176685993286
マルタ,116436,817,22,0,0.7016730220893882
マーシャル諸島,15554,17,7,0,0.1092966439501093
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1041,0,0,0.3589902751913925
メキシコ,7234467,331099,0,0,4.576688234254162
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596550,11933,0,0,2.0003352610845697
モナコ,15948,65,0,0,0.4075746175068974
モンゴル,1007266,2136,0,0,0.21205917801256072
モンテネグロ,284795,2791,39,0,0.9800031601678401
モロッコ,1271616,16295,6,0,1.2814403090241078
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1001003,12019,1,0,1.2006957022106828
オランダ,8681537,23697,0,0,0.27295857864799744
ニュージーランド,2101288,2332,44,0,0.11097955158931093
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266450,3155,69,0,1.1840870707449804
北マケドニア,345603,9614,0,0,2.7818045560947096
ノルウェー,1475396,4670,248,0,0.31652519052512
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575817,30636,0,0,1.944134376009397
パラオ,5971,9,0,0,0.15072852118573102
パナマ,1023778,8567,0,0,0.8368025099191427
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,792215,19688,0,0,2.48518394627721
ペルー,4459771,218233,1128,1,4.893367843326485
フィリピン,4065173,65415,394,18,1.6091566090791216
ポーランド,6368749,118533,117,0,1.8611661411055767
ポルトガル,5554058,25714,0,0,0.4629768000262151
カタール,489792,685,216,0,0.13985528550895074
ルーマニア,3312085,67408,3605,34,2.035213468253381
ロシア,21499362,385881,3851,42,1.7948486099261922
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9538,119,0,0,1.2476410148878172
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,23176,121,168,0,0.5220918191232309
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827071,9521,39,1,1.151170818466613
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2447387,17531,767,5,0.716314992275435
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2203146,1712,390,1,0.07770706072135028
スロバキア,2657398,20825,33,2,0.7836613108010166
スロベニア,1307964,7013,196,1,0.5361768366713456
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4049366,102568,47,0,2.532939724391423
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13684258,117095,0,0,0.8556912621787751
スリランカ,671898,16817,5,0,2.5029096678364873
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2674862,21827,0,0,0.8160047135141926
スイス,4399516,14174,0,0,0.32217180253464245
シリア,57423,3163,0,0,5.508245824843703
台湾,8889346,15299,16600,26,0.17210489950554292
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42351,845,0,0,1.9952303369459987
タイ,4721808,33594,0,0,0.7114647609559728
東ティモール,23386,138,0,0,0.5900966390147951
トーゴ,39344,290,1,0,0.7370882472549817
,16211,12,0,0,0.07402381099253594
トリニダード・トバゴ,186033,4283,0,0,2.302279703063435
チュニジア,1147571,29284,0,0,2.551824680128724
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,100759251,1092679,6622,5,1.0844453379273333
ウガンダ,169985,3630,0,0,2.1354825425772863
ウクライナ,5662807,118690,33,1,2.0959570050683345
アラブ首長国連邦,1047109,2348,44,0,0.22423644529843598
英国,24365688,213997,0,0,0.8782719371601574
ウルグアイ,1020161,7570,8173,8,0.7420397368650635
ウズベキスタン,249217,1637,0,0,0.6568572769915375
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,550613,5832,0,0,1.0591831286220994
ベトナム,11525336,43186,52,0,0.37470491098914604
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334661,4024,32,0,1.2024107977923928
ジンバブエ,259981,5637,0,0,2.168235371046346
