Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
スウェーデン,1784005,15674,0,0,0.8785849815443343
スイス,1879319,12582,0,3,0.6694978340558468
シリア,50943,2965,41,3,5.820230453644269
台湾,18238,851,129,0,4.666081807215703
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,32393,753,0,0,2.3245762973481927
タイ,2377500,22032,7686,13,0.9266876971608834
東ティモール,19866,122,0,0,0.6141145676029397
トーゴ,36280,266,104,0,0.7331863285556781
,1,0,0,0,0.0
トリニダード・トバゴ,105969,3286,705,8,3.1009068689899877
チュニジア,846761,25954,19923,42,3.0650915665695515
トルコ,10881626,85784,72856,184,0.7883380663882401
米国,70495874,865968,286034,813,1.2283952958722095
ウガンダ,160146,3465,339,2,2.163650668764752
ウクライナ,4026198,105693,22918,148,2.6251316999313
アラブ首長国連邦,822886,2211,3020,4,0.2686884939104566
英国,15891905,154298,77288,297,0.9709219882701287
ウルグアイ,580066,6303,11029,19,1.086600490289036
ウズベキスタン,212289,1536,1390,4,0.7235419640207453
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,467864,5402,2401,3,1.154609031684421
ベトナム,2126444,36596,15707,153,1.7209952389999454
パレスチナ,480583,5042,0,0,1.0491423957984365
イエメン,10585,1995,0,0,18.84742560226736
ザンビア,301203,3890,616,5,1.2914878005863155
ジンバブエ,228179,5292,218,4,2.319231831150106
