Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ,5235,34,0,0,0.6494746895893028
ドミニカ共和国,393383,4165,1160,7,1.0587646136208224
エクアドル,519560,32989,0,0,6.349411040110862
エジプト,342097,19366,909,57,5.660967503368928
エルサルバドル,117544,3715,194,6,3.160518614306132
赤道ギニア,13485,168,0,0,1.2458286985539488
エリトリア,7039,48,26,0,0.6819150447506748
エストニア,210542,1662,945,12,0.7893911903563184
エスワティニ,46466,1245,1,0,2.6793784702793437
エチオピア,368346,6601,240,18,1.792065069255537
フィジー,52397,679,41,0,1.2958757180754623
フィンランド,167119,1216,0,0,0.7276252251389728
フランス,7362807,119069,3887,48,1.6171685608491435
ガボン,36587,262,0,0,0.7161013474731462
ガンビア,9980,341,0,0,3.4168336673346693
ジョージア,775826,10816,4445,77,1.3941270336389862
ドイツ,5002730,97623,45356,229,1.9513945385819342
ガーナ,130649,1206,0,0,0.9230839883963903
ギリシャ,821900,16616,6832,56,2.021657135904611
グレナダ,5863,200,0,0,3.4112229234180456
グアテマラ,609136,15675,829,48,2.573316960416065
ギニア,30715,387,0,0,1.259970698355852
ギニアビサウ,6301,143,38,0,2.269481034756388
ガイアナ,36652,955,119,0,2.605587689621303
ハイチ,24543,708,310,6,2.884732917736218
バチカン,27,0,0,0,0.0
ホンジュラス,376841,10349,0,0,2.746251071406774
香港,12378,213,1,0,1.7207949587978673
ハンガリー,939784,31867,8370,116,3.390885565193704
アイスランド,15321,34,181,0,0.22191762939755888
インド,34426036,463245,11850,555,1.3456239922598119
インドネシア,4250157,143628,399,20,3.379357515498839
イラン,6027269,127918,7322,109,2.122321071118611
イラク,2067797,23471,892,26,1.1350727368305498
アイルランド,490001,5566,5478,0,1.1359160491509201
イスラエル,1336587,8140,413,2,0.6090138539429157
イタリア,4843957,132686,8522,68,2.739206809639309
ジャマイカ,90005,2311,79,9,2.56763513138159
日本,1724573,18320,194,1,1.0622919412515446
ヨルダン,888435,11197,2393,14,1.2603060437736018
カザフスタン,1036373,17461,1322,32,1.6848181108539109
ケニア,254215,5316,64,1,2.0911433235646992
キリバス,2,0,0,0,0.0
韓国,393042,3083,2323,32,0.7843945430768212
コソボ,160927,2979,16,1,1.8511499002653378
クウェート,412960,2462,24,0,0.5961836497481596
キルギス,182197,2699,107,2,1.4813635789831885
ラオス,52175,94,1198,1,0.18016291327264017
ラトビア,238153,3683,1388,37,1.5464848227819932
レバノン,650655,8571,959,5,1.3172879636673813
レソト,21688,660,1,0,3.0431575064551826
リベリア,5818,287,0,0,4.932966655207975
リビア,364076,5275,593,17,1.448873312165592
リヒテンシュタイン,3846,61,5,0,1.5860634425377016
リトアニア,439373,6271,2683,20,1.4272611198230205
ルクセンブルク,84248,855,179,1,1.0148608869053273
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61841,2302,7,0,3.7224495076082214
マレーシア,2535338,29576,6517,41,1.1665505743218458
モルディブ,89529,247,165,0,0.27588825967005104
マリ,16605,584,43,2,3.517012947907257
マルタ,38117,462,50,0,1.212057612089094
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38001,806,60,1,2.1209968158732666
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3838308,290630,0,0,7.571825919128949
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,351940,8391,1243,68,2.384213218162187
モナコ,3473,36,6,0,1.0365678088108263
モンゴル,372187,1869,1863,19,0.502166921466897
モンテネグロ,151272,2194,479,9,1.4503675498439896
モロッコ,948025,14737,123,3,1.5544948709158515
モザンビーク,151414,1934,4,0,1.277292720620286
ナミビア,129038,3564,11,-1,2.7619770920194053
ネパール,816415,11469,355,3,1.404800254772389
オランダ,2309626,19138,16241,32,0.8286190058477
ニュージーランド,8483,33,176,0,0.3890133207591654
ニカラグア,16877,210,0,0,1.244296972210701
ニジェール,6650,231,24,2,3.4736842105263155
ナイジェリア,213076,2949,129,16,1.3840132159417298
北マケドニア,208467,7307,469,13,3.5051111207049552
ノルウェー,226064,950,1762,2,0.42023497770542856
オマーン,304410,4113,0,0,1.351138267468217
パキスタン,1279373,28595,231,11,2.235079214584019
パラオ,8,0,0,0,0.0
パナマ,474231,7341,229,3,1.5479797820049723
パプアニューギニア,32627,430,249,15,1.3179268703834246
パラグアイ,461624,16278,50,5,3.5262464689877473
ペルー,2212514,200573,1148,19,9.065388964770392
フィリピン,2813115,45035,1867,169,1.600894382206202
ポーランド,3175769,78555,12965,31,2.4735741170091403
ポルトガル,1104189,18234,1751,3,1.651347731230795
カタール,240828,611,123,0,0.2537080405932865
ルーマニア,1735277,52513,4844,307,3.0262027330506887
ロシア,8843238,248203,38941,1203,2.8066981800105344
ルワンダ,100082,1336,35,0,1.3349053775903759
セントクリストファー・ネービス,2736,27,1,0,0.9868421052631579
セントルシア,12808,269,23,2,2.100249843847595
セントビンセント・グレナディーン,5257,71,53,0,1.3505801788092067
サモア,3,0,0,0,0.0
サンマリノ,5624,92,10,0,1.6358463726884778
サントメ・プリンシペ,3730,56,0,0,1.5013404825737267
サウジアラビア,549148,8810,45,1,1.6043033936206632
セネガル,73948,1881,1,0,2.5436793422404933
セルビア,1204902,10722,3822,67,0.8898649018758371
セーシェル,22633,122,59,3,0.5390359210003093
シエラレオネ,6400,121,0,0,1.890625
シンガポール,233176,562,3099,14,0.24101965897004837
スロバキア,547052,13446,6843,41,2.457901625439629
スロベニア,372109,4899,3440,14,1.3165497206463697
ソロモン諸島,20,0,0,0,0.0
ソマリア,22837,1313,0,0,5.749441695494154
南アフリカ,2925371,89469,393,17,3.058381313002693
南スーダン,12558,133,12,0,1.0590858416945375
スペイン,5047156,87673,4353,26,1.7370772767871647
スリランカ,548784,13950,723,23,2.5419837313041196
スーダン,41093,3099,0,0,7.541430413939114
東京五輪,865,0,0,0,0.0
スリナム,49950,1133,48,7,2.2682682682682684
スウェーデン,1182471,15082,939,4,1.2754646837004882
スイス,909038,11325,3926,16,1.2458225068698998
シリア,45820,2650,0,0,5.7835006547359225
台湾,16475,848,10,0,5.147192716236723
タジキスタン,17488,125,0,0,0.714775846294602
タンザニア,26196,725,0,0,2.7675981065811572
タイ,2004274,19934,7305,51,0.9945745940924245
東ティモール,19809,122,0,0,0.6158816699480034
トーゴ,26133,243,0,0,0.9298587992193778
,1,0,0,0,0.0
トリニダード・トバゴ,61519,1828,535,10,2.9714397178107577
チュニジア,715571,25306,82,8,3.536476464250228
トルコ,8365929,73127,23637,217,0.8741049559469128
米国,46991304,762520,139775,2483,1.6226832096423627
ウガンダ,126833,3236,70,2,2.551386468821206
ウクライナ,3328934,80330,25240,782,2.4130847893049245
アラブ首長国連邦,740801,2142,72,0,0.2891464779340201
英国,9534544,143116,39149,145,1.5010261633907191
ウルグアイ,396175,6099,211,2,1.5394711932857954
ウズベキスタン,189186,1351,294,2,0.7141120378886386
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,417998,5010,1808,14,1.1985703280876943
ベトナム,1009879,22930,8982,81,2.2705690483711414
パレスチナ,456632,4743,225,6,1.0386919882969219
イエメン,9912,1921,5,1,19.38054882970137
ザンビア,209963,3664,10,0,1.7450693693650785
ジンバブエ,133329,4694,0,0,3.5206144199686493
