Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
シンガポール,283214,835,0,0,0.2948300578361239
スロバキア,1391061,16896,1515,25,1.2146124433076622
スロベニア,482927,5644,4067,10,1.1687066575279494
ソロモン諸島,28,0,0,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3513813,92252,9259,140,2.6254100602394037
南スーダン,16042,136,105,0,0.847774591696796
スペイン,7164906,89934,242440,97,1.2552013941285483
スリランカ,590651,15099,588,16,2.556331911738065
スーダン,47443,3340,0,0,7.040026979744114
東京五輪,865,0,0,0,0.0
スリナム,56792,1196,751,1,2.1059304127341876
スウェーデン,1416650,15377,41383,8,1.0854480640948718
スイス,1483212,12339,28038,14,0.831910745058697
シリア,50464,2921,22,3,5.788284717818644
台湾,17258,850,60,0,4.925252057017036
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,30564,740,0,0,2.421149064258605
タイ,2252776,21799,7526,19,0.9676505786638352
東ティモール,19855,122,11,0,0.6144547972802821
トーゴ,33553,252,522,0,0.75105057669955
,1,0,0,0,0.0
トリニダード・トバゴ,96070,3010,974,18,3.1331320911835117
チュニジア,738442,25643,2469,13,3.472581462051184
トルコ,9852458,83388,63214,157,0.8463674749996397
米国,59388529,836603,900832,2615,1.4086945982447217
ウガンダ,150368,3325,0,0,2.211241753564588
ウクライナ,3877032,103434,7304,209,2.6678655218734333
アラブ首長国連邦,780211,2170,2627,0,0.27812989050397907
英国,14280816,150223,180066,230,1.051921682906635
ウルグアイ,437062,6188,6104,2,1.4158174355125817
ウズベキスタン,199758,1488,251,3,0.7449013306100382
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,446026,5345,346,4,1.1983606336850317
ベトナム,1859841,33877,16278,233,1.821499794874938
パレスチナ,471414,4954,0,0,1.0508809666238168
イエメン,10159,1986,7,0,19.54916822521902
ザンビア,278276,3790,4189,8,1.3619571935775991
ジンバブエ,221282,5136,1104,28,2.3210202366211443
