Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206083,2991,0,0,1.4513569775284716
ラオス,215880,758,4,0,0.3511209931443395
ラトビア,930254,5994,0,0,0.6443401479595896
レバノン,1216025,10678,100,1,0.8781069468144158
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,507004,6437,10,0,1.2696152298601195
リヒテンシュタイン,19713,86,0,0,0.4362603358190027
リトアニア,1251328,9320,119,0,0.7448087152209493
ルクセンブルク,291758,1129,0,0,0.38696453910432616
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66684,1410,8,0,2.114450242936836
マラウイ,88029,2682,1,0,3.0467232389326244
マレーシア,4845649,36375,-108,1,0.7506734392028808
モルディブ,185042,308,0,0,0.16644869813339674
マリ,32683,742,42,0,2.270293424716213
マルタ,114719,806,9,0,0.7025863196157568
マーシャル諸島,15305,17,0,0,0.11107481215289121
モーリタニア,62826,995,3,0,1.58373921624805
モーリシャス,262648,1026,0,0,0.3906368980536688
メキシコ,7090330,330131,0,0,4.656073835773511
ミクロネシア連邦,10814,31,0,0,0.2866654336970593
モルドバ,589437,11844,0,0,2.009375047715023
モナコ,14622,63,0,0,0.4308576118178088
モンゴル,982864,2131,0,0,0.21681534779989906
モンテネグロ,280488,2782,128,0,0.9918427882832778
モロッコ,1264972,16278,11,0,1.2868269020974377
モザンビーク,230312,2222,0,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999759,12018,0,0,1.202089703618572
オランダ,8541285,23292,0,0,0.2726990142583932
ニュージーランド,1795894,2039,9949,8,0.11353676776023529
ニカラグア,15070,245,0,0,1.6257465162574651
ニジェール,9405,313,0,0,3.328017012227538
ナイジェリア,265431,3155,0,0,1.188632827363797
北マケドニア,342961,9534,0,0,2.7799079195593666
ノルウェー,1462456,4098,19,0,0.28021355856176183
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572598,30616,0,0,1.9468421045937996
パラオ,5460,6,0,0,0.10989010989010989
パナマ,986866,8497,0,0,0.8610084854478725
パプアニューギニア,44997,668,0,0,1.4845434140053781
パラグアイ,716543,19591,0,0,2.7340996981339574
ペルー,4145048,216578,0,0,5.224981713118883
フィリピン,3953886,63013,2120,32,1.593697946779447
ポーランド,6297431,117598,308,0,1.8673964033905255
ポルトガル,5493540,25031,0,0,0.4556442658103882
カタール,452533,682,858,0,0.15070724123986537
ルーマニア,3269941,67031,444,4,2.049914662068826
ロシア,20747599,379635,29776,96,1.829777990214675
ルワンダ,132503,1466,2,0,1.1063900439990038
セントクリストファー・ネービス,6544,46,0,0,0.7029339853300733
セントルシア,29408,393,0,0,1.3363710554951034
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15941,29,16,0,0.18192083307195284
サンマリノ,20793,118,0,0,0.567498677439523
サントメ・プリンシペ,6230,77,0,0,1.2359550561797752
サウジアラビア,816664,9355,89,2,1.145513944535329
セネガル,88398,1968,0,0,2.226294712550058
セルビア,2364814,17018,1426,6,0.7196337640085013
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1914280,1620,2863,1,0.08462711828990534
スロバキア,2626595,20461,377,2,0.7789933354780618
スロベニア,1186809,6826,891,1,0.5751557327253164
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27214,1361,0,0,5.0011023737782025
南アフリカ,4019077,102185,0,0,2.542499185758322
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13422984,114179,0,0,0.8506230805311248
スリランカ,670790,16762,10,0,2.498844645865323
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81106,1385,0,0,1.707641851404335
スウェーデン,2588441,20225,0,0,0.781358354314431
スイス,4103959,14009,0,0,0.34135331274021014
シリア,57309,3163,2,0,5.519202917517319
台湾,6547708,11163,43286,62,0.17048713840018523
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39440,845,0,0,2.142494929006085
タイ,4682132,32771,0,0,0.6999161920253423
東ティモール,23257,138,0,0,0.5933697381433547
トーゴ,39086,285,26,0,0.7291613365399375
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183181,4207,0,0,2.296635568099312
チュニジア,1145686,29249,0,0,2.552968265301313
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96397885,1059605,5342,0,1.0991994274563182
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5478645,117039,309,0,2.1362763968097953
アラブ首長国連邦,1028333,2345,0,0,0.22803897181166025
英国,23893496,207590,0,0,0.8688138395486371
ウルグアイ,985422,7485,0,0,0.7595730560105214
ウズベキスタン,244218,1637,0,0,0.6703027622861543
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544874,5816,14,0,1.0674027389818563
ベトナム,11480518,43149,490,0,0.37584541045970227
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11935,2157,0,0,18.072894847088396
ザンビア,333549,4017,0,0,1.2043208044395277
ジンバブエ,257517,5602,52,0,2.175390362578004
