Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
セントビンセント・グレナディーン,5850,81,0,0,1.3846153846153846
サモア,3,0,0,0,0.0
サンマリノ,7808,99,0,0,1.2679303278688525
サントメ・プリンシペ,3877,57,58,0,1.4702089244261025
サウジアラビア,555417,8875,752,1,1.5978985158898629
セネガル,74870,1890,198,0,2.5243755843462
セルビア,1297147,12688,1949,23,0.9781466556990072
セーシェル,24788,134,242,0,0.5405841536227206
シエラレオネ,6983,123,92,0,1.7614205928683946
シンガポール,279061,827,311,1,0.29635097702652824
スロバキア,1367361,16598,3883,44,1.213871099146458
スロベニア,462152,5583,1717,7,1.2080441067008256
ソロモン諸島,24,0,0,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3446532,91061,12978,126,2.6421051654242587
南スーダン,15242,135,90,0,0.885710536674977
スペイン,6294745,89405,161688,74,1.4203117044455336
スリランカ,586746,14962,563,18,2.5499960800755352
スーダン,46518,3331,0,0,7.160668988348597
東京五輪,865,0,0,0,0.0
スリナム,52269,1189,238,0,2.2747708967074174
スウェーデン,1314784,15310,11121,13,1.1644498259790201
スイス,1313628,12206,19036,34,0.9291823864899348
シリア,50243,2893,39,4,5.758016042035707
台湾,16988,850,24,0,5.003531904874029
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,29306,737,0,0,2.5148433767829115
タイ,2220324,21672,3037,25,0.9760737622076777
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,29416,246,491,0,0.8362795757410934
,1,0,0,0,0.0
トリニダード・トバゴ,91320,2850,491,25,3.120893561103811
チュニジア,724680,25556,588,8,3.5265220511122153
トルコ,9443734,82198,76365,281,0.8703972390581947
米国,54306755,824301,647067,1409,1.5178608996247336
ウガンダ,139079,3291,1742,4,2.366281034519949
ウクライナ,3840041,101847,6089,299,2.652237306841255
アラブ首長国連邦,759511,2162,2366,2,0.2846568384131369
英国,12820359,148893,189917,336,1.1613793342292522
ウルグアイ,411658,6169,1347,1,1.4985740590490164
ウズベキスタン,198769,1485,143,0,0.7470983905941068
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,444411,5324,428,5,1.1979901487586941
ベトナム,1714742,32168,19868,291,1.8759673466912226
パレスチナ,469748,4919,0,0,1.0471571991791344
イエメン,10126,1984,1,0,19.593126604779776
ザンビア,249193,3730,5555,4,1.4968317729631249
ジンバブエ,211728,4997,4180,57,2.3601035290561474
