Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガボン,37591,282,40,1,0.7501795642574021
ガンビア,9998,342,0,0,3.4206841368273655
ジョージア,886364,12695,3542,64,1.4322558226642779
ドイツ,6528894,105642,32752,132,1.6180688490271093
ガーナ,131412,1239,166,11,0.9428362706602137
ギリシャ,999652,19157,4751,72,1.9163668956796966
グレナダ,5913,200,0,0,3.3823778116015557
グアテマラ,622168,16036,324,7,2.5774388911033674
ギニア,30798,388,0,0,1.2598220663679458
ギニアビサウ,6447,149,0,0,2.3111524740189235
ガイアナ,38453,1016,0,0,2.6421865654175227
ハイチ,25744,758,0,0,2.9443753884400246
バチカン,27,0,0,0,0.0
ホンジュラス,378423,10415,0,0,2.7522111499565303
香港,12483,213,1,0,1.7063205960105743
ハンガリー,1182922,36429,0,0,3.0795775207494662
アイスランド,19159,35,0,0,0.18268176835951772
インド,34690510,475434,7877,562,1.3705016155715208
インドネシア,4258980,143929,228,6,3.379424181376762
イラン,6152524,130661,1681,58,2.12369752641355
イラク,2087497,23965,250,6,1.1480256019529609
アイルランド,618956,5788,4004,0,0.9351230135906268
イスラエル,1349741,8210,356,0,0.6082648448850557
イタリア,5206305,134765,21035,96,2.588496063907128
ジャマイカ,91725,2424,73,6,2.642681929681112
日本,1727925,18369,131,1,1.0630669733929425
ヨルダン,1006136,11941,2708,24,1.1868176866745648
カザフスタン,1062833,18005,554,0,1.694057297806899
ケニア,256134,5346,202,4,2.0871887371454005
キリバス,2,0,0,0,0.0
韓国,517271,4253,6688,43,0.8221995820372687
コソボ,161193,2987,10,0,1.8530581352788271
クウェート,413672,2466,35,0,0.5961244657603125
キルギス,183931,2768,68,2,1.5049121681500128
ラオス,88046,236,1898,5,0.26804170547213957
ラトビア,261463,4366,805,6,1.6698347376110578
レバノン,688515,8836,1790,12,1.2833416846401313
レソト,22448,664,0,0,2.9579472558802564
リベリア,5835,287,0,0,4.918594687232219
リビア,377450,5540,0,0,1.4677440720625248
リヒテンシュタイン,5297,67,0,0,1.2648669057957336
リトアニア,489673,6956,1720,23,1.4205398296414138
ルクセンブルク,93429,890,0,0,0.9525950186772844
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,45794,980,994,8,2.140018343014369
マラウイ,62230,2307,83,0,3.70721516953238
マレーシア,2688149,30862,4626,31,1.1480762413095404
モルディブ,93064,257,218,1,0.2761540445284965
マリ,18504,628,100,5,3.3938607868568957
マルタ,40468,470,111,0,1.1614114856182662
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39778,849,36,1,2.134345618180904
モーリシャス,22461,240,0,0,1.0685187658608253
メキシコ,3914706,296385,2992,197,7.571066639487103
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,369402,9354,389,21,2.532200691929118
モナコ,4093,36,39,0,0.8795504519912045
モンゴル,385353,2033,441,5,0.5275682296491788
モンテネグロ,159635,2349,202,2,1.4714818178970777
モロッコ,951380,14796,113,1,1.5552145304715257
モザンビーク,153408,1942,443,0,1.2659052982895287
ナミビア,132271,3577,1041,2,2.7042964822221047
ネパール,823980,11553,194,1,1.4020971382800553
オランダ,2905742,20530,17760,70,0.7065321009229312
ニュージーランド,12886,46,103,0,0.35697656371255626
ニカラグア,17328,214,0,0,1.2349953831948293
ニジェール,7149,267,0,0,3.7347880822492656
ナイジェリア,217063,2981,612,0,1.3733340090204227
北マケドニア,219100,7723,377,13,3.524874486535828
ノルウェー,314258,1136,3477,0,0.3614864219844841
オマーン,304679,4113,0,0,1.3499453523216238
パキスタン,1289049,28830,288,7,2.2365325135041414
パラオ,8,0,0,0,0.0
パナマ,480573,7386,356,1,1.536915307351849
パプアニューギニア,35835,573,0,0,1.5989953955629972
パラグアイ,463650,16500,0,0,3.558718861209965
ペルー,2252846,201733,1819,83,8.95458455660085
フィリピン,2836360,50096,160,135,1.7662073925735802
ポーランド,3808798,88414,23762,486,2.321309767543461
ポルトガル,1190409,18645,5373,19,1.5662684001885068
カタール,245188,612,158,0,0.2496043852064538
ルーマニア,1791502,57531,0,0,3.2113277015599198
ロシア,9812538,282713,29815,1142,2.881140434819208
ルワンダ,100584,1344,28,0,1.336196611787163
セントクリストファー・ネービス,2796,28,1,0,1.0014306151645207
セントルシア,13086,283,0,0,2.1626165367568397
セントビンセント・グレナディーン,5692,77,0,0,1.352775825720309
サモア,3,0,0,0,0.0
サンマリノ,6464,94,0,0,1.4542079207920793
サントメ・プリンシペ,3733,57,0,0,1.5269220466113045
サウジアラビア,550189,8852,53,1,1.60890166833579
セネガル,74076,1886,11,0,2.546033803121119
セルビア,1273103,12148,1309,35,0.9542040196276342
セーシェル,23806,129,0,0,0.5418801982693439
シエラレオネ,6421,121,0,0,1.8844416757514404
シンガポール,272992,789,559,6,0.28901945844566873
スロバキア,1280370,15304,7379,68,1.19527948952256
スロベニア,439169,5394,1480,10,1.2282287684240007
ソロモン諸島,20,0,0,0,0.0
ソマリア,23074,1333,0,0,5.777065094912022
南アフリカ,3129622,90116,17153,36,2.8794531735781512
南スーダン,12873,133,0,0,1.0331702011963024
スペイン,5290190,88381,-83,1,1.6706583317423382
スリランカ,572188,14595,762,22,2.550735073087866
スーダン,44529,3208,0,0,7.204293830986548
東京五輪,865,0,0,0,0.0
スリナム,51167,1176,0,0,2.298356362499267
スウェーデン,1229217,15191,0,0,1.2358273600186134
スイス,1111923,11748,0,2,1.0565479803907285
シリア,49189,2809,88,5,5.710626359551933
台湾,16731,848,10,0,5.068435837666607
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26309,734,0,0,2.7899197993082216
タイ,2168646,21171,3787,20,0.9762312521269032
東ティモール,19829,122,0,0,0.6152604770790258
トーゴ,26372,243,0,0,0.9214318216290004
,1,0,0,0,0.0
トリニダード・トバゴ,80049,2383,812,22,2.976926632437632
チュニジア,719434,25427,187,8,3.5343061351006484
トルコ,9024193,78969,19255,191,0.8750810183248519
米国,49884587,797179,51148,415,1.598046707292575
ウガンダ,127944,3267,0,2,2.5534608891389983
ウクライナ,3728246,96427,10606,475,2.5863904903270867
アラブ首長国連邦,742719,2151,78,0,0.2896115489168851
英国,10833033,146844,52423,132,1.3555206561264976
ウルグアイ,402383,6142,234,1,1.5264064336714025
ウズベキスタン,195524,1434,278,4,0.7334138008633211
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,437887,5234,774,5,1.1952855417036814
ベトナム,1398413,27611,16141,209,1.9744524686197855
パレスチナ,463573,4830,0,0,1.041907099852666
イエメン,10063,1968,7,6,19.55679220908278
ザンビア,210959,3669,235,1,1.7392005081556132
ジンバブエ,165002,4735,9185,12,2.8696621859128983
