Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,50279,1027,0,0,2.0426022792816085
マラウイ,75828,2368,753,4,3.1228569921401066
マレーシア,2761472,31513,3386,26,1.1411667400574765
モルディブ,95891,262,191,0,0.2732268930347999
マリ,21378,668,370,8,3.1247076433716905
マルタ,53503,477,1030,1,0.8915387922172588
マーシャル諸島,4,0,0,0,0.0
モーリタニア,41867,870,394,4,2.078008933049896
モーリシャス,23493,240,0,0,1.0215808964372366
メキシコ,3979723,299428,0,0,7.52384022707108
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,376434,10284,279,9,2.731953011683323
モナコ,4985,39,0,1,0.7823470411233701
モンゴル,389876,2060,515,1,0.528373123762427
モンテネグロ,171873,2414,1839,3,1.4045254344777829
モロッコ,965420,14851,2328,2,1.5382942139172588
モザンビーク,191722,2012,2642,6,1.0494361627773547
ナミビア,148839,3645,865,12,2.448954911011227
ネパール,828773,11594,342,0,1.398935534820753
オランダ,3200168,21419,17034,27,0.6693086112979069
ニュージーランド,14257,51,137,0,0.3577190152205934
ニカラグア,17487,217,0,0,1.2409218276433922
ニジェール,7438,276,33,1,3.7106749126109166
ナイジェリア,242877,3033,1364,3,1.2487802467915858
北マケドニア,225484,7969,435,9,3.534175373862447
ノルウェー,396415,1305,2156,0,0.32920045911481655
オマーン,305489,4116,0,0,1.3473480223510503
パキスタン,1296527,28941,594,8,2.232194161787606
パラオ,8,0,0,0,0.0
パナマ,497808,7430,1888,2,1.4925433098704721
パプアニューギニア,36158,590,0,0,1.631727418551911
パラグアイ,466101,16624,0,0,3.566608953853349
ペルー,2296831,202690,4577,37,8.824767690787873
フィリピン,2847486,51545,3507,41,1.8101932722408467
ポーランド,4120248,97559,12033,505,2.3677943657760405
ポルトガル,1412936,18976,23290,21,1.3430190751739641
カタール,251361,618,833,0,0.2458615298315968
ルーマニア,1810342,58779,1451,27,3.246845071262778
ロシア,10340011,303496,19606,825,2.935161287546019
ルワンダ,112654,1351,868,1,1.1992472526497062
セントクリストファー・ネービス,3043,28,44,0,0.9201445941505093
セントルシア,13640,301,70,6,2.206744868035191
セントビンセント・グレナディーン,5850,81,0,0,1.3846153846153846
サモア,3,0,0,0,0.0
サンマリノ,8202,100,0,0,1.21921482565228
サントメ・プリンシペ,3903,57,6,0,1.4604150653343582
サウジアラビア,557082,8878,846,1,1.5936612563321018
セネガル,75337,1890,282,0,2.5087274513187414
セルビア,1300949,12739,1610,25,0.9792082548970021
セーシェル,24788,134,0,0,0.5405841536227206
シエラレオネ,7114,123,50,0,1.7289850998032048
シンガポール,279861,829,456,1,0.29621847988823025
スロバキア,1374354,16665,3272,30,1.2125696872858085
スロベニア,465711,5597,1663,8,1.2018182950370508
ソロモン諸島,24,0,0,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3468079,91198,9793,53,2.629640212924792
南スーダン,15242,135,0,0,0.885710536674977
スペイン,6294745,89405,0,0,1.4203117044455336
スリランカ,587596,14997,351,18,2.552263800298164
スーダン,46518,3331,0,0,7.160668988348597
東京五輪,865,0,0,0,0.0
スリナム,52612,1190,166,1,2.261841405002661
スウェーデン,1314784,15310,0,0,1.1644498259790201
スイス,1332615,12220,0,3,0.9169940305339501
シリア,50310,2901,32,4,5.766249254621347
台湾,17050,850,21,0,4.9853372434017595
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,29306,737,0,0,2.5148433767829115
タイ,2226446,21708,3011,10,0.9750068045665604
東ティモール,19839,122,2,0,0.6149503503200766
トーゴ,30163,248,0,0,0.8221993833504625
,1,0,0,0,0.0
トリニダード・トバゴ,92201,2883,302,14,3.126864133794644
チュニジア,727843,25576,1137,7,3.5139446281684377
トルコ,9521251,82506,36731,145,0.8665457931946128
米国,54859966,825816,115984,280,1.5053162810928464
ウガンダ,142604,3297,1867,3,2.3119968584331434
ウクライナ,3852397,102300,5171,212,2.6554895562425163
アラブ首長国連邦,764493,2165,2556,1,0.2831942215298243
英国,13174528,149251,162972,155,1.1328755003594817
ウルグアイ,414294,6172,911,2,1.4897633081821122
ウズベキスタン,199030,1485,127,0,0.7461186755765462
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,444828,5331,193,3,1.1984407456365156
ベトナム,1746092,32610,14835,216,1.867599187213503
パレスチナ,469748,4919,0,0,1.0471571991791344
イエメン,10127,1984,1,0,19.591191863335638
ザンビア,257948,3740,3674,6,1.4499046319413214
ジンバブエ,214214,5017,956,13,2.3420504728915943
