Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パラグアイ,717955,19601,0,0,2.73011539720456
ペルー,4155286,216972,0,0,5.221590042177602
フィリピン,4003459,64033,1379,38,1.5994418826319938
ポーランド,6340285,118124,158,0,1.8630708241033327
ポルトガル,5520731,25228,2576,19,0.4569684702985891
カタール,468737,684,435,0,0.1459240469602357
ルーマニア,3286394,67186,209,0,2.0443683867485154
ロシア,21118937,382231,6721,74,1.8098969659315713
ルワンダ,132584,1467,28,0,1.1064683521390213
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29639,407,0,0,1.3731907284321334
セントビンセント・グレナディーン,9457,116,0,0,1.2266046314899015
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21584,119,0,0,0.5513343217197925
サントメ・プリンシペ,6266,77,0,0,1.2288541334184488
サウジアラビア,822132,9406,195,1,1.1440985145937637
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2403249,17235,495,7,0.7171541525659638
セーシェル,49035,171,0,0,0.34873049862343225
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2099760,1676,3240,2,0.07981864594048843
スロバキア,2643113,20601,145,4,0.7794218408369222
スロベニア,1233155,6887,291,2,0.5584861594852228
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27237,1361,0,0,4.996879245144473
南アフリカ,4028160,102311,416,0,2.5398941452176675
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13511768,115078,0,0,0.8516872107336361
スリランカ,671070,16779,19,0,2.5003352854396708
スーダン,63473,4972,0,0,7.833251933893151
東京五輪,865,0,0,0,0.0
スリナム,81185,1390,0,0,1.712138941922769
スウェーデン,2611580,20659,0,0,0.791053691634949
スイス,4232022,14062,0,0,0.3322761554642202
シリア,57357,3163,0,0,5.514584096099866
台湾,7690110,12772,31530,76,0.1660834500416769
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39804,845,0,0,2.1229022208823234
タイ,4692448,32955,2551,33,0.702298672249538
東ティモール,23300,138,0,0,0.592274678111588
トーゴ,39298,290,3,0,0.7379510407654334
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184713,4249,0,0,2.300325369627476
チュニジア,1146152,29257,0,0,2.552628272689835
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97450639,1070266,3107,2,1.0982647327740969
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5601042,117881,82,1,2.1046262463305934
アラブ首長国連邦,1037347,2348,324,0,0.22634663232264612
英国,24122909,209939,0,0,0.8702889025531705
ウルグアイ,989629,7515,0,0,0.7593754831355993
ウズベキスタン,244572,1637,0,0,0.6693325482884386
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,545878,5820,39,0,1.0661722949083863
ベトナム,11502474,43163,305,0,0.3752497071499575
パレスチナ,703014,5708,0,0,0.811932621540965
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333681,4017,7,0,1.2038443903009162
ジンバブエ,257893,5606,0,0,2.173769741714587
