Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コスタリカ,891038,8495,0,0,0.9533824595584026
コートジボワール,82141,799,25,0,0.972717644051083
クロアチア,1135549,15978,421,5,1.4070727022788097
キューバ,1105136,8529,45,0,0.771760217746956
キプロス,488189,1057,0,0,0.21651450565252392
チェコ,3919344,40280,246,0,1.027723006707245
デンマーク,3181233,6392,524,4,0.20092838217131534
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14184,65,0,0,0.45826283135927803
ドミニカ共和国,582193,4377,324,0,0.7518125432631447
エクアドル,876009,35622,1259,5,4.066396578117349
エジプト,515645,24704,0,0,4.790892959303396
エルサルバドル,162755,4131,666,0,2.538170870326564
赤道ギニア,15914,183,4,0,1.1499308784717859
エリトリア,9756,103,0,0,1.055760557605576
エストニア,576047,2561,0,0,0.44458177891734524
エスワティニ,72334,1406,34,0,1.9437608869964331
エチオピア,471879,7513,201,0,1.59214544406511
フィジー,64941,863,43,1,1.3288985386735652
フィンランド,1092193,4522,10968,116,0.41402938857875854
フランス,29626992,149123,21234,28,0.5033349318756356
ガボン,47622,304,0,0,0.6383604216538574
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26200663,138781,1852,2,0.5296850694198082
ガーナ,161370,1445,0,0,0.8954576439239016
ギリシャ,3436046,29756,4048,13,0.8659953912142037
グレナダ,17556,226,74,1,1.287309182046024
グアテマラ,858629,18047,614,23,2.1018390946497263
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8260,171,1,0,2.070217917675545
ガイアナ,64492,1232,57,0,1.910314457607145
ハイチ,30781,835,0,0,2.7127123875117767
バチカン,29,0,0,0,0.0
ホンジュラス,425113,10899,26,0,2.5637889220042673
香港,1211338,9374,251,2,0.7738550264253247
ハンガリー,1917777,46507,0,0,2.425047333449092
アイスランド,187664,153,0,0,0.08152868957285361
インド,43147530,524539,2710,14,1.2156872015617115
インドネシア,6053670,156556,246,3,2.586133700713782
イラン,7231099,141296,217,3,1.9540045019436187
イラク,2327665,25218,108,0,1.0834033247911534
アイルランド,1561632,7304,0,0,0.4677158254953792
イスラエル,4130871,10839,2878,6,0.262390183571455
イタリア,17333299,166358,20867,94,0.9597595933699637
ジャマイカ,135663,3044,201,2,2.2437952868505047
日本,8731080,30463,30912,42,0.34890299939984515
ヨルダン,1696668,14066,0,0,0.8290366765920028
カザフスタン,1394834,19015,11,0,1.363244658504166
ケニア,324469,5651,63,0,1.7416147613485418
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,18053287,24103,16567,40,0.13351031310807832
コソボ,228338,3139,9,0,1.3747164291532727
クウェート,632781,2555,0,0,0.4037731853516462
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209888,756,27,0,0.3601921024546425
ラトビア,827889,5820,190,2,0.7029927925120397
レバノン,1098899,10423,108,1,0.9484948116250901
レソト,33358,698,0,0,2.0924515858264883
リベリア,7455,294,0,0,3.943661971830986
リビア,501987,6430,0,0,1.2809096649913245
リヒテンシュタイン,17428,84,0,0,0.4819830158365848
リトアニア,1062070,9138,143,2,0.860395265848767
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,1,0,0.0
マダガスカル,64314,1393,0,0,2.1659358771029638
マラウイ,85943,2639,0,0,3.0706398426864316
マレーシア,4499057,35656,1845,3,0.7925216328666208
モルディブ,179662,298,0,0,0.16586701695405817
マリ,31071,734,2,0,2.362331434456567
マルタ,94354,719,90,0,0.7620238675625834
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59089,982,6,0,1.6618998459950245
モーリシャス,225862,996,1140,0,0.44097723388617827
メキシコ,5759773,324768,0,0,5.638555547241185
ミクロネシア連邦,30,0,0,0,0.0
モルドバ,518793,11537,0,0,2.22381566443649
モナコ,12124,57,0,0,0.4701418673705048
モンゴル,924035,2179,0,0,0.23581357848999226
モンテネグロ,236924,2719,62,0,1.1476253988620824
モロッコ,1167325,16076,239,0,1.3771657421883365
モザンビーク,225648,2203,22,0,0.9762993689285968
ナミビア,165346,4035,0,0,2.440337232228176
ネパール,979105,11952,14,0,1.2207066657815044
オランダ,8264638,22946,0,0,0.2776407145721325
ニュージーランド,1142321,1088,6959,30,0.09524468166128434
ニカラグア,18491,238,0,0,1.287112649397004
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256004,3143,32,0,1.227715191950126
北マケドニア,311592,9300,108,0,2.9846722637294922
ノルウェー,1432443,3141,108,0,0.21927574081481777
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530145,30379,79,0,1.9853673998215855
パラオ,5020,6,0,0,0.1195219123505976
パナマ,843697,8239,3951,3,0.9765354149653251
パプアニューギニア,44425,651,0,0,1.4653911086100169
パラグアイ,650283,18885,0,0,2.904120206125641
ペルー,3577907,213145,666,11,5.957253779933351
フィリピン,3689656,60455,199,0,1.6384996324860637
ポーランド,6006547,116299,249,9,1.9362039454615108
ポルトガル,4544317,22926,0,0,0.5044982557334798
カタール,367807,677,190,0,0.1840639248301419
ルーマニア,2907591,65669,381,5,2.2585363622325145
ロシア,18043539,371061,4619,89,2.056475727960019
ルワンダ,130023,1459,10,0,1.1221091653015236
セントクリストファー・ネービス,5701,43,4,0,0.7542536397123312
セントルシア,25315,370,0,0,1.4615840410823624
セントビンセント・グレナディーン,8657,106,16,0,1.2244426475684416
サモア,13145,25,302,0,0.1901863826550019
サンマリノ,17059,115,0,0,0.6741309572659593
サントメ・プリンシペ,5982,73,0,0,1.220327649615513
サウジアラビア,765305,9138,516,3,1.1940337512495018
セネガル,86095,1966,2,0,2.283524014170393
セルビア,2016266,16076,264,2,0.7973154335787044
セーシェル,43889,167,113,0,0.3805053658092005
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1286216,1382,3936,2,0.10744696069711462
スロバキア,2541509,20088,0,0,0.7903965714856803
スロベニア,1023922,6634,334,3,0.6479009143274586
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26535,1361,0,0,5.129074806858866
南アフリカ,3944845,101092,3800,49,2.5626355408133907
南スーダン,17590,138,15,0,0.7845366685616828
スペイン,12280345,106105,42272,158,0.8640229570097583
スリランカ,663800,16513,14,0,2.4876468815908406
スーダン,62251,4941,0,0,7.937221892017798
東京五輪,865,0,0,0,0.0
スリナム,80416,1341,0,0,1.6675785913251095
スウェーデン,2507948,18977,0,0,0.7566743808085336
スイス,3668054,13794,0,0,0.37605771343606176
シリア,55885,3150,2,0,5.636575109600071
台湾,1640271,1658,81891,104,0.10108085798017524
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4434511,29910,4837,29,0.6744824852165211
東ティモール,22904,131,7,0,0.5719524973803702
トーゴ,37069,273,4,0,0.7364644311958779
,11500,11,0,0,0.09565217391304348
トリニダード・トバゴ,160158,3902,439,3,2.436344110191186
チュニジア,1042362,28632,-573,-4,2.746838430410932
トルコ,15068094,98948,1310,5,0.6566723037432604
米国,83837114,1004121,118954,338,1.1977046347277651
ウガンダ,164331,3600,0,0,2.1907004764773537
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,906236,2302,395,0,0.254017717239218
英国,22458340,179064,-3789,91,0.7973162753792131
ウルグアイ,916388,7227,0,0,0.7886397464829309
ウズベキスタン,238975,1637,11,0,0.6850088921435297
バヌアツ,8858,14,51,0,0.15804922104312485
ベネズエラ,523444,5718,33,1,1.09238046476796
ベトナム,10714008,43078,1275,0,0.4020717550332238
パレスチナ,657573,5660,0,0,0.8607409367477071
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,321399,3985,57,0,1.2398918478277778
ジンバブエ,251646,5498,418,2,2.184815176875452
