Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジブチ,13493,186,2,0,1.3784925516934707
ドミニカ,5070,33,109,1,0.650887573964497
ドミニカ共和国,389090,4153,925,3,1.0673623069212779
エクアドル,519386,32989,0,0,6.3515381623686435
エジプト,338414,19130,929,54,5.652839421536934
エルサルバドル,116258,3690,0,8,3.1739751242925216
赤道ギニア,13459,168,52,0,1.2482353815290883
エリトリア,6959,47,11,1,0.6753843943095272
エストニア,205883,1617,787,7,0.7853975316077578
エスワティニ,46460,1244,3,0,2.6775721050365906
エチオピア,367369,6551,159,9,1.7832206854688337
フィジー,52298,675,51,1,1.2906803319438602
フィンランド,164492,1200,2016,12,0.7295187607907984
フランス,7321767,118924,2241,58,1.6242527247862435
ガボン,36310,259,136,5,0.7133021206279262
ガンビア,9973,341,0,0,3.4192319262007422
ジョージア,755046,10509,2191,74,1.3918357292138492
ドイツ,4816177,96731,23714,168,2.0084602372379585
ガーナ,130391,1188,0,0,0.911105827856217
ギリシャ,792239,16361,7335,66,2.065159629859171
グレナダ,5863,200,2,2,3.4112229234180456
グアテマラ,605749,15474,85,37,2.5545234082103314
ギニア,30709,387,28,2,1.2602168745318962
ギニアビサウ,6150,143,0,0,2.3252032520325203
ガイアナ,36257,945,178,4,2.6063932482003476
ハイチ,24233,702,160,17,2.896876160607436
バチカン,27,0,0,0,0.0
ホンジュラス,376595,10312,314,4,2.738220103825064
香港,12368,213,0,0,1.7221862871927556
ハンガリー,909998,31398,17834,214,3.450337253488469
アイスランド,14571,34,316,0,0.23334019628028277
インド,34377113,461389,10126,332,1.3421400453260866
インドネシア,4248409,143557,244,12,3.3790767320189747
イラン,5996155,127439,8341,140,2.1253453254627344
イラク,2064011,23372,1148,28,1.1323583062299571
アイルランド,472547,5492,3161,0,1.162212436011656
イスラエル,1334766,8124,777,2,0.6086460098624028
イタリア,4812594,132423,4547,32,2.7515930078456647
ジャマイカ,89746,2287,65,12,2.548302988434025
日本,1723782,18309,100,3,1.0621412684434575
ヨルダン,878366,11145,2562,17,1.268833265404171
カザフスタン,1030911,17330,925,67,1.6810374513415802
ケニア,253853,5312,20,0,2.0925496251767752
キリバス,2,0,0,0,0.0
韓国,383407,2998,1713,18,0.7819366886885216
コソボ,160880,2978,8,0,1.851069119840875
クウェート,412869,2462,25,0,0.5963150539275169
キルギス,181882,2689,52,3,1.4784310706941863
ラオス,47842,86,786,4,0.17975837130554742
ラトビア,232247,3515,423,16,1.5134748780393288
レバノン,646869,8551,240,5,1.3219059809636882
レソト,21685,659,0,0,3.03896702789947
リベリア,5815,287,0,0,4.935511607910576
リビア,361709,5218,795,11,1.442596120085483
リヒテンシュタイン,3738,61,10,0,1.631888710540396
リトアニア,428541,6135,1423,24,1.431601643716704
ルクセンブルク,83294,851,452,2,1.021682234014455
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43632,964,0,0,2.2093876054272092
マラウイ,61818,2302,3,0,3.723834481866123
マレーシア,2510852,29349,4543,58,1.1688860992205035
モルディブ,88966,245,149,0,0.27538610255603263
マリ,16406,576,35,0,3.510910642447885
マルタ,37931,462,27,0,1.2180011072737338
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37755,802,52,1,2.1242219573566414
モーリシャス,18531,213,217,14,1.1494252873563218
メキシコ,3826786,289734,0,0,7.5712098873571705
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,347105,8144,1141,45,2.3462640987597414
モナコ,3439,36,3,0,1.0468159348647863
モンゴル,367412,1817,0,0,0.4945401892153768
モンテネグロ,148997,2163,418,15,1.4517070813506312
モロッコ,947451,14721,55,8,1.5537478983081974
モザンビーク,151371,1934,3,0,1.2776555615012124
ナミビア,129014,3563,5,0,2.7617157827832637
ネパール,814929,11453,371,5,1.4053985071092083
オランダ,2253015,19025,11832,22,0.8444240273588947
ニュージーランド,7776,32,127,0,0.411522633744856
ニカラグア,16699,209,0,0,1.2515719504161926
ニジェール,6511,221,21,1,3.3942558746736298
ナイジェリア,212765,2906,52,0,1.365826146217658
北マケドニア,206233,7242,156,10,3.5115621651239133
ノルウェー,218387,921,1532,-1,0.4217283995842243
オマーン,304375,4113,10,1,1.35129363449692
パキスタン,1277560,28558,400,11,2.2353548952691065
パラオ,8,0,0,0,0.0
パナマ,473522,7335,106,6,1.549030456874232
パプアニューギニア,31791,407,312,0,1.2802365449341009
パラグアイ,461413,16266,100,7,3.5252582827098498
ペルー,2207890,200469,380,31,9.079664294869763
フィリピン,2805294,44521,2081,91,1.5870350843797478
ポーランド,3111534,77760,7314,3,2.499088873848076
ポルトガル,1098125,18209,568,6,1.6581900967558338
カタール,240247,611,149,0,0.25432159402614807
ルーマニア,1711137,50996,4255,241,2.980240623632123
ロシア,8689818,243405,38257,1164,2.801036799619969
ルワンダ,99978,1334,31,0,1.3342935445798076
セントクリストファー・ネービス,2717,25,0,0,0.9201324990798674
セントルシア,12748,264,60,4,2.070913084405397
セントビンセント・グレナディーン,5123,69,31,0,1.3468670700761272
サモア,3,0,0,0,0.0
サンマリノ,5598,92,10,0,1.6434440871739908
サントメ・プリンシペ,3729,56,0,0,1.5017430946634487
サウジアラビア,548973,8805,43,1,1.6039040171374548
セネガル,73939,1880,4,0,2.542636497653471
セルビア,1187373,10472,4348,67,0.8819469534847095
セーシェル,22441,119,60,0,0.5302793993137561
シエラレオネ,6398,121,0,0,1.8912160050015632
シンガポール,220803,511,2470,14,0.23142801501791188
スロバキア,521650,13269,3015,40,2.543659541838397
スロベニア,357262,4843,1283,13,1.3555877759179538
ソロモン諸島,20,0,0,0,0.0
ソマリア,22693,1294,0,0,5.702198915965276
南アフリカ,2924072,89352,116,20,3.0557387095803388
南スーダン,12514,133,61,0,1.062809653188429
スペイン,5032056,87558,6417,54,1.740004483256943
スリランカ,545935,13875,679,19,2.5415113520840396
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,49602,1117,52,3,2.25192532559171
スウェーデン,1177094,15057,0,0,1.279167169316979
スイス,894093,11282,6647,8,1.2618374151234826
シリア,45096,2620,905,27,5.809827922653894
台湾,16445,847,3,0,5.150501672240803
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26196,725,0,0,2.7675981065811572
タイ,1975591,19703,7592,39,0.9973218140799387
東ティモール,19799,122,0,0,0.6161927370069196
トーゴ,26122,243,8,0,0.9302503636781256
,1,0,0,0,0.0
トリニダード・トバゴ,59658,1785,354,13,2.9920547118575884
チュニジア,713352,25281,44,5,3.543972681088719
トルコ,8261473,72314,27824,187,0.8753160604652463
米国,46613141,755636,125350,1207,1.6210793432693154
ウガンダ,126625,3228,55,1,2.549259624876604
ウクライナ,3233178,77156,14211,499,2.3863826860135755
アラブ首長国連邦,740500,2142,68,2,0.28926401080351116
英国,9379286,142293,32325,57,1.5170984230569362
ウルグアイ,395410,6088,142,2,1.5396676867049393
ウズベキスタン,188169,1340,245,2,0.7121258018058235
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,414220,4976,1085,11,1.2012939983583604
ベトナム,976672,22598,7988,67,2.313775760951476
パレスチナ,455689,4724,590,19,1.0366719407315077
イエメン,9883,1909,13,0,19.31599716685217
ザンビア,209908,3664,6,0,1.745526611658441
ジンバブエ,133205,4690,18,5,3.5208888555234417
