Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コモロ,8100,160,0,0,1.9753086419753085
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,275,0,1.5363754409753743
コスタリカ,844892,8357,0,0,0.9891205029755281
コートジボワール,81842,797,4,0,0.9738276190708927
クロアチア,1111823,15715,834,8,1.4134444061689675
キューバ,1098563,8519,449,0,0.7754675881128347
キプロス,464366,993,1421,4,0.21383994521562733
チェコ,3875994,39945,0,0,1.030574350734289
デンマーク,3140787,6010,2259,16,0.19135331367583985
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15598,189,0,0,1.2116938068983203
ドミニカ,11988,63,2,0,0.5255255255255256
ドミニカ共和国,578663,4375,37,0,0.7560531777563106
エクアドル,865585,35513,0,0,4.102774424233322
エジプト,511977,24522,0,0,4.78966828588003
エルサルバドル,162089,4124,0,0,2.544281228214129
赤道ギニア,15906,183,0,0,1.1505092417955487
エリトリア,9733,103,0,0,1.0582554197061544
エストニア,566467,2505,628,4,0.4422146391581504
エスワティニ,70072,1395,24,0,1.9908094531339193
エチオピア,470165,7509,14,0,1.5970988908149266
フィジー,64502,862,0,0,1.3363926699947288
フィンランド,949583,3517,28891,183,0.3703731006136378
フランス,27637292,144947,137564,133,0.5244616585445492
ガボン,47591,303,0,0,0.6366750015759282
ガンビア,11994,365,4,0,3.0431882607970655
ジョージア,1652472,16783,237,2,1.0156299168760499
ドイツ,23339311,132900,156864,212,0.5694255498802
ガーナ,161086,1445,0,0,0.8970363656680284
ギリシャ,3216256,28406,9308,62,0.8832008397341505
グレナダ,14165,219,73,0,1.5460642428521
グアテマラ,837326,17416,239,5,2.079954521894698
ギニア,36502,440,0,0,1.2054134020053695
ギニアビサウ,8176,170,1,0,2.079256360078278
ガイアナ,63358,1228,9,1,1.9381924934499195
ハイチ,30586,835,0,0,2.7300071928333223
バチカン,29,0,0,0,0.0
ホンジュラス,421268,10888,0,0,2.5845779883589546
香港,1195338,9002,1043,54,0.7530924307601699
ハンガリー,1879480,45865,2534,27,2.4403026368995677
アイスランド,183974,110,0,0,0.059791057432028435
インド,43039972,521743,949,6,1.2122289484760818
インドネシア,6037742,155794,833,48,2.580335496283213
イラン,7202055,140744,2194,33,1.9542200108163574
イラク,2322734,25192,183,4,1.0845839428879933
アイルランド,1498834,6932,1924,13,0.4624928444377429
イスラエル,4022685,10612,5773,11,0.26380390212010135
イタリア,15533012,161336,65617,149,1.0386652633758346
ジャマイカ,129133,2921,25,2,2.2620089365228098
日本,7235040,28888,55201,52,0.3992790641102192
ヨルダン,1694957,14055,0,0,0.8292245761986882
カザフスタン,1394170,19013,27,0,1.3637504751931258
ケニア,323595,5649,7,0,1.7457006443239234
キリバス,3069,13,0,0,0.4235907461713913
韓国,16104869,20616,125808,264,0.12801097605947617
コソボ,227803,3138,14,0,1.3775060029938149
クウェート,630641,2555,0,0,0.40514333828596616
キルギス,200973,2991,0,0,1.4882596169634728
ラオス,199008,709,690,2,0.35626708474031193
ラトビア,811868,5705,812,10,0.7027004389876187
レバノン,1095099,10353,0,0,0.9453939780786942
レソト,32968,697,0,0,2.114171317641349
リベリア,7402,294,0,0,3.971899486625236
リビア,501834,6429,0,0,1.2811009218187688
リヒテンシュタイン,16906,84,41,0,0.49686501833668517
リトアニア,1046395,8997,1310,9,0.8598091542868611
ルクセンブルク,227536,1053,8,1,0.4627839111173616
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64089,1390,0,0,2.168858930549704
マラウイ,85717,2628,4,0,3.0659029130744195
マレーシア,4363024,35381,10413,18,0.8109283836165009
モルディブ,178320,298,0,0,0.1671152983400628
マリ,30617,729,15,0,2.3810301466505535
マルタ,87872,671,431,2,0.7636107064821558
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58681,982,1,0,1.6734547809342037
モーリシャス,218229,990,3369,5,0.4536518977771057
メキシコ,5725075,323891,464,43,5.65741060160784
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,516004,11477,200,3,2.2242075642824473
モナコ,11341,56,42,0,0.4937836169649943
モンゴル,920119,2177,75,0,0.23659983110880223
モンテネグロ,233980,2709,72,1,1.1577912642106163
モロッコ,1164259,16061,70,0,1.3795040450621383
モザンビーク,225314,2200,10,0,0.9764151362099115
ナミビア,158001,4022,87,1,2.5455535091550052
ネパール,978634,11951,3,0,1.2211919880159487
オランダ,8190460,22772,4776,10,0.27803078215387167
ニュージーランド,816858,534,7930,20,0.06537243927341105
ニカラグア,18491,232,0,0,1.2546644313449786
ニジェール,8846,308,0,0,3.4817996834727563
ナイジェリア,255646,3143,13,1,1.2294344523286105
北マケドニア,308294,9260,142,4,3.003626408558065
ノルウェー,1418814,2783,383,0,0.196149741967587
オマーン,388795,4257,32,0,1.0949214881878624
パキスタン,1526952,30362,0,0,1.9884056604267848
パラオ,4122,6,0,0,0.1455604075691412
パナマ,768199,8178,364,0,1.0645679049308838
パプアニューギニア,43636,649,21,0,1.487304060867174
パラグアイ,648446,18734,0,0,2.889060924117043
ペルー,3554006,212565,1539,37,5.980997218350223
フィリピン,3682356,59932,273,41,1.6275449739243029
ポーランド,5982664,115775,1178,39,1.9351746980943607
ポルトガル,3719485,21993,10459,23,0.591291536328282
カタール,363258,677,119,0,0.18636891685799073
ルーマニア,2879021,65297,1477,12,2.2680279164340935
ロシア,17778928,365285,11168,247,2.054595192691033
ルワンダ,129760,1459,1,0,1.1243834771886558
セントクリストファー・ネービス,5555,43,1,0,0.774077407740774
セントルシア,23050,365,5,0,1.58351409978308
セントビンセント・グレナディーン,8348,106,4,0,1.2697652132247246
サモア,4092,9,0,0,0.21994134897360706
サンマリノ,15874,114,47,0,0.7181554743605896
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,752291,9063,103,1,1.204719982028231
セネガル,85961,1965,7,0,2.285920359232675
セルビア,1993661,15913,984,7,0.7981798309742729
セーシェル,41660,164,426,0,0.3936629860777725
シエラレオネ,7681,125,4,0,1.627392266631949
シンガポール,1152177,1309,3521,0,0.11361101636293729
スロバキア,2498938,19643,0,0,0.7860539157033908
スロベニア,994164,6552,1667,7,0.6590461935857665
ソロモン諸島,12437,139,152,0,1.117632869663102
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3737346,100138,1768,6,2.6793879935119733
南スーダン,17369,138,7,0,0.7945189705797686
スペイン,11627487,103104,0,0,0.8867264267850826
スリランカ,662775,16495,27,1,2.4887782429934746
スーダン,62057,4929,0,0,7.942697842306266
東京五輪,865,0,0,0,0.0
スリナム,79276,1325,0,0,1.6713759523689389
スウェーデン,2495996,18605,4016,99,0.7453938227465108
スイス,3568616,13645,0,25,0.382361117026881
シリア,55761,3148,5,0,5.64552285647675
台湾,30574,854,981,0,2.793222999934585
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33851,803,0,0,2.3721603497681016
タイ,3993292,26629,20289,119,0.6668432962077404
東ティモール,22851,130,3,0,0.5689028926524003
トーゴ,36960,272,3,0,0.735930735930736
,8842,11,81,0,0.12440624293146346
トリニダード・トバゴ,141604,3794,449,2,2.6793028445524136
チュニジア,1038668,28509,0,0,2.744765411084196
トルコ,14983158,98514,5127,21,0.6574982390227748
米国,80573532,988121,54543,778,1.2263592962512802
ウガンダ,164035,3597,11,1,2.192824702045295
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,894779,2302,256,0,0.25727023097323476
英国,21916961,172014,33382,352,0.7848442126625128
ウルグアイ,895240,7190,256,2,0.803136589071087
ウズベキスタン,238176,1637,0,0,0.6873068655112187
バヌアツ,5543,7,0,1,0.12628540501533467
ベネズエラ,521880,5699,166,1,1.0920134896911167
ベトナム,10320599,42901,23012,23,0.4156832369904111
パレスチナ,656617,5656,0,0,0.8613849473894218
,535,0,0,0,0.0
イエメン,11815,2147,0,0,18.17181548878544
ザンビア,318229,3969,116,0,1.2472150558245791
ジンバブエ,247208,5462,48,2,2.2094754215073946
