Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
東ティモール,23404,138,1,0,0.5896427961032302
トーゴ,39350,290,1,0,0.7369758576874206
,16590,12,103,0,0.07233273056057866
トリニダード・トバゴ,186685,4297,0,0,2.301738222138897
チュニジア,1147729,29288,0,0,2.5518219022086224
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101511946,1098512,142010,1673,1.0821504692659523
ウガンダ,170279,3630,70,0,2.1317954650896467
ウクライナ,5669659,118790,19,0,2.0951877352764954
アラブ首長国連邦,1047694,2348,0,0,0.2241112385868393
英国,24442231,214724,34,1,0.8784959114411446
ウルグアイ,1025810,7586,0,0,0.7395131652060324
ウズベキスタン,250102,1637,36,0,0.654532950556173
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,550802,5834,23,0,1.0591827916383747
ベトナム,11525946,43186,35,0,0.3746850800793271
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,336329,4031,349,1,1.1985288214813472
ジンバブエ,259981,5637,0,0,2.168235371046346
