Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジョージア,995687,14449,5504,24,1.4511588481119067
ドイツ,8021339,115654,33129,27,1.4418291011014495
ガーナ,153514,1343,0,0,0.874838776919369
ギリシャ,1660871,21984,10783,96,1.3236428355965033
グレナダ,9701,203,166,0,2.092567776517885
グアテマラ,653171,16176,1397,1,2.4765337101616574
ギニア,35202,406,0,0,1.1533435600249986
ギニアビサウ,7004,152,0,0,2.1701884637350086
ガイアナ,51203,1095,1082,9,2.138546569536941
ハイチ,27082,780,0,0,2.880141791595894
バチカン,27,0,0,0,0.0
ホンジュラス,382440,10449,0,0,2.732193285221211
香港,12864,213,7,0,1.6557835820895521
ハンガリー,1327014,40237,0,0,3.032145855281105
アイスランド,44974,44,0,0,0.09783430426468626
インド,37380253,486451,258089,385,1.3013582331826379
インドネシア,4271649,144170,855,3,3.375043221013711
イラン,6221033,132075,2292,31,2.123039694533046
イラク,2114313,24247,3630,5,1.1468027676129315
アイルランド,1103489,6035,10753,0,0.5469016909094699
イスラエル,1792130,8318,18501,14,0.4641404362406745
イタリア,8706915,141104,157465,248,1.6205969622995056
ジャマイカ,112218,2530,1968,8,2.254540269831934
日本,1881481,18429,25479,0,0.9794943451461906
ヨルダン,1100967,12986,3493,12,1.1795085592937844
カザフスタン,1146165,18293,11567,0,1.5960180253279415
ケニア,317634,5488,310,0,1.7277747344427865
キリバス,2,0,0,0,0.0
韓国,696032,6333,3858,23,0.9098719599098892
コソボ,166134,2994,771,0,1.802159702408899
クウェート,465331,2476,4503,1,0.5320943586393342
キルギス,189687,2830,874,2,1.4919314449593277
ラオス,124731,495,538,7,0.39685402987228513
ラトビア,303794,4730,2140,4,1.5569761088105756
レバノン,820170,9383,5539,16,1.144031115500445
レソト,31734,687,0,0,2.1648704859141614
リベリア,7121,287,0,0,4.0303328184243785
リビア,397319,5841,867,13,1.4701033678228326
リヒテンシュタイン,7201,72,48,0,0.9998611303985558
リトアニア,567921,7654,3882,11,1.347722658609208
ルクセンブルク,123340,934,0,0,0.7572563645208367
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,55138,1169,0,0,2.1201349341651854
マラウイ,82719,2466,213,7,2.981177238602981
マレーシア,2808347,31793,3010,12,1.1320894462115971
モルディブ,103581,265,1209,0,0.2558384259661521
マリ,28585,691,264,3,2.4173517579149904
マルタ,63710,506,301,2,0.7942238267148014
マーシャル諸島,7,0,0,0,0.0
モーリタニア,54991,908,598,5,1.6511792838828172
モーリシャス,22586,240,-1839,0,1.0626051536349952
メキシコ,4368314,301410,19132,76,6.899916077461464
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,388959,10444,1039,7,2.685115911959872
モナコ,6756,44,146,0,0.6512729425695678
モンゴル,409215,2086,1673,1,0.5097564849773347
モンテネグロ,203746,2474,1398,8,1.2142569670079413
モロッコ,1048653,14976,5428,13,1.42811778538754
モザンビーク,219081,2127,284,4,0.9708737864077669
ナミビア,154378,3821,117,7,2.4750936014198914
ネパール,853738,11620,4534,3,1.3610733035193465
オランダ,3646659,21642,36611,8,0.5934747394807137
ニュージーランド,15129,52,58,0,0.3437107541807125
ニカラグア,17563,218,0,0,1.2412458008312932
ニジェール,8386,292,39,5,3.4819937991891243
ナイジェリア,250929,3103,301,8,1.2366047766499686
北マケドニア,244632,8100,1348,8,3.3110958500932015
ノルウェー,512393,1381,7604,0,0.2695196850854715
オマーン,312425,4122,2087,3,1.3193566455949428
パキスタン,1328487,29019,4340,7,2.1843646193000006
パラオ,8,0,0,0,0.0
パナマ,574856,7520,7278,9,1.3081536941425331
パプアニューギニア,36435,596,0,0,1.6357897625909155
パラグアイ,475686,16670,0,0,3.5044125746816173
ペルー,2562534,203376,65992,111,7.9365190861857835
フィリピン,3205396,52907,37017,49,1.6505604923697414
ポーランド,4313036,102305,14661,35,2.3719950401526906
ポルトガル,1884974,19303,32271,33,1.0240459550105199
カタール,299242,626,4021,2,0.20919523328944467
ルーマニア,1903428,59240,7595,28,3.112279529354407
ロシア,10621410,314838,28977,672,2.9641827215030774
ルワンダ,125166,1408,364,5,1.124906124666443
セントクリストファー・ネービス,4933,28,51,0,0.5676059193188728
セントルシア,17250,314,281,0,1.8202898550724638
セントビンセント・グレナディーン,6581,85,0,0,1.2915970217292205
サモア,3,0,0,0,0.0
サンマリノ,10350,103,0,0,0.9951690821256038
サントメ・プリンシペ,5525,66,30,1,1.1945701357466063
サウジアラビア,615430,8906,5477,1,1.447118275027217
セネガル,82712,1908,441,0,2.306799497050005
セルビア,1436395,13071,11248,26,0.9099864591564298
セーシェル,31098,136,0,0,0.43732715930284904
シエラレオネ,7542,125,13,0,1.6573853089366215
シンガポール,291849,843,863,0,0.2888480001644686
スロバキア,1417687,17300,3533,48,1.2202975692095646
スロベニア,533334,5698,6023,2,1.0683736645329194
ソロモン諸島,25,0,0,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3559292,93364,2659,86,2.6231059435415807
南スーダン,16489,136,0,0,0.8247922857662684
スペイン,8093036,90759,0,0,1.1214456478384627
スリランカ,596347,15211,690,14,2.550696155090912
スーダン,50984,3358,0,0,6.586380040797113
東京五輪,865,0,0,0,0.0
スリナム,63878,1213,435,1,1.8989323397726916
スウェーデン,1560363,15513,0,0,0.9941917361537027
スイス,1666441,12469,0,0,0.7482413118736277
シリア,50710,2947,36,3,5.811477026227569
台湾,17820,851,51,0,4.775533108866442
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,30564,740,0,0,2.421149064258605
タイ,2308615,21898,0,0,0.9485340777912299
東ティモール,19863,122,2,0,0.6142073201429794
トーゴ,35950,261,285,0,0.7260083449235049
,1,0,0,0,0.0
トリニダード・トバゴ,100994,3197,404,17,3.1655345862130426
チュニジア,780746,25777,0,0,3.3015859191081356
トルコ,10459094,84758,54100,136,0.8103761186198346
米国,65699947,850605,254550,545,1.2946814097125527
ウガンダ,158238,3411,484,17,2.155613695825276
ウクライナ,3936582,104765,6632,102,2.6613188801859073
アラブ首長国連邦,805248,2191,3067,3,0.2720900890160547
英国,15316542,152483,70363,88,0.9955445556836523
ウルグアイ,512841,6243,12574,18,1.2173363674121218
ウズベキスタン,205085,1515,912,2,0.7387180924982324
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,455023,5380,2593,4,1.1823578148796874
ベトナム,2023546,35609,15684,129,1.7597326673077853
パレスチナ,474234,5005,0,0,1.0553861595752307
イエメン,10252,1990,19,2,19.41084666406555
ザンビア,296132,3860,1104,8,1.3034727756541
ジンバブエ,226078,5247,441,9,2.320880404108317
