Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モルディブ,185678,311,0,0,0.16749426426394082
マリ,32768,743,0,0,2.2674560546875
マルタ,116280,813,27,0,0.6991744066047472
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1039,0,0,0.3583005724532727
メキシコ,7228499,331071,6229,50,4.580079488148231
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596550,11933,357,4,2.0003352610845697
モナコ,15929,65,18,0,0.40806076966539023
モンゴル,1007266,2136,0,0,0.21205917801256072
モンテネグロ,284611,2791,36,0,0.9806367287279831
モロッコ,1271374,16294,98,0,1.2816055700368263
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1000975,12019,8,0,1.2007292889432803
オランダ,8678158,23678,2856,3,0.27284591960644183
ニュージーランド,2101164,2332,32013,43,0.11098610103732978
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345603,9614,201,6,2.7818045560947096
ノルウェー,1474315,4670,285,0,0.3167572737169465
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575651,30635,0,0,1.944275731110506
パラオ,5968,9,0,0,0.15080428954423591
パナマ,1023778,8567,2817,13,0.8368025099191427
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,785534,19666,0,0,2.5035198985658162
ペルー,4444006,218092,0,0,4.907554130214946
フィリピン,4062511,65283,320,21,1.606961802688042
ポーランド,6365819,118475,181,0,1.8611116652861166
ポルトガル,5554058,25714,0,0,0.4629768000262151
カタール,488772,685,285,0,0.1401471442717668
ルーマニア,3308480,67374,0,0,2.036403423928813
ロシア,21467050,385571,5143,58,1.7961061254340955
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9521,118,0,0,1.2393656128557924
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,23008,121,14,1,0.525904033379694
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826890,9512,40,2,1.150334385468442
セネガル,88900,1968,4,0,2.2137232845894266
セルビア,2442385,17504,1117,1,0.7166765272469328
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2197690,1711,606,0,0.07785447447092174
スロバキア,2656241,20808,86,2,0.783362654216993
スロベニア,1301000,6998,630,3,0.5378939277478862
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4048435,102568,154,0,2.5335222129044928
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13670037,116899,0,0,0.85514764883226
スリランカ,671859,16815,0,0,2.502757274963943
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2665176,21627,0,0,0.8114661095552413
スイス,4386815,14166,0,0,0.3229222112170219
シリア,57423,3163,0,0,5.508245824843703
台湾,8738114,15120,24480,7,0.17303505081302442
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42228,845,0,0,2.0010419626787916
タイ,4721808,33594,0,0,0.7114647609559728
東ティモール,23386,138,0,0,0.5900966390147951
トーゴ,39341,290,0,0,0.737144454894385
,16211,12,0,0,0.07402381099253594
トリニダード・トバゴ,186033,4283,151,6,2.302279703063435
チュニジア,1147571,29284,94,5,2.551824680128724
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100469001,1090561,84029,343,1.0854701342158264
ウガンダ,169985,3630,175,0,2.1354825425772863
ウクライナ,5662512,118687,54,1,2.0960132181618336
アラブ首長国連邦,1046715,2348,47,0,0.22432085142565072
英国,24365623,213996,0,0,0.8782701759770313
ウルグアイ,1011988,7562,0,0,0.7472420621588398
ウズベキスタン,249217,1637,0,0,0.6568572769915375
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,550219,5830,73,0,1.0595780952675207
ベトナム,11524647,43184,211,0,0.3747099585783409
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334108,4022,42,0,1.203802363307673
ジンバブエ,259981,5637,0,0,2.168235371046346
